,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.6,0.0164694267979,0.00651850901611,0.00144154118394,0.00668109180112,0.00758577668852,0.00290122370968,1494.01340881,1689.61124273,19.99
1,0.7,0.0185906821815,0.00114759105408,0.012803029105,0.0218570742975,0.0101653888449,0.0017886107565,1736.40611104,1839.04221511,18.5
2,0.799999999999,0.0205785652206,0.00269410354225,0.0137124382496,0.0242688067586,0.00888386580563,0.00156346943337,1605.11470729,1795.89418749,17.15
3,0.9,0.0224452710642,0.00483953746275,0.0137262362719,0.0247032111322,0.00815127488804,0.00153076890085,1529.96012995,1761.88458043,16.21
4,0.999999999999,0.0242015520551,0.00720034727181,0.0134467262559,0.0242818981596,0.00768845730028,0.00153305327229,1483.29158606,1732.56537073,15.54
5,1.1,0.0258569249727,0.00958578990261,0.0130495895354,0.0234819671772,0.00736874260939,0.0015439340236,1451.12539236,1706.05860978,15.06
6,1.2,0.0274198435519,0.0119082845759,0.0126107781769,0.0225382696362,0.00712410289954,0.00155736467861,1426.52622556,1681.29800327,14.7
7,1.3,0.0288978428809,0.0141307358624,0.0121545362173,0.0215420694373,0.00693062691453,0.00157189473411,1406.4938772,1657.56177542,14.43
8,1.4,0.0302976608852,0.01623546295,0.0116943895697,0.020546557027,0.00677290829248,0.00158700757131,1389.23500812,1634.31731277,14.22
9,1.6,0.0328863195391,0.0200787709652,0.01077992879,0.0186376926371,0.00653812669737,0.00161827982306,1359.66378955,1588.05058642,13.96
10,1.8,0.0352273160894,0.0234503112318,0.00991971515626,0.0169547577407,0.00635674984348,0.00164736533552,1332.75596835,1541.80562822,13.8
11,2.0,0.0373545694765,0.0264331412584,0.00913166966193,0.0154904665996,0.00620294179482,0.00167187948914,1307.72985085,1497.05235326,13.7
12,2.19999999999,0.0392960751665,0.0291170518071,0.00841635987631,0.0141975777145,0.00606353302317,0.00169143420045,1284.80734171,1455.41014266,13.67
13,2.40000000001,0.0410751441256,0.0315490856508,0.0077778949394,0.0130661807631,0.00592571502806,0.00170571521992,1263.54742897,1417.53694972,13.63
14,2.59999999999,0.0427113433019,0.0337792442444,0.0071886683121,0.0120227384278,0.00580367963853,0.00171800453688,1244.77749874,1383.38382594,13.63
