0,[O][O] + 2 [Ni] <=> 2 O=[Ni],1.59888942389
1,O=C=[Ni] + O=[Ni] <=> O=C=O + 2 [Ni],0.802666076092
2,O=C=O + [Ni] <=> O=C=O.[Ni],0.0
3,O=C[Ni] + O=[Ni] <=> O[Ni] + O=C=[Ni],0.0
4,[CH3] + [Ni] <=> C[Ni],0.0
5,[H][H] + 2 [Ni] <=> 2 [Ni],0.0
6,C~[Ni] + O[Ni] <=> C#[Ni] + O=[Ni],0.0
7,[H][H] + [Ni] <=> [H][H].[Ni],0.0
8,2 C=[Ni] <=> C[Ni] + C#[Ni],0.0
9,C=[Ni] + C~[Ni] <=> 2 C#[Ni],0.0
10,C[Ni] + C~[Ni] <=> C=[Ni] + C#[Ni],0.0
11,C~[Ni] + O=C[Ni] <=> C#[Ni] + O=C=[Ni],0.0
12,O=C=[Ni] + [Ni] <=> C~[Ni] + O=[Ni],0.0
13,C#[Ni] + O[Ni] <=> C=[Ni] + O=[Ni],0.0
14,C~[Ni] + [Ni] <=> C#[Ni] + [Ni],0.0
15,CO + 2 [Ni] <=> C[Ni] + O[Ni],0.0
16,[C-]#[O+] + [Ni] <=> [C-]#[O+].[Ni],0.0
17,[CH]=O + [Ni] <=> O=C[Ni],0.0
18,CC=O + 2 [Ni] <=> C[Ni] + O=C[Ni],0.0
19,C=O + 2 [Ni] <=> O=C[Ni] + [Ni],0.0
20,C~[Ni] + O[Ni] <=> [Ni] + O=C=[Ni],0.0
21,C=[Ni] + O=C[Ni] <=> C[Ni] + O=C=[Ni],0.0
22,C + [Ni] <=> C.[Ni],0.0
23,[OH] + [Ni] <=> O[Ni],0.0
24,2 O=C=[Ni] <=> O=C=O + C~[Ni] + [Ni],0.0
25,O=C(O)[Ni] + [Ni] <=> O[Ni] + O=C=[Ni],0.0
26,C=[Ni] + [Ni] <=> C[Ni] + [Ni],0.0
27,CC + 2 [Ni] <=> 2 C[Ni],0.0
28,[H] + [Ni] <=> [Ni],0.0
29,C#[Ni] + O=[Ni] <=> O=C[Ni] + [Ni],0.0
30,O[Ni] + [Ni] <=> [Ni] + O=[Ni],0.0
31,O=C(O)[Ni] + [Ni] <=> O=C=O + [Ni] + [Ni],0.0
32,O=C[Ni] + [Ni] <=> [Ni] + O=C=[Ni],0.0
33,[C-]#[O+] + [Ni] <=> O=C=[Ni],0.0
34,C=[Ni] + O[Ni] <=> C[Ni] + O=[Ni],0.0
35,2 O[Ni] <=> O + O=[Ni] + [Ni],0.0
36,O=C[Ni] + O[Ni] <=> O=C(O)[Ni] + [Ni],0.0
37,O + [Ni] <=> O.[Ni],0.0
38,C#[Ni] + O=C[Ni] <=> C=[Ni] + O=C=[Ni],0.0
39,C#[Ni] + [Ni] <=> C=[Ni] + [Ni],0.0
40,O[Ni] + [Ni] <=> O + 2 [Ni],-0.3228820578
41,C[Ni] + [Ni] <=> C + 2 [Ni],-0.484713824658
42,C[Ni] + O[Ni] <=> C + O=[Ni] + [Ni],-0.971777124234
