0,O[Ni] + [Ni] <=> O + 2 [Ni],59.8080059563
1,C#[Ni] + O[Ni] <=> C=[Ni] + O=[Ni],0.0471422264372
2,O[Ni] + [Ni] <=> [Ni] + O=[Ni],0.0250244598782
3,CC#[Ni] + [Ni] <=> C[Ni] + C~[Ni],0.0226361005014
4,[C-]#[O+] + [Ni] <=> O=C=[Ni],0.00199597800723
5,CC(=O)[Ni] + [Ni] <=> C[Ni] + O=C=[Ni],0.00166145713751
6,O=C(O)C(=O)[Ni] + [Ni] <=> O=C(O)[Ni] + O=C=[Ni],0.000498743946044
7,C=[Ni] + O[Ni] <=> C[Ni] + O=[Ni],0.000350908229009
8,2 O[Ni] <=> O + O=[Ni] + [Ni],0.000278379883894
9,O=CC(=O)[Ni] + [Ni] <=> O=C[Ni] + O=C=[Ni],0.000217737329072
10,O=CO[Ni] + [Ni] <=> O=C[Ni] + O=[Ni],0.000182733328954
11,O=C(O)O[Ni] + [Ni] <=> O=C(O)[Ni] + O=[Ni],5.48747526045e-05
12,OC=[Ni] + [Ni] <=> C#[Ni] + O[Ni],4.96291144413e-05
13,OC(O)=[Ni] + [Ni] <=> OC#[Ni] + O[Ni],4.21675260647e-05
14,OC=[Ni] + O=[Ni] <=> C#[Ni] + OO[Ni],2.63043791026e-05
15,O=C[Ni] + O=[Ni] <=> O[Ni] + O=C=[Ni],2.45458514685e-05
16,OC=[Ni] + O=[Ni] <=> OC#[Ni] + O[Ni],3.91451947403e-06
17,O=[Ni] + OC(O)=[Ni] <=> OC#[Ni] + OO[Ni],1.62591140738e-06
18,C#[Ni] + O=C(O)[Ni] <=> OC=[Ni] + O=C=[Ni],1.07138592951e-06
19,O=CO + 2 [Ni] <=> O=CO[Ni] + [Ni],5.35937611195e-07
20,O=[Ni] + O=C([Ni])C(O)O <=> O=C=[Ni] + OC(O)O[Ni],1.36638848829e-07
21,C~[Ni] + O=C(O)C(=O)[Ni] <=> O=C=[Ni] + O=C(O)C#[Ni],1.14536767616e-07
22,O=[Ni] + O=CC=[Ni] <=> O=CO[Ni] + C#[Ni],1.09293081727e-07
23,O[Ni] + OC(O)=[Ni] <=> O=[Ni] + OC(O)[Ni],9.4198585916e-08
24,CC=O + 2 [Ni] <=> CC(=O)[Ni] + [Ni],9.35281441392e-08
25,CC=[Ni] + O=C=[Ni] <=> CC#[Ni] + O=C[Ni],9.06606194638e-08
26,OC=[Ni] + OC[Ni] <=> C=[Ni] + OC(O)[Ni],8.34964860887e-08
27,OC[Ni] + C~[Ni] <=> C=[Ni] + OC#[Ni],6.4676021825e-08
28,OC=[Ni] + OC#[Ni] <=> C~[Ni] + OC(O)[Ni],6.26138341746e-08
29,OC[Ni] + OC(O)=[Ni] <=> OC=[Ni] + OC(O)[Ni],4.87183122164e-08
30,O=C=[Ni] + O=CC=[Ni] <=> C#[Ni] + O=CC(=O)[Ni],4.74051913356e-08
31,O=C(O)OO[Ni] + [Ni] <=> O=C(O)O[Ni] + O=[Ni],3.64706423739e-08
32,C=O + [Ni] <=> C=O.[Ni],3.44006682836e-08
33,CC(=O)C#[Ni] + [Ni] <=> CC(=O)[Ni] + C~[Ni],3.09225803384e-08
34,2 OC=[Ni] <=> OC[Ni] + OC#[Ni],2.44268227128e-08
35,C~[Ni] + CC(=O)C(=O)[Ni] <=> O=C=[Ni] + CC(=O)C#[Ni],2.32141619864e-08
36,C~[Ni] + O=CC(=O)[Ni] <=> O=CC#[Ni] + O=C=[Ni],2.05224189978e-08
37,[OH] + [Ni] <=> O[Ni],1.85379142606e-08
38,OC[Ni] + C~[Ni] <=> OC=[Ni] + C#[Ni],1.62980661762e-08
39,O=C(O)C#[Ni] + [Ni] <=> C~[Ni] + O=C(O)[Ni],1.33649285422e-08
40,O=CC#[Ni] + [Ni] <=> C~[Ni] + O=C[Ni],1.12465923634e-08
41,C~[Ni] + OC(O)=[Ni] <=> 2 OC#[Ni],8.65588848519e-09
42,C#[Ni] + OC(O)=[Ni] <=> C~[Ni] + OC(O)[Ni],6.83900989214e-09
43,OC[Ni] + C#[Ni] <=> OC=[Ni] + C=[Ni],6.66247932162e-09
44,C=[Ni] + OC(O)=[Ni] <=> OC[Ni] + OC#[Ni],2.86877681644e-09
45,[C-]#[O+] + [Ni] <=> [C-]#[O+].[Ni],6.2198824899e-10
46,OC=[Ni] + O=C(O)[Ni] <=> O=C=[Ni] + OC(O)[Ni],3.80290267086e-10
47,OC=[Ni] + O=CC=[Ni] <=> O=CC#[Ni] + OC[Ni],1.69618259404e-10
48,O=[Ni] + CC(=O)C(=O)[Ni] <=> O=C=[Ni] + CC(=O)O[Ni],9.92487873961e-11
49,OC[Ni] + O=[Ni] <=> C=[Ni] + OO[Ni],-2.68192555359e-11
50,CC=[Ni] + OC(O)[Ni] <=> OC=[Ni] + CC(O)[Ni],-4.05275122837e-11
51,O=[Ni] + O=C(O)C(=O)[Ni] <=> O=C(O)O[Ni] + O=C=[Ni],-7.30308582224e-10
52,C=[Ni] + O=CC=[Ni] <=> O=CC#[Ni] + C[Ni],-1.72294952434e-09
53,O=CC#[Ni] + O=[Ni] <=> O=CO[Ni] + C~[Ni],-3.13470528074e-09
54,C=[Ni] + O=C[Ni] <=> C[Ni] + O=C=[Ni],-4.85641142192e-09
55,O=C=[Ni] + [Ni] <=> C~[Ni] + O=[Ni],-9.16417713333e-09
56,CC(O)[Ni] + [Ni] <=> CC=[Ni] + O[Ni],-1.22573435252e-08
57,CO + 2 [Ni] <=> OC[Ni] + [Ni],-1.46939862074e-08
58,C=[Ni] + O=C(O)[Ni] <=> OC[Ni] + O=C=[Ni],-1.69386974718e-08
59,CC(O)[Ni] + [Ni] <=> OC=[Ni] + C[Ni],-1.87883007696e-08
60,CC(O)O[Ni] + [Ni] <=> O=[Ni] + CC(O)[Ni],-1.93015578949e-08
61,OC=[Ni] + [Ni] <=> OC#[Ni] + [Ni],-1.94307090491e-08
62,O=[Ni] + CC(O)C(=O)[Ni] <=> O=C=[Ni] + CC(O)O[Ni],-1.96695162857e-08
63,CC=[Ni] + OO[Ni] <=> O=[Ni] + CC(O)[Ni],-2.05869889655e-08
64,CC=[Ni] + OC=[Ni] <=> CC#[Ni] + OC[Ni],-2.22761852993e-08
65,O=[Ni] + CC(=O)C#[Ni] <=> C~[Ni] + CC(=O)O[Ni],-2.82002578019e-08
66,OC(O)O[Ni] + [Ni] <=> O=[Ni] + OC(O)[Ni],-2.83054428784e-08
67,CC=[Ni] + OC#[Ni] <=> CC#[Ni] + OC=[Ni],-3.30666096604e-08
68,C#[Ni] + O=CC=[Ni] <=> O=CC#[Ni] + C=[Ni],-3.316283576e-08
69,CC + 2 [Ni] <=> 2 C[Ni],-3.34716321139e-08
70,O=COC(=O)[Ni] + [Ni] <=> O=CO[Ni] + O=C=[Ni],-3.34766240441e-08
71,CC=[Ni] + C#[Ni] <=> CC#[Ni] + C=[Ni],-3.37482436243e-08
72,C[Ni] + OC(O)=[Ni] <=> C=[Ni] + OC(O)[Ni],-3.50335295129e-08
73,OC[Ni] + [Ni] <=> C=[Ni] + O[Ni],-3.7844097256e-08
74,CC#[Ni] + OC=[Ni] <=> C~[Ni] + CC(O)[Ni],-4.03493101562e-08
75,CC=[Ni] + OC(O)=[Ni] <=> CC#[Ni] + OC(O)[Ni],-4.12348924359e-08
76,CC#[Ni] + O=C=[Ni] <=> CC(=O)[Ni] + C~[Ni],-4.27132472595e-08
77,CC=[Ni] + O=C(O)[Ni] <=> O=C=[Ni] + CC(O)[Ni],-4.36232825471e-08
78,CC=[Ni] + OC#[Ni] <=> C~[Ni] + CC(O)[Ni],-4.53563599056e-08
79,CC=[Ni] + C~[Ni] <=> CC#[Ni] + C#[Ni],-4.57672585232e-08
80,CC=[Ni] + OC(O)=[Ni] <=> OC#[Ni] + CC(O)[Ni],-4.63411927663e-08
81,O=[Ni] + O=CC=[Ni] <=> O=CC#[Ni] + O[Ni],-4.71604515399e-08
82,CC + [Ni] <=> CC.[Ni],-4.74030294036e-08
83,[CH]=O + [Ni] <=> O=C[Ni],-4.91965554852e-08
84,2 OC=[Ni] <=> C#[Ni] + OC(O)[Ni],-5.03704675784e-08
85,O=C=O + [Ni] <=> O=C=O.[Ni],-5.17951566237e-08
86,CC=[Ni] + [Ni] <=> CC#[Ni] + [Ni],-5.24014868548e-08
87,OC[Ni] + O=[Ni] <=> OC=[Ni] + O[Ni],-5.24961497107e-08
88,O=CO + [Ni] <=> O=CO.[Ni],-5.49300515835e-08
89,O=CC=[Ni] + [Ni] <=> C#[Ni] + O=C[Ni],-5.50690659765e-08
90,OC=[Ni] + OO[Ni] <=> O=[Ni] + OC(O)[Ni],-5.65418464405e-08
91,CO + 2 [Ni] <=> C[Ni] + O[Ni],-5.72737205789e-08
92,CC(=O)O[Ni] + [Ni] <=> CC(=O)[Ni] + O=[Ni],-5.76102242263e-08
93,OC=[Ni] + C=[Ni] <=> C[Ni] + OC#[Ni],-5.87455003958e-08
94,C#[Ni] + OC(O)=[Ni] <=> OC=[Ni] + OC#[Ni],-5.89695514667e-08
95,O=CC=[Ni] + [Ni] <=> O=CC#[Ni] + [Ni],-5.91884739134e-08
96,CC(=O)C(=O)[Ni] + [Ni] <=> CC(=O)[Ni] + O=C=[Ni],-6.27188989898e-08
97,O=C(O)OC(=O)[Ni] + [Ni] <=> O=C(O)O[Ni] + O=C=[Ni],-6.32374153547e-08
98,[H][H] + [Ni] <=> [H][H].[Ni],-6.35441542868e-08
99,CC=O + 2 [Ni] <=> C[Ni] + O=C[Ni],-6.62966006685e-08
100,OC#[Ni] + OC(O)[Ni] <=> OC=[Ni] + OC(O)=[Ni],-6.91078434666e-08
101,C=[Ni] + OC(O)=[Ni] <=> C#[Ni] + OC(O)[Ni],-7.01888720176e-08
