0,O[Ni] + [Ni] <=> O + 2 [Ni],59.8083242981
1,C#[Ni] + O[Ni] <=> C=[Ni] + O=[Ni],0.0471423093222
2,O[Ni] + [Ni] <=> [Ni] + O=[Ni],0.0250244547504
3,CC#[Ni] + [Ni] <=> C[Ni] + C~[Ni],0.0226362812181
4,[C-]#[O+] + [Ni] <=> O=C=[Ni],0.00199606672142
5,CC(=O)[Ni] + [Ni] <=> C[Ni] + O=C=[Ni],0.00166148913039
6,C=[Ni] + O[Ni] <=> C[Ni] + O=[Ni],0.000350806592094
7,2 O[Ni] <=> O + O=[Ni] + [Ni],0.000278218264257
8,OC=[Ni] + [Ni] <=> C#[Ni] + O[Ni],3.46085873673e-05
9,O=C[Ni] + O=[Ni] <=> O[Ni] + O=C=[Ni],2.61203337466e-05
10,OC=[Ni] + O=[Ni] <=> C#[Ni] + OO[Ni],1.72830606922e-05
11,OC=[Ni] + O=[Ni] <=> OC#[Ni] + O[Ni],3.68797294598e-06
12,C#[Ni] + O=C(O)[Ni] <=> OC=[Ni] + O=C=[Ni],8.49871365106e-07
13,C=O + [Ni] <=> C=O.[Ni],5.83786802042e-08
14,[OH] + [Ni] <=> O[Ni],1.30784568941e-08
15,CC=[Ni] + C#[Ni] <=> CC#[Ni] + C=[Ni],1.34015498472e-09
16,[C-]#[O+] + [Ni] <=> [C-]#[O+].[Ni],-7.46699426551e-09
17,O=C=O + [Ni] <=> O=C=O.[Ni],-2.27549004457e-08
18,OC=[Ni] + C=[Ni] <=> C[Ni] + OC#[Ni],-2.39299529259e-08
19,CC + 2 [Ni] <=> 2 C[Ni],-2.93674794424e-08
20,O + [Ni] <=> O.[Ni],-3.23464467144e-08
21,CO + [Ni] <=> CO.[Ni],-3.62421294466e-08
22,CC=O + 2 [Ni] <=> CC(=O)[Ni] + [Ni],-3.64915060515e-08
23,CC=[Ni] + [Ni] <=> CC#[Ni] + [Ni],-4.68882337553e-08
24,OC=[Ni] + [Ni] <=> OC#[Ni] + [Ni],-5.73389661685e-08
25,CC=[Ni] + O=C=[Ni] <=> CC#[Ni] + O=C[Ni],-6.2729491006e-08
26,2 O=C=[Ni] <=> O=C=O + C~[Ni] + [Ni],-7.52108718329e-08
27,CC=[Ni] + [Ni] <=> C[Ni] + C#[Ni],-7.96563981111e-08
28,CO + 2 [Ni] <=> C[Ni] + O[Ni],-8.05743591252e-08
29,C~[Ni] + O=C(O)[Ni] <=> OC#[Ni] + O=C=[Ni],-8.11185554395e-08
30,CC#[Ni] + C#[Ni] <=> CC=[Ni] + C~[Ni],-8.95473113904e-08
31,CC=[Ni] + OC#[Ni] <=> CC#[Ni] + OC=[Ni],-9.87328290858e-08
