,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],1.76544990292e-05,4.84095034257e-05,1.0525144397e-05,4.10219046722e-05,2.54566022667e-05,5.64942195221e-05,3.01155116479e-05,-0.000101600086418,-7.51647991943e-05,-2.75093761665e-05,-9.78063944224e-06,-2.72813781788e-06,4.88287854594e-17
1,[Pt],-1.09325818606e-06,-3.28088731068e-06,-4.63907854171e-07,-2.65319514324e-06,-1.78199601931e-06,-3.96781050982e-06,-2.19050955824e-06,7.02205309964e-06,4.81304236936e-06,1.88267579996e-06,6.67455512456e-09,1.97789991797e-05,-7.38431538139e-18
2,O=[Pt],-1.39294371165e-05,-3.14402070112e-05,-9.80004943358e-06,-2.7399273593e-05,-1.84484869705e-05,-3.58624557745e-05,-1.7809147817e-05,6.95273054632e-05,5.02288359474e-05,1.72734404618e-05,6.66140237616e-06,-5.45627563577e-06,-1.21748899851e-16
3,C[Pt],-8.00967183787e-08,-2.38518157146e-07,-3.5522415472e-08,-1.93952348592e-07,-1.28877194447e-07,-2.87289337306e-07,-1.58436702491e-07,5.14769333735e-07,3.56234533631e-07,1.3827611252e-07,-1.38576810447e-12,0.0,-4.61519711337e-19
4,O[Pt],-1.77454969106e-07,-5.24199749975e-07,-9.48873576737e-08,-4.41666581652e-07,-2.67813923274e-07,-6.14521010874e-07,-3.46818806273e-07,1.10141613834e-06,7.54137875935e-07,2.80369975569e-07,4.10255984167e-08,-6.82034454471e-07,-1.01534336494e-18
5,O.[Pt],-7.8041983168e-08,-1.10766472263e-06,3.11813060482e-07,-7.18292528753e-07,-5.0468499016e-07,-1.53377931661e-06,-1.02971939732e-06,2.50004131084e-06,1.46722552065e-06,7.92047171528e-07,-6.99327026698e-07,6.82034454471e-06,-2.76911826802e-18
6,O=C=O.[Pt],1.42637529332e-12,3.97650224482e-12,-4.81826703904e-11,-4.56325434072e-11,5.57166884988e-11,5.82668158838e-11,2.55012704226e-12,8.60291545308e-11,8.85792818204e-11,-5.74017211759e-14,-4.34921313553e-11,0.0,0.0
7,O=C=[Pt],-1.94024155375e-07,-1.57455198057e-06,-1.16856148734e-08,-1.39251628128e-06,-3.93568741183e-07,-1.7737651481e-06,-1.38085007473e-06,3.95069049324e-06,2.56327882208e-06,1.01630775746e-06,-1.21815503052e-06,1.09125512715e-05,-3.69215769069e-18
8,C~[Pt],7.95744137201e-10,2.65013388751e-10,8.74306274615e-10,3.43575476192e-10,7.09768626334e-10,1.79037932885e-10,-5.30730240376e-10,1.91727295305e-10,-3.39003067453e-10,-9.41824540361e-12,3.22620879926e-13,0.0,0.0
9,C=[Pt],-1.248790207e-06,-3.50346216261e-06,-5.78514650838e-07,-2.83500705974e-06,-1.982315099e-06,-4.23499481757e-06,-2.25806364164e-06,7.69808992498e-06,5.41911844478e-06,2.10204814993e-06,5.71311920959e-08,2.04610336341e-05,-8.4919626886e-18
10,C#[Pt],-3.9611902856e-08,-1.19047014697e-07,-1.72984475679e-08,-9.67356914229e-08,-6.40309268383e-08,-1.43463705482e-07,-7.94388966931e-08,2.57290613503e-07,1.77827133116e-07,6.90923890939e-08,-2.47506900849e-12,0.0,-2.76911826802e-19
11,C.[Pt],4.85972297723e-07,1.19231208031e-06,2.98538347996e-07,1.0047189837e-06,6.91093111796e-07,1.39760705886e-06,7.05927152032e-07,-2.46764143459e-06,-1.76380951361e-06,-6.323492754e-07,4.03628806195e-07,-1.36406890894e-06,2.39990249895e-18
12,[H][H].[Pt],3.11404564306e-07,8.63470945855e-07,1.49780827987e-07,7.01739928296e-07,4.88279631045e-07,1.04046341723e-06,5.51859680054e-07,-1.84647076133e-06,-1.29583671607e-06,-4.97092858547e-07,7.66415557509e-08,-6.82034454471e-07,1.84607884535e-18
13,[C-]#[O+].[Pt],-4.3081967758e-08,-2.5435428082e-08,-2.44667231388e-08,-6.81978833216e-09,-6.34538061364e-08,-4.58076988769e-08,1.7647454142e-08,1.5102274224e-07,1.68673402019e-07,6.96592740959e-08,4.31938739249e-08,0.0,-2.76911826802e-19
14,O=C[Pt],3.95532682491e-08,1.15639933204e-07,1.61411608917e-08,9.22256833589e-08,6.51746166084e-08,1.41263626223e-07,7.6083045358e-08,-2.51551646157e-07,-1.75491620784e-07,-6.90313301345e-08,3.21897224371e-08,-6.82034454471e-07,2.76911826802e-19
