,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.0118802603761,0.0589905460729,-0.0122519346599,0.0586186083493,-0.011490093177,0.0593809898195,0.0708792270857,-0.0664350737933,0.00439706462562,0.00385338111925,0.0154395340912,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0157518713975,0.0530067774355,-0.0151317283415,0.0536273469606,-0.0164028701073,0.0523553310373,0.0687694813132,-0.0522176478627,0.0165159236449,0.00769051988614,0.0419246787029,0.0,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0152362662504,0.0479162394572,-0.0139191049612,0.0492342326935,-0.0166189638256,0.0465326685408,0.0631621292578,-0.0451169724554,0.0180166599619,0.0082306947514,0.014568533679,0.0,0.0
3,[H] + [Pt] <=> [Pt],0.000379189763566,0.00116784778719,0.000227466204106,0.00101612303116,0.000538462435398,0.00132712171515,0.000788655033125,-0.00230621190934,-0.00151757506428,-0.000471100043056,-0.000163242305459,0.0,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0153942039359,0.0481921948072,-0.0140111639667,0.0495761143371,-0.0168460580311,0.0467394173881,0.0635961888701,-0.0452598308813,0.0183075744613,0.00836107623414,0.015439430584,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0292064707315,0.122054306625,-0.0367298154656,0.114519578697,-0.0213087966908,0.129963930239,0.151304968198,-0.11971166107,0.031412177438,0.0113856070128,0.0364348854322,0.0,0.0
6,[OH] + [Pt] <=> O[Pt],0.00547520044393,0.0168321079109,0.002808586578,0.0141651912167,0.00827449355756,0.0196317189203,0.0113562856876,-0.0324586329316,-0.0211060333391,-0.00678890149404,-2.44671425162e-06,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00772663497963,0.0710067165879,-0.00919817410519,0.0695340187808,-0.0061818783903,0.0725526895099,0.0787394354763,-0.0905016164509,-0.0118334414365,-0.000943881315382,0.0151755147296,0.0,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0492983099254,0.242450207586,0.0290903740695,0.222203258951,0.0705117058372,0.263704557385,0.193056723958,-0.425358347711,-0.233122806644,-0.0678274228003,-0.0210919566243,-0.0908265213442,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.00549533435138,0.0168349990843,0.00283090545568,0.0141702680679,0.00829233378003,0.0196323156659,0.0113390416147,-0.0324489311827,-0.0211135689659,-0.00678914383038,-6.27671434512e-08,0.0,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.0118174913767,0.0590869461284,-0.012197268441,0.0587068997534,-0.0114188182375,0.0594859019779,0.0709128176212,-0.0665997789792,0.00426581086217,0.00381647174699,0.015444691732,0.0,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],4.05450952434e-08,3.43627032441e-08,3.9811008312e-08,3.3628601239e-08,4.1315693848e-08,3.51333095694e-08,-6.18240588615e-09,1.4007030087e-08,7.8246235877e-09,-7.53007296776e-09,-9.7328787041e-10,0.0,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-6.827608347e-06,-8.10226823998e-06,-7.48170826231e-06,-8.75636814809e-06,-6.14096323054e-06,-7.41562313105e-06,-1.27465999374e-06,-4.20989846056e-06,-5.48455839964e-06,-3.80949499605e-06,-8.67108505719e-05,0.0,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00547451097333,0.0168296424416,0.0028082236914,0.0141630524158,0.00827346125356,0.019628910529,0.0113545098644,-0.0324536652297,-0.0211028403199,-0.00678790358397,-2.7089063537e-09,0.0,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.039707913196,0.0842504970841,-0.0321426979442,0.0918250937816,-0.0476495410515,0.0762990210024,0.124007651131,-0.0588002924205,0.0651344418485,0.0268917962344,0.0333965489282,0.0,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.0118802637687,0.0589905369176,-0.0122519383133,0.058618598933,-0.0114900962958,0.0593809809382,0.0708792213248,-0.0664350713055,0.00439706135803,0.00385337866758,0.0154395314756,0.0,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.0118802668439,0.0589905254989,-0.0122519413244,0.0586185875785,-0.0114900994384,0.0593809694521,0.0708792129825,-0.0664350503864,0.00439707395523,0.00385338203065,0.0154395305665,0.0,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.0153952231272,0.0481876817033,-0.0140097474486,0.0495740384432,-0.0168496341222,0.0467323458091,0.0635926950678,-0.0452535330738,0.0183103840526,0.00836286945042,0.0154395304957,0.0,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],-0.0115406869431,0.0486868406005,-0.00942878258449,0.0508000170538,-0.013757670588,0.0464685215672,0.0602344790163,-0.0501912396202,0.0100130069644,0.00622153873069,0.0142450538286,0.0,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.0153952252896,0.0481876886577,-0.0140097486645,0.0495740463448,-0.0168496372784,0.0467323517691,0.0635927041874,-0.0452535401846,0.0183103860528,0.00836287088242,0.0154395329405,0.0,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.0153952284108,0.0481876665501,-0.0140097510342,0.049574024989,-0.0168496411884,0.0467323288723,0.0635926852,-0.0452535037341,0.0183104035477,0.0083628755918,0.015439531008,0.0,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.0054745117833,0.0168296449559,0.00280822609217,0.0141630565211,0.00827346039355,0.0196289113731,0.0113545115686,-0.0324536699496,-0.0211028433367,-0.00678790374801,-1.46079715135e-10,0.0,0.0
