,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.00361480850089,-0.0156328835509,0.0033692620612,-0.0158783827303,0.00388169995847,-0.0153660434619,-0.0192469963098,0.0120314633903,-0.00721784861472,-0.00361745900187,-0.00436149863738,-0.0848896434635,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0104769831407,-0.0503116399781,-0.00528432231119,-0.045121047844,-0.0161210349102,-0.0559534432234,-0.039838830745,0.08493509499,0.0450624270963,0.0145066285935,0.026009255464,0.0,-1.11022302463e-14
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00844107193544,-0.00139433012428,0.00564269109843,-0.00419243575254,0.0114827122107,0.00164701101867,-0.00983457191643,-0.0182376997388,-0.0280704780555,-0.0113166755201,-0.00496861590855,-0.0848896434635,0.0
3,[H] + [Pt] <=> [Pt],0.0110642496695,0.00761526445743,0.00665253343229,0.0032037003628,0.015859470396,0.0124103198158,-0.00344860364997,-0.0378327571528,-0.0412800561009,-0.0163118420161,-0.00476473405044,-0.0848896434635,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.00361480986207,-0.0156321364157,0.00336807798124,-0.0158788208099,0.0038829898096,-0.0153640080827,-0.0192462505624,0.0120315058022,-0.00721706037392,-0.00361792374324,-0.00436145403683,-0.0848896434635,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00905195973314,0.0033399489948,0.00191387659929,-0.00379772644788,0.0168105467207,0.0110980928511,-0.00571149373622,-0.0230667982203,-0.0287769744978,-0.0141346553372,-0.00282230213956,-0.0848896434635,0.0
6,[OH] + [Pt] <=> O[Pt],0.00833972200818,-0.00140386242067,0.00551878419303,-0.00422452539829,0.011405880109,0.00166199695141,-0.00974277190875,-0.0182722532227,-0.0280132449075,-0.0113385067608,-0.00438995785143,-0.0848896434635,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00562475916437,-0.00894528253214,0.00489334920499,-0.00967658593078,0.00641974959627,-0.00815040792418,-0.0145692222128,-0.000842161552109,-0.0154112610686,-0.00622083310527,-0.00376840539622,0.0,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0459916127437,0.0991802435229,0.0286067354951,0.0817861237469,0.0648877337151,0.118086410462,0.0531641797155,-0.234636971538,-0.181597534644,-0.064832103092,-0.0299048244907,-0.339558573854,3.33066907388e-14
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00741083565649,-0.0490634907473,-0.00156850432378,-0.0432235930811,-0.013761032902,-0.055411042771,-0.0416557421294,0.0833142812902,0.0416238339787,0.0145468567656,-0.00437237822339,-0.0848896434635,-1.11022302463e-14
10,[CH3] + [Pt] <=> C[Pt],0.0158772893989,0.00489472499648,0.0137605708229,0.00277823885355,0.0181780114404,0.00719519439982,-0.0109808209456,-0.0295395851876,-0.0405171624443,-0.0132656396903,-0.00741718764319,-0.0848896434635,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0036179357818,-0.0156313486579,0.00337241723269,-0.0158768199482,0.00388479692433,-0.0153645388824,-0.0192485880382,0.0120344716396,-0.00721643286447,-0.00361753842439,-0.00436160588639,-0.0848896434635,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00750310766794,-0.0490974202574,-0.00167643117307,-0.0432731675105,-0.0138362892218,-0.0554279673704,-0.0415974336897,0.0833357590258,0.041703659799,0.0145465209995,-0.00410771983062,-0.0848896434635,-1.11022302463e-14
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00361479725034,-0.0156329024658,0.0033692539381,-0.0158783985183,0.00388168530861,-0.0153660657755,-0.019247003976,0.0120315037677,-0.00721781591228,-0.00361744771563,-0.00436148408228,-0.0848896434635,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.00188251756045,-0.0323438874654,0.000914661602776,-0.0295475603774,-0.00492285170207,-0.0353832954622,-0.0304619433564,0.0476772520441,0.0172007852701,0.00545918040273,-0.00436149434758,-0.0848896434635,-1.11022302463e-14
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.00361480136534,-0.0156328926949,0.00336925576202,-0.0158783910381,0.00388169191384,-0.0153660535148,-0.0192469983195,0.0120314771314,-0.00721783688629,-0.00361745596815,-0.00436149594959,-0.0848896434635,0.0
