,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.00600782721636,0.0168205681842,0.00260120646809,0.013413579109,0.00969917005016,0.0205123101293,0.0108120913961,-0.0360914388042,-0.0252832496475,-0.00939054360745,0.000272968310943,-0.085910652921,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0016592320368,-0.00380199444412,-0.00228532251088,-0.00442807150235,-0.000980813523087,-0.00312359046755,-0.00214279796132,0.00401068800297,0.00186780410072,-0.000395956929763,0.0311564599876,0.0,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00637481656414,0.0151262462936,0.00301299767643,0.0117641332174,0.010017613041,0.0187693615468,0.00875087187738,-0.034437260532,-0.0256894022152,-0.00959501119278,-0.000746934350825,-0.085910652921,0.0
3,[H] + [Pt] <=> [Pt],-0.00199660472678,0.0236022852722,-0.00259257857746,0.0230061588558,-0.00135081995489,0.0242482353612,0.0255994011179,-0.0273985971534,-0.00180620991231,0.000480819553443,0.00462728107246,0.0,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.00760661313941,0.021710804899,0.00333129633869,0.0174348851452,0.0122392568062,0.026344101913,0.0141031189899,-0.0464243889923,-0.0323278172893,-0.0119597475634,0.000273164128393,-0.085910652921,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00028232360368,0.00380289674059,-0.00438155829492,-0.000861149352916,0.00533600826548,0.00885675932057,0.00352056319753,-0.00198824412018,0.00153224907996,-0.00222151769006,0.00174396652251,0.0,0.0
6,[OH] + [Pt] <=> O[Pt],0.0087301776921,0.0255406601516,0.00364451950356,0.020454147114,0.0142408903005,0.0310522990565,0.0168090150026,-0.0552271385217,-0.038427406657,-0.0142732344207,0.00024671764422,-0.085910652921,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00834999668356,0.0235633812103,0.00408818443848,0.0193009206534,0.0129680070969,0.0281820941207,0.0152121143157,-0.0508036152669,-0.0355992292553,-0.0129025919557,4.00692292224e-05,-0.085910652921,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0505295422095,0.172689842863,0.0265616851352,0.14869272137,0.076500609725,0.19869262069,0.122098604788,-0.345185595463,-0.223508457471,-0.0774163102197,-0.0214337690803,-0.257731958763,1.11022302463e-14
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0108184991466,0.0595294759941,-0.0108782157162,0.0594697174106,-0.0107537915236,0.0595942291425,0.0703555865593,-0.0544575828281,0.0158596897793,0.00911125955964,0.0143080765606,0.0,0.0
10,[CH3] + [Pt] <=> C[Pt],0.00999077168362,0.0192900152544,0.00722236739047,0.0165213535463,0.0129905565448,0.022290079045,0.00929831459737,-0.0400336801811,-0.0307390880413,-0.0098577652678,-0.0017263021649,-0.085910652921,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00571152790367,0.016330746855,0.00226803317319,0.0128868864732,0.00944282661167,0.0200624417752,0.0106186124663,-0.0357881773268,-0.0251733650683,-0.00943811803278,0.000272894091129,-0.085910652921,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.00301978180376,0.0346491197914,-0.000726925401269,0.0309012275635,0.00707963519325,0.0387102572469,0.0316283828795,-0.053604702177,-0.021993273598,-0.00734927392329,0.00431854440612,-0.085910652921,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.00257986169493,0.0207384093536,-0.00257986446649,0.0207384065814,-0.00257985869173,0.0207384123575,0.0233188726432,-0.0203215838175,0.00299255006147,0.00235449276423,0.00512907443859,0.0,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.00600782709381,0.0168205619092,0.00260120804598,0.0134135745348,0.00969916808505,0.0205123020114,0.010812085244,-0.0360914155982,-0.0252832325888,-0.00939053682838,0.000272973286968,-0.085910652921,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.00600783109371,0.0168205643022,0.0026012107828,0.0134135756647,0.00969917345359,0.0205123057731,0.0108120836368,-0.0360914278578,-0.0252832464564,-0.00939054208208,0.000272971019966,-0.085910652921,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.00600783225723,0.0168205638042,0.0026012116088,0.0134135748292,0.00969917498285,0.0205123056408,0.0108120819752,-0.036091430397,-0.0252832506568,-0.00939054369434,0.000272967814414,-0.085910652921,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.007606236835,0.0217071703331,0.00333254707969,0.0174328779935,0.0122371174695,0.0263387039153,0.0140998610293,-0.0464198229209,-0.0323265070222,-0.0119585233585,0.000272967876867,-0.085910652921,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],0.00570774446209,0.0163290433465,0.00226418763485,0.0128851207896,0.00943911045681,0.0200608056381,0.0106206926824,-0.0357933349528,-0.0251764437706,-0.00943813608783,0.000272960908222,-0.085910652921,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.0018726267841,0.00504767885311,0.00106439718526,0.00423942359303,0.00274840743543,0.0059234873104,0.00317499261324,-0.0101430698328,-0.00696839926133,-0.00246818816337,1.5594312483e-10,0.0,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.00600782649733,0.0168205524032,0.00260120845492,0.0134135660347,0.00969916639913,0.0205122914155,0.0108120763351,-0.0360913998606,-0.0252832257552,-0.00939053439958,0.000272970213796,-0.085910652921,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.000138590303737,-0.000874360467925,-0.000100984846389,-0.00111393319128,0.000398188914467,-0.000614764486802,-0.00101294936781,0.00119292378516,0.000179962333624,-0.000103035936905,0.000272967346558,-0.085910652921,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00601882872906,0.0146003215209,0.00262119315878,0.0112023944004,0.00970043541233,0.018282244122,0.00858097631762,-0.0341025183468,-0.0255244683583,-0.00963638985926,-0.000223193900171,-0.085910652921,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.00131926519723,0.058574102898,-0.00529062656972,0.054600362912,0.002984018739,0.0628799642499,0.059894158258,-0.0762845560247,-0.0164360877594,-0.00410038140902,0.00946643052612,-0.085910652921,0.0
24,[H][H] + [Pt] <=> [H][H].[Pt],5.89534745736e-09,2.17275648364e-08,2.09169308969e-09,1.79239063738e-08,1.00168809705e-08,2.58490802929e-08,1.58322117083e-08,-4.79368583564e-08,-3.21046545481e-08,-1.1940096842e-08,1.92223660466e-11,0.0,0.0
25,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.00628698588778,0.0182008226844,0.00281047739685,0.014723900034,0.0100540576145,0.0219683431857,0.0119130878225,-0.0386725474599,-0.0267640667319,-0.00983161933441,0.000236340955216,-0.085910652921,0.0
26,O + [Pt] <=> O.[Pt],0.00570276602973,0.0163554840723,0.00225847675345,0.0129108279065,0.00943492569087,0.0200880412872,0.0106521105776,-0.0358192198974,-0.0251709248227,-0.00943510942578,0.000282933119715,-0.085910652921,0.0
27,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.00363237997525,0.030058910361,-0.000340171172863,0.0260853094436,0.00793695312739,0.0343646210211,0.0264255705086,-0.0490413496969,-0.0226287386447,-0.00804396244723,0.00554698691325,-0.085910652921,0.0
28,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.00601458815153,0.0146566811767,0.00255124547664,0.0111930392145,0.00976739367603,0.0184098110026,0.0086415732701,-0.0341471368499,-0.0255085144297,-0.00967188967935,-4.4115452401e-05,-0.085910652921,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.0143406216932,-0.0147063417667,-0.00799591856627,-0.00836166184692,-0.021215609005,-0.0215813039316,-0.000365772527532,0.0543639885714,0.0539980171953,0.020957446028,0.00512908354604,0.0,-2.22044604925e-14
30,O=C=O + [Pt] <=> O=C=O.[Pt],0.00741258264864,0.0223817475792,0.00331099593582,0.0182795469386,0.0118569760339,0.0268268062037,0.0149680554111,-0.0472305698189,-0.0322695839057,-0.0117993083669,0.00153543208089,-0.085910652921,0.0
31,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.00627302281785,0.015058359013,0.00316468577737,0.0119497489118,0.00964115167844,0.0184267837565,0.00878478512356,-0.0348288851972,-0.0260471597164,-0.0095989866652,0.00180343603122,-0.085910652921,0.0
32,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.00704320787076,0.041426329357,-0.00800913302604,0.0404599359892,-0.00599655162007,0.0424734929528,0.0484729512784,-0.0405430313193,0.00791026755533,0.0047396430412,0.00946670261158,-0.085910652921,0.0
33,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],0.00873195298463,0.0255226240079,0.0036515575006,0.0204413755659,0.0142369630367,0.0310285583074,0.0167892049978,-0.0551848619537,-0.0384049220555,-0.0142617148911,0.000272969163193,-0.085910652921,0.0
34,[CH]=O + [Pt] <=> O=C[Pt],-0.00691711683015,0.0416791277343,-0.00786769206489,0.0407280905237,-0.00588709343161,0.0427096517202,0.048599606256,-0.040709051094,0.0078707707234,0.00476479027589,0.00946634728513,-0.085910652921,0.0
35,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],0.0087319645385,0.025522632045,0.00365157410228,0.0204413886518,0.0142369691209,0.0310285608737,0.0167892014794,-0.0551848415536,-0.0384049051684,-0.0142617097678,0.000272968886606,-0.085910652921,0.0
