,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.00583316590728,-0.0412961318558,0.00635930440646,-0.0407702413075,0.00527317255499,-0.0418558613025,-0.0471265487933,0.0471758308518,2.70497175383e-05,-0.00196201628841,-0.00985998476845,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.00585090826378,-0.0380448220119,-0.000638684915315,-0.0328342767803,-0.0113985167934,-0.0435906444447,-0.0321957974947,0.0657763009482,0.0335593262489,0.0111652061022,0.0258945300061,0.0892857142857,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],3.42209646956e-05,0.000190108637529,-1.48665369404e-05,0.00014102105937,8.64670456035e-05,0.0002423547999,0.000155887619491,-0.000331964199611,-0.000176077097619,-7.00218953765e-05,-0.000749542183569,0.0,0.0
3,[H] + [Pt] <=> [Pt],-0.00509323013163,0.00827826841037,-0.00378418010953,0.00958749348097,-0.00648651215022,0.00688480007961,0.0133721796179,-0.00173233255668,0.0116396154106,0.00480492856246,0.00358733518718,0.0,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.00583391183217,-0.0412927369341,0.00635792342354,-0.0407689722774,0.00527618224546,-0.0418502036968,-0.0471238995995,0.0471711460775,2.5017594453e-05,-0.00196361220227,-0.00986022777128,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0034324182907,0.0178270650988,-0.0105387496554,0.0107192229129,0.00413117633248,0.0253922677583,0.0212602131289,-0.0114424099678,0.00981537048038,0.00022529873456,0.00683157765833,0.0,0.0
6,[OH] + [Pt] <=> O[Pt],-0.012452607042,0.0300907029046,-0.0107482942569,0.0317957408511,-0.0142665853603,0.0282759527638,0.0425486083576,-0.0194830445576,0.0230572740357,0.00978548849005,0.0114454684399,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00875686019714,0.0409865256521,-0.00827364556831,0.0414699806692,-0.0092711677042,0.0404719622887,0.0497477421895,-0.0421166622516,0.00761012784925,0.00491759330545,0.0111624574711,0.0,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0695337781482,0.150120707359,0.0436955935105,0.12426171499,0.0970345439257,0.17764361976,0.0805309330105,-0.343950683076,-0.26369673676,-0.0877854068356,-0.0492094610997,-0.178571428571,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0123763509652,0.0300980484921,-0.0106624020781,0.0318127254589,-0.0142005854291,0.0282730390997,0.0424796568888,-0.0194411565962,0.023030241756,0.00978744536953,0.011452827394,0.0,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.0122165030312,0.0303131212599,-0.0105073240912,0.0320230271962,-0.0140356606215,0.0284931898943,0.0425348205588,-0.0198291909707,0.0226971952773,0.00970837676767,0.0113767663224,0.0,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0106342748618,-0.0264172114947,0.00867193077366,-0.0283788285825,0.0127228877385,-0.0243293723979,-0.0370475466186,0.017284392706,-0.0197695573561,-0.00865847475136,-0.00985998559205,0.0,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.0108183647309,-0.0258529784862,0.00876164299645,-0.0279089460747,0.013007428068,-0.0236647178212,-0.0366673764066,0.0161518347151,-0.0205214641455,-0.00891225481982,-0.00983027041199,0.0,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0109271532881,0.0235047571654,-0.00967684796667,0.0247554930378,-0.0122579106256,0.0221735415726,0.0344356732923,-0.0130413265072,0.0213898559165,0.00869981311252,0.0100365977553,0.0,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.00506638082e-08,3.7418204819e-08,6.66157152157e-09,3.4029091897e-08,1.36578302745e-08,4.10253586773e-08,2.73675406843e-08,-7.12487227021e-08,-4.38811810415e-08,-1.37261336408e-08,2.09114001316e-09,0.0,0.0
