,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.00380320832946,0.0112327025265,0.00165829528962,0.00908763013647,0.00616310514465,0.0135927746634,0.0074292116486,-0.0241095982777,-0.0166821777822,-0.0066792512184,-2.67676051187e-10,0.0,7.77156117238e-14
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0179736556112,-0.0304331974736,-0.0146529273306,-0.0271128830149,-0.021627219158,-0.0340863057213,-0.0124617817001,0.0623664781155,0.0498969244411,0.015826554369,0.0329674559096,0.160128102482,-1.99840144433e-13
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00407836214343,0.0113436641849,0.00198501506758,0.0092501650272,0.00638152455871,0.013646993925,0.00726500574818,-0.0242438988501,-0.0169806544225,-0.00667288766109,-0.000279599285685,0.0,7.77156117238e-14
3,[H] + [Pt] <=> [Pt],0.0065521280022,0.0199858161907,0.00278811867395,0.0162213012503,0.0106934024786,0.0241276469566,0.0134328080537,-0.0432082950302,-0.0297812910639,-0.0119575765667,-8.02233836844e-05,0.0,1.44328993201e-13
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00281103014153,0.0138010885142,-0.00274186215148,0.0138702679949,-0.00288713081154,0.0137249752019,0.0166125856406,-0.0091669074844,0.0074441552958,0.00367297227156,0.00491190985415,0.0,-4.4408920985e-14
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.000111802476889,0.00207684240151,-0.00232472421011,-0.000136127764773,0.00232291951579,0.00451161768168,0.00218864732536,-0.000832073965931,0.00135655514827,-0.00103696741597,0.000664374946044,0.0,0.0
6,[OH] + [Pt] <=> O[Pt],8.15341111707e-06,0.000489858235746,6.34675315262e-05,0.000545172622589,-5.27048214245e-05,0.000428999710053,0.000481704785359,-0.000389672728025,9.20301802606e-05,0.000100150928434,-0.000160825280752,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00542360556058,0.0156772820293,0.00257293122447,0.0128263154101,0.00856000184424,0.0188139998915,0.0102531203799,-0.0337969738664,-0.0235473187309,-0.00929109428708,-0.000131965260585,0.0,9.99200722163e-14
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0436756292453,0.108191955483,0.0262340566983,0.0907391351867,0.0628653636266,0.127394064971,0.0644881606277,-0.230818622123,-0.166479312179,-0.0622343264158,-0.0134574115756,-0.320256204964,7.77156117238e-13
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00239695054431,0.00126385642498,-0.00123340424464,0.00242744532084,-0.00367711862384,-1.63585201547e-05,0.00366089471914,0.00601557330008,0.00967668824301,0.00436541826044,0.0032488405442,0.080064051241,-6.66133814775e-14
10,[CH3] + [Pt] <=> C[Pt],0.0281934828498,0.0328534377151,0.0276800340526,0.0323399649982,0.0287583944144,0.0334183755969,0.00465864143204,-0.0639108937724,-0.0592552297198,-0.014316016239,-0.00933587324796,0.0,1.88737914186e-13
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00380531205204,0.0112342389506,0.00166050282584,0.00908927039411,0.00616509464842,0.0135941968468,0.00742864421543,-0.0241120222622,-0.0166851692431,-0.00667968288297,-3.17731020497e-07,0.0,7.77156117238e-14
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.00417804045142,0.0123062712587,0.00183141776437,0.00995945784076,0.00675986419101,0.0148883048462,0.00812789122075,-0.0264088085499,-0.0182830638084,-0.00731511313844,-0.00119961922734,0.0,7.77156117238e-14
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.000324189351815,0.00143949957052,0.000188685166776,0.0013039938742,0.000473275067063,0.00158858694854,0.001115306603,-0.00250931902192,-0.00139404040552,-0.000494325112892,-0.000135199100399,0.0,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],2.84282992415e-05,0.000485652716425,9.04516202948e-05,0.000547676321058,-3.9811594466e-05,0.000417412510712,0.0004572242872,-0.000370012973951,8.72096214521e-05,0.000109213164179,-0.000135193345069,0.0,0.0
