,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.00470097716842,-0.0182718145834,-0.00196166596056,-0.0155328751405,-0.00769877850471,-0.0212692090738,-0.0135714754069,0.0355113615224,0.0219350666998,0.00828719266594,0.00334792897377,-0.0820344544709,-3.33066907388e-14
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.00960796991627,-0.0151823860817,-0.00923032445509,-0.0148047616741,-0.0100212512057,-0.0155956443309,-0.00557495180512,0.0268520129023,0.0212755641104,0.0050311682371,0.0326717108036,0.0820344544709,-1.11022302463e-14
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000480165602571,-0.00279127655296,0.000622775676781,-0.00264867114412,0.000324098387644,-0.00294733866224,-0.00327142644727,0.00326398299839,-7.55022767528e-06,-2.01429745474e-05,0.00264383917848,0.0,0.0
3,[H] + [Pt] <=> [Pt],0.00942419864466,0.024546077387,0.00419757053757,0.01931865899,0.0151440280232,0.0302667716297,0.0151204537607,-0.0573492554274,-0.0422374731343,-0.0166817136655,0.00317309271106,-0.0820344544709,6.66133814775e-14
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.000160376975272,-0.00392008753584,0.000224905353343,-0.00385556179082,8.97594939792e-05,-0.0039907021356,-0.00408045796699,0.00458470272066,0.0005040576768,-2.46941337384e-05,0.00334803714296,-0.0820344544709,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0039936501618,0.014003148046,-0.00107549717485,0.00893349333341,0.00954113838291,0.0195511915206,0.0100090981558,-0.0264078855147,-0.0164014305501,-0.00832479203295,0.000852052986594,0.0,3.33066907388e-14
6,[OH] + [Pt] <=> O[Pt],0.00499310988702,0.01040439792,0.00238502728316,0.00779617419239,0.00784729947033,0.0132587419441,0.00541101785497,-0.0262895716468,-0.0208799763252,-0.00832638720755,0.0033196358957,-0.0820344544709,3.33066907388e-14
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00493674912278,0.0141175621211,0.00228454691359,0.0114651164302,0.0078392215779,0.0170203010337,0.00918035978702,-0.0309587713546,-0.0217812536942,-0.0083888452661,0.0037203591165,-0.0820344544709,3.33066907388e-14
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0466084512932,0.116677254457,0.0278850289015,0.0979407188989,0.0670986754432,0.137181829173,0.0700361603939,-0.253817130433,-0.183958733812,-0.067270098839,-0.0125525065018,-0.328137817884,2.55351295664e-13
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0047867382201,-0.0143165034078,-0.0020986192139,-0.0116286405853,-0.00772851669554,-0.0172580015252,-0.00953022137444,0.0308748063823,0.0213416425705,0.00830993263767,-1.78759486157e-05,0.0,-3.33066907388e-14
10,[CH3] + [Pt] <=> C[Pt],0.0241495890558,0.0341681728819,0.0217969103291,0.031815258507,0.0267242740388,0.0367431157496,0.0100161649634,-0.069149499692,-0.0591402608566,-0.0163422104187,-0.00262084607458,-0.0820344544709,6.66133814775e-14
