,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],3.02617617338e-05,9.23229471345e-05,2.64296703681e-05,8.82148494015e-05,3.4235652603e-05,9.65830574798e-05,5.98815821168e-05,-0.000167807825401,-0.000120012601327,-3.26574811715e-05,-1.72976483413e-05,4.58492647059e-06,0.0
1,[Pt],-1.44676509559e-07,-4.49902290994e-07,-4.18018474853e-08,-3.47065403114e-07,-2.51357859576e-07,-5.56544469053e-07,-3.05278904705e-07,7.85834431832e-07,4.80266979286e-07,1.63623263502e-07,-1.68701389914e-08,5.34908088235e-06,0.0
2,O=[Pt],-5.18867729314e-05,-0.000132440876218,-3.83545731149e-05,-0.000120307080153,-6.59197069507e-05,-0.000145023661122,-8.59160295766e-05,0.000281489520287,0.00016648465026,4.72285627793e-05,1.74772871126e-05,7.64154411765e-07,-9.23039422673e-20
3,C[Pt],2.15826269728e-12,6.4765921295e-12,1.21440254104e-12,5.53273208753e-12,3.13704866522e-12,7.45537819332e-12,4.31832949686e-12,-1.18512983875e-11,-7.53296896278e-12,-2.30502330431e-12,-5.19367221321e-14,0.0,0.0
4,O[Pt],-6.4912395234e-07,-8.39027127862e-07,-5.22369839192e-07,-7.12301989717e-07,-7.80568368664e-07,-9.70441497018e-07,-1.90051560199e-07,2.13820922289e-06,1.94766888473e-06,5.78241541471e-07,1.94298957687e-07,7.64154411765e-07,0.0
5,O.[Pt],-3.24506076075e-07,-1.80443902489e-07,1.04697019747e-07,2.48833593231e-07,-7.69591044241e-07,-6.25606023582e-07,1.44118424855e-07,3.92434715419e-07,5.36621166582e-07,3.2949190384e-07,-3.4199914265e-06,3.82077205882e-06,0.0
6,O=C=O.[Pt],-1.0775295224e-10,-2.34688681628e-10,-2.04442717054e-10,-3.31378431525e-10,-7.48536013551e-12,-1.34421104675e-10,-1.26935745783e-10,5.85567656538e-10,4.58631821294e-10,8.07070306133e-11,-2.42309657176e-10,0.0,0.0
7,O=C=[Pt],-3.07175526966e-08,5.54648894317e-07,-1.13165665355e-06,-5.47065376875e-07,1.11095977774e-06,1.69713007885e-06,5.85388075218e-07,1.70233907443e-07,7.55741844219e-07,-2.32307936056e-07,-4.19345628574e-06,5.34908088235e-06,0.0
8,C~[Pt],6.43650622278e-10,1.93255541995e-09,3.06928841665e-10,1.59583311729e-09,9.92832173893e-10,2.28173751294e-09,1.28890379984e-09,-3.49729888961e-09,-2.20840051158e-09,-6.99631966298e-10,1.80132790096e-12,0.0,0.0
9,C=[Pt],-5.76844234103e-07,-8.92872533125e-07,-3.75647108435e-07,-6.91751938768e-07,-7.85486289914e-07,-1.10143522572e-06,-3.16247718884e-07,1.97720454311e-06,1.66020473567e-06,5.25853872102e-07,1.25022650494e-07,5.34908088235e-06,0.0
10,C#[Pt],1.08824057475e-09,3.21984663628e-09,6.01095400071e-10,2.73270021275e-09,1.59341166199e-09,3.7250190188e-09,2.1316032715e-09,-5.91303231487e-09,-3.78144420369e-09,-1.16330750928e-09,-1.30346412581e-12,0.0,0.0
11,C.[Pt],3.78852730059e-06,1.12989799735e-05,2.11118475533e-06,9.60655388557e-06,5.52793682636e-06,1.30540311808e-05,7.47638425117e-06,-2.05849308586e-05,-1.32936570872e-05,-4.08449464268e-06,-1.10727647248e-07,-2.29246323529e-06,0.0
12,[H][H].[Pt],4.85577434544e-07,1.43766371465e-06,2.69300896112e-07,1.22113964947e-06,7.09856889094e-07,1.66219985521e-06,9.51530540676e-07,-2.63833780698e-06,-1.68982682248e-06,-5.19442094061e-07,-2.40421789684e-09,0.0,0.0
13,[C-]#[O+].[Pt],7.92610113045e-12,2.34458182909e-11,4.37547763645e-12,1.98951949833e-11,1.16081090375e-11,2.71278265365e-11,1.55197170924e-11,-4.30715623123e-11,-2.75518461133e-11,-8.4755743022e-12,-7.21016288787e-14,0.0,0.0
14,O=C[Pt],-3.94954355241e-08,-1.18064377425e-07,-2.28240057763e-08,-1.01394523235e-07,-5.67837609131e-08,-1.35351068956e-07,-7.85726744753e-08,2.16728654813e-07,1.38135498079e-07,4.20669945276e-08,-6.38106288457e-15,0.0,0.0
