,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.00198265974575,0.00545702960977,0.000725744866509,0.00420007106152,0.00342313176333,0.00689755167368,0.00347430098045,-0.0107173108591,-0.00724338223033,-0.00330071997232,-0.00164761801704,-0.0740192450037,4.01900734925e-12
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0236828893974,-0.0325960208773,-0.01998681862,-0.0289002796135,-0.0279187263805,-0.0368314802251,-0.00891524286692,0.0595960540791,0.0506754980793,0.0168892773272,0.0378044528739,0.222057735011,-2.05946371073e-11
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00244308535678,0.00582462495268,0.00121523393497,0.00459673201158,0.00385024955231,0.00723183673084,0.00338145698401,-0.011252846213,-0.00787176973913,-0.00340605206954,-0.00189392648872,-0.0740192450037,4.16333634245e-12
3,[H] + [Pt] <=> [Pt],0.00244909757386,0.00685715478449,0.000896203605575,0.00530419236541,0.00422877282836,0.00863690848616,0.00440794925564,-0.0133997005563,-0.0089923419527,-0.004092564828,-0.00161392746807,-0.0740192450037,4.99600361094e-12
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00182820711991,0.000573244589097,-0.00114445141637,0.00125701671299,-0.00261181703185,-0.000210384141198,0.00240149561331,0.00426085085265,0.00666244879011,0.00318014108796,0.000850177390471,0.0,-3.50830475791e-12
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00137144814949,0.00515430742339,-0.000564193678479,0.00321859237382,0.00358976693566,0.00737271012428,0.00378280739466,-0.00947091357749,-0.00568846444925,-0.00328527231274,-0.0013234148683,-0.0740192450037,3.55271367889e-12
6,[OH] + [Pt] <=> O[Pt],-0.0226658670253,0.00787646689615,-0.0142356262675,0.01630928303,-0.0323272419631,-0.00178785951999,0.0305492581757,0.0534977812443,0.0840633825954,0.0400735919798,0.0110815624855,0.0,-4.44866365979e-11
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00051620509955,0.00128443315044,0.000280890243163,0.0010491164863,0.000785884830078,0.00155411495271,0.000768224085274,-0.00241560604764,-0.00164740051964,-0.000694368148911,0.000214390226079,0.0,8.54871728983e-13
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0261413734819,0.0619725389789,0.016609704993,0.0524374560746,0.0370650262814,0.0729001048275,0.0358218011861,-0.106800848837,-0.0710173056385,-0.0276769815504,-0.00458247648667,-0.444115470022,3.46389583692e-11
9,CC + 2 [Pt] <=> 2 C[Pt],7.14997674286e-05,6.39211966514e-05,7.42756001667e-05,6.66970291676e-05,6.83185580496e-05,6.07399874972e-05,-7.57856536923e-06,-9.80749344374e-05,-0.000105653492371,-2.09116810207e-05,-2.11979465811e-05,0.0,2.22044604931e-14
10,[CH3] + [Pt] <=> C[Pt],0.0397206193031,0.0407582334063,0.0397293192172,0.0407669334106,0.0397106488724,0.0407482628721,0.00103720212002,-0.0653738277558,-0.0643373036946,-0.0150059369064,-0.0157947718011,0.0740192450037,1.94733118524e-11
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00198618392323,0.0054606813839,0.000729209956336,0.00420366374434,0.00342672365749,0.00690127116867,0.00347442845213,-0.0107231268668,-0.00724907098203,-0.00330208353967,-0.00164851825825,-0.0740192450037,4.01900734925e-12
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.00230940426559,0.00634900597938,0.000866992545748,0.00490653599319,0.00396246268232,0.00800213117155,0.0040395084252,-0.0124014538346,-0.00836244636714,-0.00379620890333,-0.000535850551648,-0.0740192450037,4.62963001281e-12
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00198269433602,0.00545710610365,0.000725766972605,0.00420013507025,0.00342318066093,0.00689764247598,0.00347434288203,-0.0107174449144,-0.00724347439319,-0.00330075607286,-0.00164750392529,-0.0740192450037,4.01900734925e-12
