,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.00721513119177,0.00951940754174,0.00339658409743,0.00570077246387,0.0113390539866,0.0136434253563,0.00230411010539,-0.0307156892467,-0.0284122868646,-0.0110342150639,-0.00383253057197,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.00919846131517,-0.0101663024703,-0.00683658270892,-0.00780444672537,-0.0117492233674,-0.0127170398329,-0.000967930189798,0.0298109269187,0.0288427081799,0.0100417841044,0.0309237315521,0.0868055555556,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00724904688628,0.0095376873096,0.00342385363106,0.00571240651582,0.0113801473468,0.0136688823093,0.00228847453072,-0.0307475766748,-0.0284598057945,-0.011046070903,-0.00442657481606,0.0,0.0
3,[H] + [Pt] <=> [Pt],0.00462833019591,0.0306882695977,8.45013704518e-05,0.026143256708,0.00953553673449,0.0355967548922,0.0260587333176,-0.0553272354779,-0.0292829197371,-0.0104811888833,0.000841161311938,0.0,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.00707510560987,0.0090409798083,0.00322738111293,0.0051931796753,0.0112305391738,0.0131964950571,0.00196573512059,-0.0303611845044,-0.0283960462042,-0.0110941775368,-0.00383277583559,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00443220273872,0.0327224273579,-0.00503477947222,0.0232527670351,0.0146562756056,0.0429493925098,0.0282889707946,-0.0525800036179,-0.0243059071651,-0.0117066180838,0.00342772920198,0.0,0.0
6,[OH] + [Pt] <=> O[Pt],-0.00239184125578,0.0087912934244,-0.003111661282,0.00807139289781,-0.00161445599877,0.00956876561953,0.0111834021694,-0.00941196329038,0.00177038630132,0.000680127290619,0.001391298931,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00710223831097,0.012145053204,-0.00513803828516,0.014109631312,-0.00922351875084,0.0100233644461,0.0192486586006,-0.00139005092762,0.0178583401068,0.00782874787189,0.00523345042128,0.0,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0490790310783,0.170282576956,0.0251415840946,0.14631613117,0.0749307963774,0.196165660141,0.121144089532,-0.341518808414,-0.220788448733,-0.0757745656482,-0.0277687304582,-0.260416666667,1.11022302463e-14
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00233380073832,0.00880310061678,-0.00304192871376,0.00809489377598,-0.00156904256527,0.00956794396217,0.0111371612743,-0.00940598871848,0.00173012499565,0.000684709394382,0.0014077225998,0.0,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.00613690048884,-0.00457388286799,-0.00299491303856,-0.00143184630488,-0.0095301580151,-0.00796719343472,0.00156311354757,0.0233009076041,0.0248643853713,0.0101917016911,-0.000574566985552,0.0868055555556,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.00238388729389,0.00879037873406,-0.00310196463661,0.00807222114957,-0.00160838408575,0.00956596860106,0.0111745324162,-0.00939777830201,0.00177570395641,0.000682758347137,0.00141437339991,0.0,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.00737781350828,0.0099924992457,0.00351347371128,0.00612805841582,0.011551191126,0.0141659859761,0.00261449284501,-0.0314980274683,-0.028884358137,-0.0111806202244,-0.00423040287351,0.0,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.00238761501796,0.00878877233024,-0.00310575308045,0.00807055400394,-0.00161204623415,0.00956442779669,0.0111766542037,-0.00940345692614,0.00177214628566,0.000682743644903,0.00141444203757,0.0,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.00721513567778,0.00951940104485,0.00339658999781,0.0057007673818,0.0113390569451,0.0136434173314,0.00230409912319,-0.0307156670583,-0.0284122756545,-0.011034210094,-0.00383252705094,0.0,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.00282658307704,0.0246609199441,-0.000694506140807,0.0211390619415,0.00662925978349,0.0284644269164,0.0218337197189,-0.0425093766147,-0.020684938274,-0.00737624312037,0.00141442253612,0.0,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.0028265881134,0.0246609311182,-0.000694503074515,0.0211390711449,0.00662926694748,0.0284644402188,0.0218337258553,-0.0425094026446,-0.0206849581757,-0.0073762500643,0.00141442014332,0.0,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.00238760531531,0.00878867249818,-0.00310574518743,0.00807045236284,-0.00161203457717,0.00956432991831,0.0111765446653,-0.00940335192506,0.00177214177038,0.000682734621314,0.00141441952373,0.0,0.0
