,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],2.75044866396e-05,8.84627907111e-05,1.68487231708e-05,7.70507647245e-05,3.89296686535e-05,0.000100698842537,5.90062513276e-05,-0.000174118103785,-0.000127469389856,-4.22110549956e-05,-1.84570698304e-05,1.46631393298e-06,4.61519711337e-19
1,[Pt],-5.97717850882e-07,-1.84821666191e-06,-2.49224643069e-07,-1.50024799568e-06,-9.71374636857e-07,-2.22131103084e-06,-1.25139847811e-06,3.74242476558e-06,2.48539330136e-06,8.83121238749e-07,-1.92267602729e-08,1.02641975309e-05,0.0
2,O=[Pt],-3.26787358953e-05,-8.75364473898e-05,-2.01770502678e-05,-7.58934015584e-05,-4.60831281937e-05,-0.000100020200263,-5.71021498816e-05,0.000196318926659,0.000125733215586,4.12109562641e-05,1.58602105887e-05,-2.19947089947e-06,-6.83049172778e-18
3,C[Pt],3.3456886532e-15,1.75199965766e-14,-1.6976644707e-15,1.24767024076e-14,8.75331677657e-15,2.2927704793e-14,1.41742574818e-14,-2.61076154971e-14,-1.19333655918e-14,-5.07178020758e-15,-1.97341080905e-12,0.0,0.0
4,O[Pt],-3.4435815908e-07,-8.55218623276e-07,-2.23305405879e-07,-7.34240282741e-07,-4.74151743805e-07,-9.84932422235e-07,-5.11072145532e-07,1.93839760358e-06,1.42613390041e-06,4.73258946539e-07,7.1251873478e-08,0.0,0.0
5,O.[Pt],-4.04215437614e-07,-1.10901367943e-06,-2.46832945545e-08,-7.29803431607e-07,-8.11152380918e-07,-1.51560548447e-06,-7.05141071867e-07,2.25779099072e-06,1.55073500286e-06,6.50518793444e-07,-2.22051094295e-06,5.13209876543e-06,0.0
6,O=C=O.[Pt],-6.99471595923e-08,-4.29267559761e-08,-3.54565011055e-08,-8.43497645261e-09,-1.0692827804e-07,-7.99090764068e-08,2.70226770821e-08,2.20624938596e-07,2.47654786566e-07,9.64151958659e-08,3.00640351364e-08,0.0,0.0
7,O=C=[Pt],-7.11554383886e-07,-1.50313504211e-06,-9.53860713573e-07,-1.74521047295e-06,-4.51751890344e-07,-1.24358011988e-06,-7.92258713502e-07,4.14165986075e-06,3.34545447163e-06,8.44733661123e-07,-3.01401257548e-06,7.3315696649e-06,0.0
8,C~[Pt],-6.9546243449e-08,-4.17640854171e-08,-3.51709755501e-08,-7.38766873412e-09,-1.06403639324e-07,-7.86227130259e-08,2.77844821916e-08,2.18113860415e-07,2.45905631735e-07,9.5859517867e-08,3.02527921277e-08,0.0,0.0
9,C=[Pt],-8.44886181034e-07,-2.30938665023e-06,-4.12103816441e-07,-1.87736740173e-06,-1.30891837379e-06,-2.77260062472e-06,-1.46599023934e-06,4.91514037554e-06,3.44048337193e-06,1.20835484427e-06,5.10226117322e-08,1.02641975309e-05,0.0
10,C#[Pt],2.49230042746e-10,7.63956003877e-10,1.15289125933e-10,6.3001500418e-10,3.92842403982e-10,9.07568454091e-10,5.14725806825e-10,-1.55861561832e-09,-1.04389077643e-09,-3.6462660261e-10,-3.62874682152e-12,0.0,0.0
11,C.[Pt],1.66264261424e-06,5.40800347156e-06,7.72191186387e-07,4.51354866899e-06,2.6173906872e-06,6.3670439901e-06,3.73788579332e-06,-1.07656160611e-05,-7.07613133022e-06,-2.44836211819e-06,1.31366381086e-07,-1.46631393298e-06,9.23039422673e-20
12,[H][H].[Pt],4.51331265877e-07,1.38259578796e-06,2.11085110616e-07,1.14208067512e-06,7.08924826397e-07,1.64047772662e-06,9.30759252954e-07,-2.82016901325e-06,-1.89256696309e-06,-6.5976632863e-07,4.0181867346e-09,0.0,9.23039422673e-20
13,[C-]#[O+].[Pt],-6.99154656674e-08,-4.29052288426e-08,-3.53328406979e-08,-8.32148027015e-09,-1.06995191203e-07,-7.99861591125e-08,2.70125084054e-08,2.20431608651e-07,2.47451278965e-07,9.64041548273e-08,3.02507136291e-08,0.0,0.0
14,O=C[Pt],-6.99168092187e-08,-4.29098976623e-08,-3.5333535051e-08,-8.32550000875e-09,-1.06997230829e-07,-7.99915238815e-08,2.70091829011e-08,2.20440503872e-07,2.47456848089e-07,9.64060139972e-08,3.02502526518e-08,0.0,0.0
