,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.00682043902818,-0.001558336104,0.00457405121019,-0.00380453571504,0.00916384300322,0.00078487153587,-0.00837820370191,-0.00955050278068,-0.017927906322,-0.00645597719165,-0.00605116990501,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.00446265939047,-0.00776838248357,0.00335966013911,-0.00887124683265,0.00561329456103,-0.0066178880414,-0.0122304960687,0.00267655502051,-0.00955426840409,-0.00375829381227,0.0186839356232,0.0,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00440469965447,-0.0076354661926,0.00339562296973,-0.00864442138818,0.00545735596572,-0.00658293661733,-0.0120396355373,0.00325074876158,-0.00878927815402,-0.00344746749888,-0.0067714597482,0.0,0.0
3,[H] + [Pt] <=> [Pt],0.00798086664201,0.00200168058417,0.00530804699509,-0.000670979262653,0.0107691190243,0.00478976626498,-0.00597870890506,-0.0162480194381,-0.0222257569213,-0.00775656896077,-0.00615205440002,0.0,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.00435109857226,-0.00779779434673,0.00337971547693,-0.00876905943492,0.00536443339747,-0.00678458262515,-0.0121483643317,0.00354386549618,-0.0086049293572,-0.00338359795321,-0.00605126624934,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00728188603349,0.00651733868918,-0.00661445622719,-0.00737889733512,0.0217783783271,0.0210137201583,-0.00076449167489,-0.0120857159868,-0.0128501152674,-0.00989075554134,-0.00305136342927,0.0,0.0
6,[OH] + [Pt] <=> O[Pt],0.00682045190293,-0.00155817648244,0.00457407076719,-0.0038043694151,0.00916384890713,0.000785024190612,-0.00837805696402,-0.00955092960306,-0.0179281863848,-0.00645604958564,-0.00605250021011,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00133326676194,-0.0174894941156,0.00275588218081,-0.0160671464686,-0.000150788039631,-0.0189732695808,-0.0188225099233,0.020655708689,0.00182931084297,0.0003457426933,-0.00630965420848,0.091407678245,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.063820108239,0.183711223625,0.0444930931464,0.164361051938,0.0839818112319,0.203897083292,0.119814649548,-0.356429076862,-0.237041481564,-0.0700112667,-0.0357024927378,-0.091407678245,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0139357886121,0.043729118539,-0.0109158463361,0.0467508025046,-0.0170861550258,0.0405769352162,0.0576729443307,-0.043742303091,0.0139054137656,0.00712510023326,0.0112315277543,0.0,0.0
10,[CH3] + [Pt] <=> C[Pt],0.00438221924006,-0.0077435652009,0.00340823765924,-0.00871742868399,0.00539826477318,-0.00672764286588,-0.0121252530858,0.00344646273148,-0.00867920824663,-0.00340360862441,-0.00604616670666,0.0,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00434994876456,-0.00780237438075,0.00338111944182,-0.00877108597334,0.0053606195258,-0.00679182643414,-0.0121517945485,0.00355029241117,-0.00860193356155,-0.00338176940321,-0.00605116882946,0.0,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.000444305161203,0.00565329817049,-0.00119525916453,0.00490229837676,0.000339080762811,0.00643673186248,0.00609763042379,-0.00927712817473,-0.00318006343593,-0.00112022356802,-0.00196481370283,0.0,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.00584939223654,-0.0177421623942,-0.00308984192869,-0.0149829402926,-0.00872812097112,-0.0206205487482,-0.0118934658532,0.0335811486985,0.0216836888829,0.00683099367656,-7.33461041585e-09,0.0,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-5.10109521927e-09,-1.51268281966e-08,-1.45516786254e-09,-1.14809067662e-08,-8.90445480097e-09,-1.89301847347e-08,-1.00257304698e-08,2.79310067624e-08,1.79052704178e-08,6.12049151688e-09,-9.13917254988e-11,0.0,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-5.25284766865e-09,-1.37482947038e-08,-3.16999226457e-09,-1.16654279801e-08,-7.42564329187e-09,-1.5921091913e-08,-8.49543912877e-09,2.66339262717e-08,1.81384889435e-08,5.67706195215e-09,8.22317311397e-10,0.0,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.00768984335091,0.00113064678186,0.00512450792582,-0.00143452039079,0.010365969523,0.00380659743505,-0.00655869221589,-0.0145726460526,-0.0211303824935,-0.00742558441569,-0.00605117026156,0.0,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.00434994209265,-0.0078023681998,0.00338111289202,-0.00877107967043,0.00536061272651,-0.00679182038045,-0.012151781697,0.00355025920059,-0.00860195391614,-0.00338177215794,-0.00605116841344,0.0,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],0.00434993942506,-0.00780237864686,0.00338110931209,-0.00877109102963,0.00536061101065,-0.00679182987596,-0.0121517894764,0.00355027858384,-0.008601942315,-0.0033817694117,-0.006051169949,0.0,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.00584939840333,-0.0177421474526,-0.00308984922895,-0.0149829264837,-0.00872812595547,-0.0206205326249,-0.0118934447442,0.0335811374532,0.0216836987549,0.00683099692776,1.49777680101e-09,0.0,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.00584939725528,-0.0177421436357,-0.00308984776415,-0.01498292235,-0.00872812513785,-0.0206205291384,-0.0118934420751,0.0335811313751,0.0216836953476,0.00683099626634,1.12956713093e-09,0.0,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.00584939135103,-0.0177421290474,-0.00308984109006,-0.0149829069917,-0.00872812003668,-0.0206205153534,-0.0118934333899,0.033581102199,0.0216836748631,0.00683099102992,3.40164294803e-10,0.0,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00768254943264,0.00110741102699,0.00512293055104,-0.00145203956906,0.0103527121773,0.00377739821826,-0.0065746333062,-0.0145315699772,-0.0211052478859,-0.0074166659659,-0.0061543998452,0.0,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],3.04347665647e-07,8.31941869489e-07,1.90266034999e-07,7.17860238767e-07,4.23356224459e-07,9.50950438601e-07,5.27594208928e-07,-1.62018810446e-06,-1.09259391217e-06,-3.34519904107e-07,-1.73972302026e-08,0.0,0.0
24,[H][H] + [Pt] <=> [H][H].[Pt],0.00434994061161,-0.00780236542539,0.00338111158321,-0.00877107672385,0.00536061106581,-0.00679181778563,-0.0121517774419,0.00355025784447,-0.00860195101686,-0.00338177108005,-0.00605116691601,0.0,0.0
25,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.00495734321407,-0.00617643962024,0.00400787785346,-0.00712579927468,0.00594781372962,-0.00518607937607,-0.0111332309218,0.000157178523642,-0.0109760698972,-0.00399586405227,-0.00619067543306,0.0,0.0
26,O + [Pt] <=> O.[Pt],0.00434982050903,-0.00780270148091,0.0033810387055,-0.00877136555814,0.00536044169881,-0.00679220310174,-0.0121519934,0.00355090659325,-0.00860151831271,-0.00338163768979,-0.00604707121792,0.0,0.0
27,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0263791649693,0.0698886775039,-0.0218693642811,0.0744028208254,-0.0310837332432,0.0651795790487,0.0962932438269,-0.0605372650878,0.0356976854428,0.0154750352943,0.0284173900837,0.0,0.0
28,O[Pt] + [Pt] <=> O.[Pt] + [Pt],4.45691166284e-05,0.000159538493849,-4.22274069124e-05,7.27418705094e-05,0.000135114175983,0.000250083657287,0.000114969325981,-0.000232104499727,-0.000117135440593,-6.65737722885e-05,4.42896565653e-05,0.0,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.00768984095159,0.00113064642223,0.00512450685759,-0.00143451941948,0.0103659657351,0.00380659568702,-0.00655869017652,-0.0145726418195,-0.0211303762216,-0.00742558200499,-0.0060511680406,0.0,0.0
30,O=C=O + [Pt] <=> O=C=O.[Pt],0.00460883712125,-0.00721537425916,0.00379871851215,-0.00802539708253,0.00545394282992,-0.00637036847297,-0.0118236664469,0.00212705977142,-0.0096968581719,-0.00360443303277,-0.00460618244015,0.0,0.0
31,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.00489681315162,-0.00672102652578,0.00427605701151,-0.00734171055097,0.0055443782758,-0.006073536631,-0.0116172708014,0.000742056197219,-0.0108753008108,-0.00384303744554,-0.00326377970004,0.0,0.0
32,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.00769004762227,0.0011311011246,0.00512488046113,-0.00143389780155,0.0103659982635,0.00380687626516,-0.00655844215034,-0.0145737880452,-0.0211312743821,-0.00742574917198,-0.0060507045051,0.0,0.0
33,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],0.00434992574919,-0.00780237846587,0.00338108857122,-0.00877109791292,0.0053606047049,-0.0067918223256,-0.0121517756218,0.0035502250233,-0.00860198201391,-0.00338177935243,-0.00605117043922,0.0,0.0
34,[CH]=O + [Pt] <=> O=C[Pt],-0.00584937688561,-0.0177420809781,-0.00308982986226,-0.0149828621587,-0.00872810219382,-0.020620463908,-0.0118933997822,0.0335810108377,0.0216836171316,0.00683097464914,4.32789312075e-10,0.0,0.0
35,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-0.0058493984895,-0.0177421558687,-0.00308984786206,-0.0149829334472,-0.00872812755748,-0.0206205425564,-0.0118934530747,0.0335811517532,0.02168370472,0.00683099896984,4.52153594608e-11,0.0,0.0
36,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-0.0281031714975,0.0544764777224,-0.0214313804382,0.0611537798722,-0.0350631013741,0.0475107987445,0.0826028632442,-0.0359049731831,0.0466682315252,0.0190326780875,0.0226567709397,0.0,0.0
37,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-0.0157173975938,0.00530309735073,-0.00981844888477,0.0112032862429,-0.0218711078937,-0.000851906692852,0.0210237993387,0.0141648293981,0.035191606722,0.0130518440973,0.00540687195211,0.0,0.0
38,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-0.00584939401976,-0.0177421374947,-0.00308984437913,-0.0149829160595,-0.00872812205829,-0.0206205231535,-0.0118934391691,0.0335811175903,0.0216836844714,0.00683099327078,6.08173012428e-10,0.0,0.0
39,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],0.00682044249305,-0.00155832156616,0.00457405226305,-0.00380452358926,0.00916384898425,0.000784888589935,-0.00837819262939,-0.00955052624011,-0.017927918708,-0.0064559810914,-0.00605116958165,0.0,0.0
40,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],0.00682044270828,-0.0015583214424,0.00457405468922,-0.00380452125474,0.00916384689307,0.000784886407463,-0.00837819272085,-0.00955052694342,-0.0179279195027,-0.00645598046435,-0.00605117030378,0.0,0.0
