,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],3.04302103957e-05,9.41831286065e-05,2.3192634818e-05,8.64101615349e-05,3.80278966348e-05,0.00010234284512,6.1501877703e-05,-0.000176702473876,-0.000128271962469,-3.77296855447e-05,-1.86097284481e-05,3.02052679382e-06,0.0
1,[Pt],-2.38653572241e-07,-7.36883438804e-07,-8.82638359531e-08,-5.8658385187e-07,-3.96526055591e-07,-8.94661287356e-07,-4.98372924633e-07,1.37786645957e-06,8.78667589135e-07,2.9917680314e-07,-3.04040370317e-08,6.04105358765e-06,0.0
2,O=[Pt],-4.54378477602e-05,-0.000119677454683,-3.1004394296e-05,-0.000106607341564,-6.05894478491e-05,-0.00013339788047,-7.85315285472e-05,0.000261791601448,0.000158532030295,4.74934247062e-05,1.81111097388e-05,0.0,-4.61519711337e-19
3,C[Pt],-1.06080486278e-07,3.76040323929e-07,-8.32811844715e-08,3.98852848516e-07,-1.30014183375e-07,3.52092746141e-07,4.82182333103e-07,-3.56965927226e-07,1.25009378377e-07,6.55659368833e-08,1.18422998883e-07,0.0,0.0
4,O[Pt],-4.3258506954e-07,-5.24099843973e-07,-3.81379424144e-07,-4.72899837874e-07,-4.86338487824e-07,-5.77847342371e-07,-9.15624151995e-08,1.48260427394e-06,1.39087857894e-06,4.13835203665e-07,1.6083449455e-07,0.0,0.0
5,O.[Pt],-3.76050363197e-07,-5.57101564451e-07,2.21843626622e-08,-1.58953600081e-07,-7.94099537826e-07,-9.75059660711e-07,-1.81133129543e-07,1.14226198429e-06,9.60879995607e-07,4.5028561758e-07,-3.08024220292e-06,3.77565849228e-06,0.0
6,O=C=O.[Pt],4.54172422721e-08,1.39705513572e-07,2.31634288197e-08,1.17449176474e-07,6.87783098585e-08,1.6306923037e-07,9.42831208561e-08,-2.69252000345e-07,-1.74999413431e-07,-5.63521888099e-08,-2.27391205177e-10,0.0,0.0
7,O=C=[Pt],-5.96988543388e-07,1.25003469977e-07,-1.31426857457e-06,-5.92899898442e-07,1.55980260037e-07,8.78626625222e-07,7.22510813796e-07,1.53823041452e-06,2.26207799534e-06,3.37319912455e-07,-3.68965564737e-06,6.04105358765e-06,0.0
8,C~[Pt],-9.82002825762e-08,4.92164878237e-07,-1.01593436815e-07,4.88769314283e-07,-9.46382995624e-08,4.95729390862e-07,5.90434899656e-07,-5.55616366605e-07,3.44239512689e-08,3.13370709253e-08,1.2836135135e-07,0.0,0.0
9,C=[Pt],-6.03866450974e-07,-1.08777891226e-06,-3.60839461167e-07,-8.44893477981e-07,-8.58985419522e-07,-1.34274928208e-06,-4.84264194383e-07,2.48498621268e-06,1.99927459245e-06,6.62264645212e-07,1.51992116601e-07,6.7961852861e-06,0.0
10,C#[Pt],-2.72911084001e-07,8.73776818031e-07,-2.37361560611e-07,9.09375388322e-07,-3.1022939892e-07,8.36407015847e-07,1.1470644315e-06,-8.21283706509e-07,3.24647617785e-07,1.53995434366e-07,2.77657460038e-07,0.0,0.0
11,C.[Pt],2.59094114828e-06,8.87897122357e-06,1.30577988947e-06,7.58412025202e-06,3.94004650907e-06,1.02382484156e-05,6.2684951918e-06,-1.63711432211e-05,-1.02260813136e-05,-3.24859310067e-06,8.55572440006e-08,-2.26539509537e-06,0.0
12,[H][H].[Pt],3.49014017246e-07,1.8412927602e-06,1.31376669897e-07,1.62326493978e-06,5.77480063825e-07,2.0701687081e-06,1.49165256103e-06,-3.13778989698e-06,-1.65176698755e-06,-5.10173179469e-07,1.25439822632e-07,0.0,0.0
13,[C-]#[O+].[Pt],-1.02522889897e-07,4.7876621858e-07,-1.04237124478e-07,4.77050785311e-07,-1.00723362368e-07,4.80567004438e-07,5.81360798144e-07,-5.30119396284e-07,5.08707130992e-08,3.64447943666e-08,1.28364152377e-07,0.0,0.0
14,O=C[Pt],-9.87562954685e-08,4.90496229371e-07,-1.01854195943e-07,4.87396133007e-07,-9.55042567779e-08,4.93750573209e-07,5.89322526415e-07,-5.52434987386e-07,3.64959556971e-08,3.20173195275e-08,1.28364233278e-07,0.0,0.0
