,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.00511354212541,-0.00587736634869,-0.00281643590908,-0.00358027767912,-0.0076680485936,-0.00843185330397,-0.00076386328375,0.0207688144491,0.02000479252,0.00864398063057,0.0019860515617,0.0,-5.44009282067e-13
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0186129457453,-0.0324772159918,-0.0160105936053,-0.0298752247161,-0.0215069022054,-0.0353707711512,-0.013866851276,0.0586108137615,0.0447358350111,0.0133034417952,0.0368096224976,0.154918667699,-9.10382880194e-13
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00177434237396,0.0134523096342,0.000327201068543,0.0120049993351,0.00338364184767,0.015061797038,0.0116777600568,-0.0195146290348,-0.00783914784961,-0.00285993595999,0.00175171752612,0.0,2.10942374679e-13
3,[H] + [Pt] <=> [Pt],0.00330094291608,0.0191651375487,0.000665934657569,0.0165297112811,0.00623121474772,0.022095874229,0.0158636709819,-0.0317645109663,-0.0159058790019,-0.00641354585202,0.00197832809928,0.0,4.44089209851e-13
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.00459112002502,0.00775676373919,0.00232264816035,0.00548822006607,0.00711378354401,0.010279507113,0.00316549838233,-0.0215612902522,-0.0183964743922,-0.00788209783792,-0.00200069362259,0.0,4.99600361082e-13
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00212425307572,0.0110141776434,-0.00110415142413,0.00778548614693,0.00571441365173,0.0146046573752,0.0088897357272,-0.0181474904475,-0.00925936798424,-0.00504993465765,0.00163006416538,0.0,2.77555756157e-13
6,[OH] + [Pt] <=> O[Pt],-0.00133558951814,0.00522118528998,-0.00124306509658,0.00531371577823,-0.00143848168382,0.00511828637778,0.00655686238088,-0.00242892227987,0.00412778083992,0.001984389913,0.00196566163819,0.0,-1.11022302463e-13
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.000420754320512,0.00755221963206,-0.000698105940847,0.00727484589844,-0.000112324304068,0.00786067423964,0.00797300749935,-0.00734923553997,0.000623186004274,0.000622361361027,0.00187600145087,0.0,-2.22044604925e-14
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0348727357839,0.0852680018971,0.0215824525817,0.0719710233562,0.0496522501845,0.100054961877,0.0503776980317,-0.17129719603,-0.121005793583,-0.0460674228147,-0.00827191502657,-0.387296669249,3.05311331772e-12
9,CC + 2 [Pt] <=> 2 C[Pt],0.00149459254428,0.0133074878601,7.26948109947e-06,0.0118199891037,0.00314857630791,0.0149616670042,0.0118127187638,-0.0193088446048,-0.0074984067405,-0.00284047549937,0.00196368598339,0.0,2.10942374679e-13
10,[CH3] + [Pt] <=> C[Pt],0.0353958600582,0.0347842973891,0.0350598911063,0.0344483304911,0.0357694757206,0.0351579107674,-0.000611346277837,-0.0694573685739,-0.0700682902267,-0.0173913632482,-0.0144006529175,-0.0774593338497,1.1990408666e-12
