,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],4.27903966021e-06,5.45745043749e-06,3.93407084185e-06,5.11199517045e-06,4.67438698085e-06,5.85335524674e-06,1.17237680227e-06,-9.09388450966e-06,-7.93433120901e-06,-2.26221564435e-06,-5.22616100289e-06,-6.76935603257e-06,2.59152548316e-15
1,[Pt],-1.15773023432e-06,-3.28597603665e-06,-4.33933415974e-07,-2.56403460149e-06,-1.98722877909e-06,-4.1133482421e-06,-2.13121353188e-06,6.27532538189e-06,4.12802566e-06,1.87124396831e-06,2.08138625436e-08,3.38467801628e-05,-2.41337887458e-15
2,O=[Pt],-4.78503988369e-06,-6.16741135264e-06,-4.44838379815e-06,-5.83131826654e-06,-5.17086049796e-06,-6.55258674822e-06,-1.39037362585e-06,1.06407850615e-05,9.23261655127e-06,2.65599707954e-06,3.03088555027e-06,-6.15396002961e-06,-3.61462237928e-15
3,C[Pt],1.64853729255e-08,4.53742734456e-08,6.03440375269e-09,3.49229411371e-08,2.84625790982e-08,5.73518957854e-08,2.88883277092e-08,-8.91123248841e-08,-6.02270935257e-08,-2.74447328721e-08,-1.36904011849e-08,-6.15396002961e-07,3.34140271016e-17
4,O[Pt],-4.86448893263e-08,-7.1089249371e-08,-2.1728018934e-08,-4.41731056654e-08,-7.94926414228e-08,-1.01936168657e-07,-2.24456733323e-08,1.65855627829e-07,1.43405476819e-07,6.75505756335e-08,1.51321716107e-08,0.0,-7.42123695849e-17
5,O.[Pt],3.57888616883e-07,-3.95682572701e-07,6.30808471239e-07,-1.23009983255e-07,4.51121355656e-08,-7.08175679074e-07,-7.53246943124e-07,9.4394074514e-07,1.89838593355e-07,3.70168121392e-07,-1.08413682608e-07,1.04617320503e-05,-4.20444457039e-16
6,O=C=O.[Pt],1.29223942202e-09,3.76644469631e-09,5.02719745529e-10,2.97692267028e-09,2.1970588493e-09,4.67126681624e-09,2.47420142863e-09,-7.06850784933e-09,-4.59432745629e-09,-2.07473501369e-09,2.5143179434e-09,0.0,2.58451038355e-18
7,O=C=[Pt],3.39019542681e-07,-6.43659244599e-07,5.85011397882e-07,-3.97958022604e-07,5.7103567443e-08,-9.25242143184e-07,-9.82278244195e-07,1.60955313288e-06,6.2537324203e-07,5.29583442819e-07,-5.81390958042e-07,1.47695040711e-05,-6.21851659071e-16
8,C~[Pt],1.64881995975e-08,4.54017393722e-08,6.02770852849e-09,3.49408845266e-08,2.84763182236e-08,5.73902748999e-08,2.89129663771e-08,-8.91653799665e-08,-6.02555144263e-08,-2.74621876143e-08,-1.37020985927e-08,-6.15396002961e-07,3.34140271016e-17
9,C=[Pt],-1.20308958171e-06,-3.3734683519e-06,-4.80870911631e-07,-2.65313777373e-06,-2.03077950885e-06,-4.19899445427e-06,-2.17352400002e-06,6.42520445001e-06,4.23488307678e-06,1.8993756611e-06,5.15774966926e-09,3.38467801628e-05,-2.46340761129e-15
10,C#[Pt],1.64981985532e-08,4.53864960057e-08,6.04730014491e-09,3.49352344716e-08,2.84753236267e-08,5.73640372348e-08,2.8887724208e-08,-8.91311702027e-08,-6.02465429357e-08,-2.74489789857e-08,-1.36972079909e-08,-6.15396002961e-07,3.34140271016e-17
11,C.[Pt],1.64229104606e-07,2.43600443371e-07,1.37352965646e-07,2.16721739131e-07,1.95030176939e-07,2.74404455613e-07,7.93556633871e-08,-4.27532815302e-07,-3.48217959168e-07,-1.14758054879e-07,2.80885466424e-07,-1.23079200592e-06,1.43717238114e-16
12,[H][H].[Pt],1.24589530973e-07,2.72316958717e-07,7.18467993903e-08,2.19564856939e-07,1.85034697333e-07,3.32772863676e-07,1.47705293352e-07,-5.00327322811e-07,-3.5271091687e-07,-1.45936211187e-07,6.51325921533e-08,-6.15396002961e-07,1.79531167715e-16
13,[C-]#[O+].[Pt],-1.51860443181e-08,4.7838173361e-09,-9.50107779133e-09,1.04689204156e-08,-2.17012310965e-08,-1.73152593718e-09,1.99702264228e-08,3.53918904723e-08,5.53629670082e-08,2.64319426042e-08,7.07555091085e-09,0.0,-2.91680457572e-17
14,O=C[Pt],1.648398325e-08,4.5370546523e-08,6.03376994952e-09,3.49199701424e-08,2.84603231643e-08,5.73473025407e-08,2.88859905567e-08,-8.91052997316e-08,-6.02224050311e-08,-2.74426799019e-08,-1.36981953835e-08,-6.15396002961e-07,3.34140271016e-17
