,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],2.24337568731e-05,6.72301619334e-05,1.29086438484e-05,5.72053136642e-05,3.27868750117e-05,7.81264566214e-05,4.36194175592e-05,-0.000138793490158,-0.000102455875824,-3.64290292868e-05,-1.33076083296e-05,-7.05772495756e-07,7.84583509272e-18
1,[Pt],-9.26337854956e-07,-3.02039690387e-06,-3.77618493555e-07,-2.47306115136e-06,-1.52275664377e-06,-3.61531180856e-06,-2.0963948318e-06,6.23680173024e-06,4.12468065485e-06,1.54216647672e-06,-4.51962432986e-08,1.55269949066e-05,-9.23039422673e-19
2,O=[Pt],-2.05715994929e-05,-5.1345322095e-05,-1.33501445471e-05,-4.43979461666e-05,-2.84208056905e-05,-5.88966239592e-05,-3.15544854563e-05,0.000115017877693,7.90980687478e-05,2.6977190344e-05,9.58415206123e-06,-4.23463497453e-06,-4.36597646925e-17
3,C[Pt],3.00534984598e-08,-1.29971799045e-07,2.8012045928e-08,-1.32012858659e-07,3.22724116824e-08,-1.27753312897e-07,-1.6001951311e-07,1.0002959724e-07,-6.00091685611e-08,-3.00755296577e-08,-3.62586159097e-08,-7.05772495756e-07,0.0
4,O[Pt],-2.42384365133e-07,-8.97881935199e-07,-1.23866540724e-07,-7.79457580603e-07,-3.71204782744e-07,-1.0266007578e-06,-6.55688727988e-07,1.78219763277e-06,1.12510336364e-06,3.93602218067e-07,-6.92981764139e-09,0.0,-2.76911826802e-19
5,O.[Pt],-1.89489436203e-07,-1.37488484218e-06,1.84765313269e-07,-1.00116382015e-06,-5.96277641779e-07,-1.78109292411e-06,-1.18566563825e-06,2.68495006427e-06,1.49545539904e-06,6.99728507025e-07,-1.27693438508e-06,5.64617996604e-06,-3.69215769069e-19
6,O=C=O.[Pt],-8.33120117893e-08,-2.49990505488e-07,-3.81561982233e-08,-2.04843745636e-07,-1.32393158783e-07,-2.99061811741e-07,-1.66695197707e-07,5.32431533918e-07,3.6562958401e-07,1.35618879451e-07,-1.02282941912e-10,0.0,-9.23039422673e-20
7,O=C=[Pt],-4.61099061996e-07,-1.92993632612e-06,-3.93279303376e-07,-1.86223645139e-06,-5.34814299947e-07,-2.00352125883e-06,-1.46965234148e-06,4.66685443887e-06,3.18895257424e-06,1.04297249143e-06,-1.85325160196e-06,9.17504244482e-06,-5.53823653604e-19
8,C~[Pt],3.02271781352e-08,-1.29442176001e-07,2.80830889039e-08,-1.31585853478e-07,3.25576501258e-08,-1.27112151558e-07,-1.59663549255e-07,9.89116781111e-08,-6.07708663197e-08,-3.03633900086e-08,-3.62608908931e-08,-7.05772495756e-07,0.0
9,C=[Pt],-1.06630964584e-06,-3.29970328489e-06,-4.80387992778e-07,-2.71535761713e-06,-1.70316467092e-06,-3.93484532641e-06,-2.23626175004e-06,6.94685775698e-06,4.69191066621e-06,1.73586777869e-06,-1.67116212504e-08,1.55269949066e-05,-1.01534336494e-18
10,C#[Pt],-1.55741136065e-08,-2.68678289793e-07,7.63904111866e-09,-2.45472202011e-07,-4.08051562846e-08,-2.93901651208e-07,-2.53108917523e-07,3.95904798958e-07,1.42675353368e-07,4.52639405006e-08,-3.62657440228e-08,-7.05772495756e-07,-9.23039422673e-20
11,C.[Pt],8.44467744623e-07,2.17950413924e-06,4.5649382884e-07,1.79090785909e-06,1.26616770497e-06,2.60188056524e-06,1.33368175038e-06,-4.69568720876e-06,-3.36953799667e-06,-1.22141402668e-06,3.08863160535e-07,-1.41154499151e-06,6.46127595871e-19
12,[H][H].[Pt],4.60242200862e-07,1.13278329709e-06,2.29197488946e-07,9.01551790498e-07,7.11371315192e-07,1.3841154439e-06,6.72169000317e-07,-2.57573226969e-06,-1.90564569346e-06,-7.12802342313e-07,-5.95687856991e-09,-7.05772495756e-07,4.61519711337e-19
13,[C-]#[O+].[Pt],3.0059893574e-08,-1.29954537486e-07,2.80154462473e-08,-1.31998591345e-07,3.2282061925e-08,-1.27732796806e-07,-1.60008645827e-07,9.99932391741e-08,-6.00346510387e-08,-3.00847226001e-08,-3.62590269503e-08,-7.05772495756e-07,0.0
14,O=C[Pt],6.93818869235e-08,-1.18112636498e-08,4.59787202997e-08,-3.521214495e-08,9.48194589762e-08,1.36238244188e-08,-8.11863754182e-08,-1.51570264199e-07,-2.3274183875e-07,-9.41673244539e-08,-3.62614400302e-08,-7.05772495756e-07,0.0
