,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],2.97498843796e-05,9.42044789814e-05,2.10740355923e-05,8.48792678397e-05,3.89181254992e-05,0.000104058936607,6.2227901233e-05,-0.000179095617152,-0.000130272508287,-3.98258943464e-05,-1.89400063509e-05,2.99873760144e-06,0.0
1,[Pt],-5.44192355896e-07,-6.4308320031e-07,-3.02065595149e-07,-4.00985258186e-07,-8.00060868412e-07,-8.98921258621e-07,-9.8955615751e-08,1.83449017601e-06,1.73531621397e-06,6.2092552433e-07,1.88390347685e-07,8.24652840397e-06,0.0
2,O=[Pt],-4.18482808613e-05,-0.000111675696023,-2.73883027286e-05,-9.84945484873e-05,-5.71289259433e-05,-0.000125604931283,-7.35284485592e-05,0.000247259086012,0.000151863212643,4.68665777343e-05,1.81158994472e-05,0.0,-1.10764730721e-18
3,C[Pt],-5.51899476059e-08,-5.22371477135e-08,-2.47075907019e-08,-2.17546825411e-08,-8.74023114724e-08,-8.44496259929e-08,2.95299591815e-09,1.76893058607e-07,1.7984668282e-07,6.73183724546e-08,3.15588545557e-08,7.49684400361e-07,0.0
4,O[Pt],-3.73131176877e-07,-1.0822683282e-06,-2.78895350587e-07,-9.88112915823e-07,-4.7271529812e-07,-1.18176747168e-06,-7.09455553996e-07,2.23618311815e-06,1.5248193701e-06,4.56847830922e-07,4.0791256863e-08,0.0,0.0
5,O.[Pt],-2.92589579243e-07,-1.03464140317e-06,8.06284818317e-08,-6.61756568756e-07,-6.86989396252e-07,-1.42868908146e-06,-7.42313061683e-07,1.76423086657e-06,1.02034261651e-06,4.47450128237e-07,-2.95272855884e-06,4.49810640216e-06,0.0
6,O=C=O.[Pt],-9.14192042925e-11,-2.02484021463e-10,-1.72371194179e-10,-2.83436000522e-10,-5.87283533012e-12,-1.16937663992e-10,-1.11064829386e-10,5.47973144097e-10,4.36908241427e-10,8.15225010557e-11,-2.3278073711e-10,0.0,0.0
7,O=C=[Pt],-9.0922894719e-07,-9.53065572915e-08,-1.41803205251e-06,-6.04608315035e-07,-3.71549042172e-07,4.42900300859e-07,8.1481347963e-07,2.41063990923e-06,3.22781593624e-06,7.21470581133e-07,-3.34143049906e-06,6.74715960325e-06,0.0
8,C~[Pt],-5.41132691246e-08,-1.6514964708e-07,-2.73020202456e-08,-1.3834197917e-07,-8.24461735429e-08,-1.93478767294e-07,-1.11043605442e-07,3.24245821672e-07,2.13158909248e-07,7.00850067731e-08,3.50709015007e-13,0.0,0.0
9,C=[Pt],-6.31455244e-07,-1.92006553951e-06,-3.19003840395e-07,-1.60809878123e-06,-9.61639630175e-07,-2.24973777461e-06,-1.28958974969e-06,3.77480646701e-06,2.47936159135e-06,8.15159716944e-07,-8.45437473298e-10,7.49684400361e-06,0.0
10,C#[Pt],5.12766878531e-10,1.56257152079e-09,2.55506376152e-10,1.30531069377e-09,7.84628038652e-10,1.83443302414e-09,1.04980399489e-09,-3.06240192922e-09,-2.01260180127e-09,-6.635564574e-10,-2.02744187188e-12,0.0,0.0
11,C.[Pt],2.48987266461e-06,7.97130663792e-06,1.24711157323e-06,6.7203764668e-06,3.80316587881e-06,9.29323256284e-06,5.46506721667e-06,-1.53228436929e-05,-9.95849859647e-06,-3.26112852725e-06,9.11743806135e-09,-1.49936880072e-06,0.0
12,[H][H].[Pt],3.97138076389e-07,1.32390586919e-06,2.02382775066e-07,1.12893357633e-06,6.02946592144e-07,1.5299436917e-06,9.26325311381e-07,-2.51707098913e-06,-1.59355013597e-06,-5.16638525623e-07,3.05316391114e-08,7.49684400361e-07,0.0
13,[C-]#[O+].[Pt],1.0266636616e-11,3.12198791193e-11,5.13324442543e-12,2.60864867668e-11,1.56913712464e-11,3.66446139209e-11,2.09532422749e-11,-6.1251929471e-11,-4.02986887463e-11,-1.32787429708e-11,3.85596048805e-14,0.0,0.0
14,O=C[Pt],1.33337376959e-11,4.06408636702e-11,6.63747944729e-12,3.3944605187e-11,2.04100377522e-11,4.77171639243e-11,2.73071255528e-11,-7.96732861749e-11,-5.23661632707e-11,-1.72639033321e-11,1.71994592071e-14,0.0,0.0
