,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],3.92709035838e-06,4.36744613929e-06,3.65120585807e-06,4.09141620213e-06,4.27837987301e-06,4.71892084169e-06,4.38285553613e-07,-4.89874765006e-06,-4.46304454812e-06,-9.41840345789e-07,-3.52210996131e-06,-8.64241164241e-06,3.58093239391e-13
1,[Pt],-4.86382231015e-08,-5.82397733725e-08,-4.75906207527e-08,-5.71921831227e-08,-4.99721571218e-08,-5.95736919868e-08,-9.60211200984e-09,5.79947906387e-08,4.83920088279e-08,6.35942343406e-09,3.77570065068e-08,4.09074151074e-05,-3.05775272163e-15
2,O=[Pt],-4.49445429684e-06,-4.97151260237e-06,-4.10245378284e-06,-4.57973824129e-06,-4.99359676457e-06,-5.47036710486e-06,-4.79651245876e-07,5.90048020914e-06,5.41742485853e-06,1.28029142351e-06,1.93536346601e-06,-6.91392931393e-06,-5.03699386621e-13
3,C[Pt],1.72536803782e-12,1.89872467487e-12,9.07556106631e-13,1.08091270838e-12,2.76670497063e-12,2.94006151753e-12,1.73356594196e-13,-4.59389832515e-12,-4.42054175642e-12,-2.2369357997e-12,6.89923606067e-13,0.0,6.46127601394e-19
4,O[Pt],-1.19195258833e-08,-1.31445062754e-08,-1.04498397909e-08,-1.16748223484e-08,-1.37909079779e-08,-1.50158856128e-08,-1.22499795461e-09,1.64300070555e-08,1.52049848926e-08,4.18249045228e-09,9.38742372459e-09,0.0,-1.52329197226e-15
5,O.[Pt],9.10257075248e-07,1.0100065453e-06,8.42915348818e-07,9.42656748203e-07,9.96004706466e-07,1.09576445307e-06,9.96403789323e-08,-1.14628607349e-06,-1.04678307293e-06,-2.25934140514e-07,6.217922749e-08,1.26755370755e-05,8.72291645711e-14
6,O=C=O.[Pt],-2.33850493179e-09,-2.32021542637e-09,-1.64328857771e-09,-1.62499905686e-09,-3.22373848198e-09,-3.20544899606e-09,1.82895568335e-11,5.2601288113e-09,5.27841848384e-09,2.62484722856e-09,4.20145261857e-09,0.0,-8.9184069781e-16
7,O=C=[Pt],1.07466000349e-06,1.19237866559e-06,9.7976321321e-07,1.09746845613e-06,1.19549407485e-06,1.31322982386e-06,1.17566696462e-07,-1.34580927658e-06,-1.22843288846e-06,-2.71870269373e-07,-3.39523627851e-07,1.67086625087e-05,1.04804942976e-13
8,C~[Pt],-1.35722020791e-11,-1.49046715041e-11,-1.26271561855e-11,-1.39596256721e-11,-1.47755488163e-11,-1.61080182972e-11,-1.33246944336e-12,1.68074893994e-11,1.54750198842e-11,3.26838986991e-12,-2.59229922147e-12,0.0,-1.29225520279e-18
9,C=[Pt],-9.94504374839e-08,-1.13783217979e-07,-8.93735494606e-08,-1.03706503695e-07,-1.12281550137e-07,-1.26614109405e-07,-1.4334495159e-08,1.39474237935e-07,1.25137338046e-07,3.19941845556e-08,1.54744821148e-08,4.14835758836e-05,-1.22266726012e-14
10,C#[Pt],1.44047127242e-08,1.49454064658e-08,6.70329460659e-09,7.24398333969e-09,2.42110897745e-08,2.47517898934e-08,5.40684373794e-10,-3.84857504416e-08,-3.79450910963e-08,-1.89314675166e-08,-6.32198432241e-09,0.0,6.36934128666e-15
11,C.[Pt],1.18695834407e-07,1.3083789223e-07,1.04225205302e-07,1.16367051821e-07,1.37121589637e-07,1.49263916518e-07,1.2140324595e-08,-1.67344177244e-07,-1.55206296254e-07,-4.28889970763e-08,1.63026480543e-07,-5.76160776161e-07,1.57872972046e-14
12,[H][H].[Pt],5.27143386862e-08,5.84060239308e-08,4.65329816897e-08,5.222462462e-08,6.05851900623e-08,6.62769291866e-08,5.69132439015e-09,-7.32665455201e-08,-6.7575722674e-08,-1.80152971024e-08,1.0173935881e-07,0.0,6.68529768374e-15
13,[C-]#[O+].[Pt],4.70974269283e-12,5.37329133802e-12,4.32233299421e-12,4.9858815567e-12,5.20303944507e-12,5.86658806046e-12,6.63548584458e-13,-6.1420091215e-12,-5.47846056996e-12,-1.21824520131e-12,9.97592988809e-12,0.0,3.69215772225e-19
14,O=C[Pt],4.67348430289e-09,4.89235554542e-09,2.00875497287e-09,2.22762551396e-09,8.06653999059e-09,8.28541212642e-09,2.18870012263e-10,-1.27867685487e-08,-1.25679019026e-08,-6.25740466103e-09,1.81252067158e-09,0.0,2.10342225437e-15
