,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],2.02887177514e-05,5.84132907713e-05,1.18308524017e-05,4.95768217154e-05,2.95105548989e-05,6.80479296812e-05,3.72163788813e-05,-0.00012194902972,-9.01915169608e-05,-3.25317535713e-05,-1.15219675761e-05,-6.95732217573e-07,1.85530923957e-17
1,[Pt],-1.04676663338e-06,-3.31603995119e-06,-4.34603284303e-07,-2.70554958403e-06,-1.71422473062e-06,-3.98167395141e-06,-2.27213402755e-06,6.95115279785e-06,4.66002195673e-06,1.77631515303e-06,-2.07762000397e-08,1.80890376569e-05,-2.58451038349e-18
2,O=[Pt],-1.72716272615e-05,-4.14151539425e-05,-1.16080977272e-05,-3.59195802011e-05,-2.34467252191e-05,-4.74071252e-05,-2.46557284511e-05,9.23424331053e-05,6.49482274409e-05,2.22702793575e-05,8.04639053749e-06,-4.17439330544e-06,-7.08894276613e-17
3,C[Pt],-2.20573653013e-08,-1.93345053308e-07,-4.41694027574e-11,-1.71336392758e-07,-4.60589424464e-08,-2.1734168544e-07,-1.71292232456e-07,3.0866883328e-07,1.37313006196e-07,4.84758402721e-08,-4.29763562863e-08,0.0,-9.23039422673e-20
4,O[Pt],-1.90386537159e-07,-6.50441772065e-07,-9.97790580138e-08,-5.59884442057e-07,-2.89178298731e-07,-7.49178854688e-07,-4.60160609436e-07,1.31269192521e-06,8.5180477125e-07,3.0481328485e-07,-2.27540213154e-08,6.95732217573e-07,-3.69215769069e-19
5,O.[Pt],-1.31598697562e-07,-1.34850892632e-06,2.54452737334e-07,-9.63022639746e-07,-5.52520918005e-07,-1.76881495042e-06,-1.21710287869e-06,2.71697029456e-06,1.49588998939e-06,7.43897410776e-07,-9.97153340358e-07,6.95732217573e-06,-1.01534336494e-18
6,O=C=O.[Pt],1.05733037861e-08,-9.63633800708e-08,1.46832711205e-08,-9.22539413634e-08,6.09209630961e-09,-1.00844011171e-07,-1.0693532391e-07,1.00633381566e-07,-6.3148858888e-09,-5.96030476678e-09,-4.30703817225e-08,0.0,0.0
7,O=C=[Pt],-3.81525766655e-07,-2.0392777165e-06,-2.19505139791e-07,-1.87758029546e-06,-5.58181196094e-07,-2.21558074597e-06,-1.65851303411e-06,4.82592152433e-06,3.15778153118e-06,1.12871096889e-06,-1.54693174997e-06,1.04359832636e-05,-1.56916701854e-18
8,C~[Pt],4.66274147148e-09,1.40706768765e-08,2.11416985298e-09,1.15220764193e-08,7.44151737461e-09,1.68494842235e-08,9.40788264289e-09,-3.02726907817e-08,-2.08651506959e-08,-7.88941849671e-09,7.73425585033e-13,0.0,0.0
9,C=[Pt],-1.14782439366e-06,-3.55036945774e-06,-5.14446774536e-07,-2.91882467727e-06,-1.83841297777e-06,-4.23895964879e-06,-2.40586658484e-06,7.50471851209e-06,5.07713512247e-06,1.91381758859e-06,-2.14067042057e-08,1.87847698745e-05,-2.76911826802e-18
10,C#[Pt],1.67587597109e-08,5.33417563354e-08,6.53622706624e-09,4.31187738914e-08,2.79046608795e-08,6.44881479326e-08,3.65822592258e-08,-1.17364476127e-07,-8.0787381031e-08,-3.09377295878e-08,-3.77167965876e-12,0.0,9.23039422673e-20
11,C.[Pt],6.45151165977e-07,1.59973428629e-06,3.69670208019e-07,1.32393727641e-06,9.45515433616e-07,1.90044315381e-06,9.53842955661e-07,-3.43148918761e-06,-2.4815830876e-06,-8.99029369816e-07,3.31909536046e-07,-6.95732217573e-07,1.19995124948e-18
12,[H][H].[Pt],2.83432936588e-07,6.71716183864e-07,1.47170583719e-07,5.35390214977e-07,4.32003429916e-07,8.20356039442e-07,3.88150922576e-07,-1.53246806776e-06,-1.14503259972e-06,-4.32577018508e-07,-3.75189399873e-09,0.0,5.53823653604e-19
13,[C-]#[O+].[Pt],2.14717710917e-08,-6.3654926967e-08,1.97010135383e-08,-6.54255032179e-08,2.34024754845e-08,-6.17244202531e-08,-8.51244996298e-08,3.02066061974e-08,-5.49209861942e-08,-2.42958604178e-08,-4.29731508264e-08,0.0,9.23039422673e-20
14,O=C[Pt],1.62308954549e-12,4.54540668106e-12,7.45814231642e-13,3.66813135364e-12,2.57960620836e-12,5.50192329803e-12,2.92231710658e-12,-9.63457873477e-12,-6.71226164134e-12,-2.55146750367e-12,6.34987014561e-14,0.0,0.0
