,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],2.40752685031e-05,7.46175967545e-05,1.38171616964e-05,6.37534308126e-05,3.51907380101e-05,8.63897792364e-05,4.91199374843e-05,-0.000151941863167,-0.00011179880182,-3.91344656483e-05,-1.50036971882e-05,0.0,3.41524586389e-18
1,[Pt],-8.37500330098e-07,-2.5721910842e-06,-3.56018771222e-07,-2.0917151349e-06,-1.35922365456e-06,-3.09282475119e-06,-1.73643993502e-06,5.3650292945e-06,3.61738410194e-06,1.33540095846e-06,-1.53064305571e-08,1.35709621993e-05,-4.61519711337e-19
2,O=[Pt],-2.37318634419e-05,-6.08832781506e-05,-1.50230129696e-05,-5.25750205714e-05,-3.31685912602e-05,-6.9885931907e-05,-3.82430416537e-05,0.000136631532751,9.21036638199e-05,3.11887285719e-05,1.1292232023e-05,-4.28556701031e-06,-2.74142708534e-17
3,C[Pt],2.66420668766e-09,2.50926456915e-09,2.94505941835e-09,2.79011724741e-09,2.35988055576e-09,2.20493849396e-09,-1.54941622008e-10,-9.1413328944e-10,-1.06907474115e-09,2.11672828054e-10,-1.53538390169e-12,0.0,0.0
4,O[Pt],-2.45075813229e-07,-7.36566386625e-07,-1.47713105162e-07,-6.39261252485e-07,-3.50576002791e-07,-8.42004190285e-07,-4.91635495177e-07,1.57134404663e-06,1.07877936153e-06,3.70203949901e-07,2.54239319595e-08,0.0,-1.84607884535e-19
5,O.[Pt],-2.77832367483e-07,-1.28192566337e-06,8.93619158998e-08,-9.15174993849e-07,-6.75716395891e-07,-1.67932900109e-06,-1.00442895005e-06,2.56504414332e-06,1.55751631836e-06,6.92826158281e-07,-1.52917777628e-06,4.99982817869e-06,-2.76911826802e-19
6,O=C=O.[Pt],4.99671371534e-08,1.39635976533e-07,2.15736207801e-08,1.11239398023e-07,8.07337563152e-08,1.70405913763e-07,8.96634506069e-08,-2.99727094247e-07,-2.10095968112e-07,-7.80946129783e-08,2.09748921678e-09,-7.14261168385e-07,0.0
7,O=C=[Pt],-5.54511357798e-07,-1.49727787854e-06,-6.00809200156e-07,-1.54352318639e-06,-5.04343986306e-07,-1.44716743233e-06,-9.43395728879e-07,4.0840350413e-06,3.13600512765e-06,9.48066581876e-07,-2.1058417815e-06,8.57113402062e-06,-3.69215769069e-19
8,C~[Pt],5.01988632335e-08,1.40502680097e-07,2.17414451747e-08,1.12042171278e-07,8.10347249225e-08,1.7134189087e-07,9.02983647644e-08,-3.015108791e-07,-2.11245261436e-07,-7.84603849945e-08,2.25592836049e-09,-7.14261168385e-07,0.0
9,C=[Pt],-9.71525020563e-07,-2.65598859451e-06,-4.67957594328e-07,-2.15344261806e-06,-1.51718012794e-06,-3.2005368803e-06,-1.68643424157e-06,5.80587237611e-06,4.10766134602e-06,1.50520970264e-06,4.49680975884e-08,1.35709621993e-05,-4.61519711337e-19
10,C#[Pt],5.00672317297e-08,1.40172719811e-07,2.16818130875e-08,1.11784224999e-07,8.08250763601e-08,1.70933897715e-07,9.01000622206e-08,-3.00769030947e-07,-2.10701563517e-07,-7.82557667942e-08,2.26126938334e-09,-7.14261168385e-07,0.0
11,C.[Pt],1.03822575965e-06,3.29526666315e-06,5.01823161088e-07,2.75740968327e-06,1.61946037147e-06,3.87807721208e-06,2.25422589821e-06,-6.63547627027e-06,-4.39924154653e-06,-1.57004575567e-06,3.28784695229e-07,-1.42852233677e-06,2.76911826802e-19
12,[H][H].[Pt],4.76921061473e-07,1.41501742855e-06,2.18203495635e-07,1.15600811041e-06,7.5726199262e-07,1.69567449638e-06,9.37558549635e-07,-2.98165775383e-06,-2.04746157936e-06,-7.48324762673e-07,2.49375289664e-08,-7.14261168385e-07,1.84607884535e-19
13,[C-]#[O+].[Pt],7.61981174619e-12,2.19304101005e-11,3.77121970441e-12,1.8081817868e-11,1.17900652984e-11,2.61006636637e-11,1.43105981707e-11,-4.59243562336e-11,-3.16137588123e-11,-1.13818857234e-11,1.59021097845e-12,0.0,0.0
14,O=C[Pt],4.99533216132e-08,1.39858984494e-07,2.16283669201e-08,1.11530966991e-07,8.06456487756e-08,1.70554630454e-07,8.99002613696e-08,-3.00090866398e-07,-2.10223054207e-07,-7.80795999394e-08,2.26953664748e-09,-7.14261168385e-07,0.0
