,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],1.42446010638e-05,3.61721408798e-05,8.83861560233e-06,3.06259783732e-05,2.0192426284e-05,4.22741930343e-05,2.15581777263e-05,-7.58295219871e-05,-5.6237601552e-05,-2.08709001913e-05,-8.20042482726e-06,-3.32826261009e-06,1.47132483974e-16
1,[Pt],-1.25760588405e-06,-3.69864061774e-06,-5.30302519083e-07,-2.97347588922e-06,-2.05780657415e-06,-4.49648831672e-06,-2.44473272535e-06,7.92807720641e-06,5.46003196026e-06,2.20159601318e-06,2.48334651974e-08,2.39634907926e-05,-2.96295654678e-17
2,O=[Pt],-1.06096960625e-05,-2.20117183184e-05,-7.90786444903e-06,-1.9347419244e-05,-1.3582331177e-05,-2.49430590224e-05,-1.15494070265e-05,4.77392120465e-05,3.55266349562e-05,1.21734924194e-05,5.37673486005e-06,-5.32522017614e-06,-2.34544317301e-16
3,C[Pt],2.69583836822e-09,1.19676185501e-08,1.56892245702e-09,1.08406900717e-08,3.93570461007e-09,1.32074986191e-08,9.27175011809e-09,-2.08637850412e-08,-1.15922675956e-08,-4.11084737952e-09,-1.12262341848e-09,0.0,0.0
4,O[Pt],-1.59626981722e-07,-4.24196434393e-07,-7.8331647574e-08,-3.42926975146e-07,-2.49070514668e-07,-5.13611499008e-07,-2.64620259182e-07,9.19875762448e-07,6.54962722699e-07,2.5811161473e-07,2.81635488616e-08,6.65652522017e-07,-3.32294192162e-18
5,O.[Pt],2.25876988418e-08,-1.09341839507e-06,4.16567015001e-07,-6.99967911453e-07,-4.10880006462e-07,-1.52630426317e-06,-1.11597577479e-06,2.42526746484e-06,1.30603628984e-06,7.79287552558e-07,-4.86579947949e-07,8.65348278623e-06,-9.41500211127e-18
6,O=C=O.[Pt],2.6548672175e-10,4.10479259585e-09,7.29615130406e-10,4.56892314767e-09,-2.45161091512e-10,3.59414242446e-09,3.83930464811e-09,-3.14267169318e-09,6.96618442426e-10,8.7037469565e-10,-1.17475233951e-09,0.0,0.0
7,O=C=[Pt],-1.24133838545e-07,-1.62162442037e-06,1.46800938861e-07,-1.35117771473e-06,-4.22224300232e-07,-1.91917789106e-06,-1.49771420104e-06,3.98608323391e-06,2.48118835755e-06,1.09567557285e-06,-9.81203843291e-07,1.19817453963e-05,-1.35686795133e-17
8,C~[Pt],3.17200460992e-08,9.36964061613e-08,1.38221600882e-08,7.57971860108e-08,5.14118300605e-08,1.13389657982e-07,6.19739955949e-08,-2.01100121608e-07,-1.39141116364e-07,-5.57157411459e-08,-4.32415699853e-13,0.0,6.46127595872e-19
9,C=[Pt],-1.3422422491e-06,-3.88630653021e-06,-6.02328128528e-07,-3.14866019048e-06,-2.15631766579e-06,-4.69788686728e-06,-2.54817815213e-06,8.3555033321e-06,5.78171619387e-06,2.3070376957e-06,1.93233027411e-08,2.39634907926e-05,-3.12910364286e-17
10,C#[Pt],2.69576124014e-10,4.12015920218e-09,7.70209906134e-10,4.62079530289e-09,-2.81235981792e-10,3.56934454536e-09,3.85058182968e-09,-3.24882052206e-09,6.01746260804e-10,8.60695176883e-10,-1.12678033592e-09,0.0,0.0
11,C.[Pt],3.55077328727e-07,8.35810933153e-07,2.38842609093e-07,7.19509032761e-07,4.82962207781e-07,9.63769726464e-07,4.80528378622e-07,-1.65223364612e-06,-1.17266021716e-06,-4.12119383479e-07,3.82290642276e-07,-1.33130504404e-06,5.16902076697e-18
12,[H][H].[Pt],2.47718752356e-07,8.39048315549e-07,1.12544110334e-07,7.03777559799e-07,3.96441894637e-07,9.87877204997e-07,5.91153426809e-07,-1.60812561659e-06,-1.0181156213e-06,-3.92628266181e-07,9.31280627077e-08,0.0,4.7998049979e-18
13,[C-]#[O+].[Pt],-3.61400569614e-08,-9.73737812697e-08,-1.45337801392e-08,-7.57690958481e-08,-5.99119222602e-08,-1.21143895663e-07,-6.12363861876e-08,2.22818648708e-07,1.61565850914e-07,6.6074972277e-08,1.80614570916e-08,6.65652522017e-07,-9.23039422674e-19
14,O=C[Pt],2.37959970651e-10,4.04220840403e-09,7.52743136799e-10,4.55699392569e-09,-3.28419706281e-10,3.47582613547e-09,3.80424734454e-09,-3.08578934808e-09,7.18443876785e-10,9.05356101671e-10,-1.12394444018e-09,0.0,0.0
