,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],2.89737031103e-05,9.23700917911e-05,1.9084829179e-05,8.17525590303e-05,3.94988854945e-05,0.00010367081921,6.12614697063e-05,-0.00017875286428,-0.000130662747929,-4.15821843576e-05,-1.91291780979e-05,2.22696428571e-06,9.23039422673e-20
1,[Pt],-5.2028755399e-07,-1.49779773586e-06,-2.23443489961e-07,-1.2013029018e-06,-8.36232315271e-07,-1.81337079566e-06,-9.78122287783e-07,3.03672380174e-06,2.05502888077e-06,7.17496368553e-07,-9.12316450733e-09,8.90785714286e-06,0.0
2,O=[Pt],-3.75503795504e-05,-0.000101408954397,-2.36702090091e-05,-8.86453277032e-05,-5.23236821009e-05,-0.000114993868086,-6.68791894081e-05,0.000226191797203,0.000141117365977,4.4895240113e-05,1.74290279476e-05,-7.42321428572e-07,-2.67681432575e-18
3,C[Pt],-9.08729052245e-08,1.95518462014e-07,-8.04758490466e-08,2.05919100045e-07,-1.01938969297e-07,1.8444858561e-07,2.86422673542e-07,-1.08518937097e-07,1.7786635097e-07,7.23465636695e-08,8.34751540596e-08,0.0,0.0
4,O[Pt],-4.26843733011e-07,-6.99560778668e-07,-3.21880953386e-07,-5.94632446773e-07,-5.38560436731e-07,-8.11240818087e-07,-2.72857131483e-07,1.82662320974e-06,1.55316659886e-06,5.0189716894e-07,1.34955255554e-07,0.0,0.0
5,O.[Pt],-2.63527756837e-07,-1.43212670889e-06,1.0059784553e-07,-1.06851307635e-06,-6.5108334732e-07,-1.81913738639e-06,-1.16896947876e-06,2.33980168803e-06,1.16754238877e-06,4.82016218368e-07,-2.75354336729e-06,4.45392857143e-06,0.0
6,O=C=O.[Pt],-9.70676275681e-08,2.70639865436e-07,-8.65206890752e-08,2.81191469121e-07,-1.08293218268e-07,2.59409309358e-07,3.67750428609e-07,-2.04177589118e-07,1.63482526289e-07,7.16551846992e-08,9.50098575988e-08,0.0,0.0
7,O=C=[Pt],-5.13494703905e-07,-1.64378519094e-06,-9.37767582933e-07,-2.0674809134e-06,-6.19216063561e-08,-1.1928263876e-06,-1.13098901586e-06,3.90003869793e-06,2.76374429245e-06,5.42526137813e-07,-3.56778824072e-06,6.68089285714e-06,0.0
8,C~[Pt],8.88678466343e-08,-2.18220090026e-07,7.23006918736e-08,-2.34781126156e-07,1.06501029811e-07,-2.00593419189e-07,-3.07055115724e-07,1.40880095521e-07,-1.66227050458e-07,-7.26233388139e-08,-8.19744629481e-08,0.0,0.0
9,C=[Pt],-5.81127018958e-07,-2.26419429624e-06,-2.54549091084e-07,-1.93827794773e-06,-9.28718896193e-07,-2.61108202419e-06,-1.68424452048e-06,4.24888444029e-06,2.55603255832e-06,8.4711053048e-07,-7.48454059584e-08,8.90785714286e-06,0.0
10,C#[Pt],8.87802653687e-08,-2.18496817419e-07,7.22719071587e-08,-2.34999074958e-07,1.06350868678e-07,-2.00932707335e-07,-3.07244273998e-07,1.41417831224e-07,-1.65878703802e-07,-7.24983721081e-08,-8.19787575054e-08,0.0,0.0
11,C.[Pt],2.1727506996e-06,6.33652474594e-06,1.075099403e-06,5.2333905782e-06,3.3410313523e-06,7.51064107004e-06,4.15292095288e-06,-1.28242752766e-05,-8.73541278116e-06,-2.96664146231e-06,-7.92631856734e-08,-1.48464285714e-06,0.0
12,[H][H].[Pt],3.84513537061e-07,1.74727025319e-06,1.46386700021e-07,1.50875328031e-06,6.37962858777e-07,2.00113481438e-06,1.36212674719e-06,-3.15513627083e-06,-1.79817875085e-06,-5.92325732057e-07,9.80827800845e-08,0.0,0.0
13,[C-]#[O+].[Pt],4.85063985944e-08,-3.43306814189e-07,5.28757771873e-08,-3.3893949463e-07,4.38558684213e-08,-3.47955152838e-07,-3.91790354545e-07,3.92161189036e-07,1.86031782849e-10,-1.63253703097e-08,-8.19758298294e-08,0.0,0.0
14,O=C[Pt],-1.03523987837e-07,2.5018021777e-07,-8.93556176976e-08,2.64354616338e-07,-1.18604034447e-07,2.35093754826e-07,3.53748253514e-07,-1.61988882591e-07,1.91690447078e-07,8.13543453493e-08,9.52268631712e-08,0.0,0.0
