,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.000562113549143,0.000588437911587,0.000241603816071,0.000267928094141,0.000970225307596,0.000996549777477,2.63242144693e-05,-0.0015379676029,-0.0015116437933,-0.000752630950278,0.000217995049159,0.0,2.52997625014e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.021393228237,-0.0238651314077,-0.0204315136615,-0.0229034406099,-0.022617799556,-0.0250896724499,-0.00247243210371,0.0250187832737,0.0225457325976,0.00382488364375,0.0383674446644,0.2772002772,-1.58172365447e-09
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00121033348638,0.00130869211833,0.000844901609377,0.000943259881903,0.00167564555192,0.00177400464153,9.83574414904e-05,-0.00234375892998,-0.00224540379376,-0.000905081787438,0.000220109624174,0.0,3.1273872648e-10
3,[H] + [Pt] <=> [Pt],0.000693081123405,0.000733865990195,0.000363120357434,0.000403905089667,0.00111322708008,0.00115401211823,4.0784584124e-05,-0.00170203348991,-0.00166124959996,-0.000784437567521,0.00024709917076,0.0,2.65409918536e-10
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.000560887063838,0.000587075175019,0.000240462396922,0.000266650424179,0.000968890505773,0.000995078723784,2.61879642903e-05,-0.00153643028438,-0.00151024272245,-0.000752335384857,0.0002178753335,0.0,2.52886602711e-10
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00102342508243,0.00101032381211,0.000143097039505,0.000129995884528,0.00214436522424,0.00213126380705,-1.3101136239e-05,-0.00373529941023,-0.00374840005711,-0.00210481077366,-0.000731378207814,0.0,6.98119346082e-10
6,[OH] + [Pt] <=> O[Pt],0.000491625097499,0.00051016424151,0.000176173647667,0.00019471273319,0.000893296037939,0.000911835256406,1.85390528627e-05,-0.00144963030422,-0.00143109152012,-0.00073551160448,0.000211806691642,0.0,2.4633628681e-10
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00066766082408,0.000705812274796,0.000339480051853,0.00037763137737,0.00108554027743,0.00112369188755,3.81511959924e-05,-0.00167054274759,-0.00163239218894,-0.000778384904319,0.000148317031954,0.0,2.63045143473e-10
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.014458812085,0.0160319924418,0.0130826073571,0.0146557660669,0.0162111623994,0.0177843703199,0.00157295292653,-0.019172956313,-0.017600304968,-0.0042815104809,-0.00310723493396,-0.554400554401,1.6188717172e-09
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00229003356283,-0.00234375381376,-0.00117383666997,-0.00122755752053,-0.00371131045322,-0.00376502994061,-5.37214811679e-05,0.00601446022511,0.00596073551289,0.00299221020337,0.00112682091809,0.0,-1.00865983095e-09
10,[CH3] + [Pt] <=> C[Pt],0.0506297260065,0.0562614245737,0.0469733749058,0.0526048676626,0.0552854344713,0.0609173951013,0.00562884869656,-0.0635023843073,-0.0578771100639,-0.0123245022604,-0.0217444936097,0.0,4.79057908552e-09
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.00235326912077,-0.00241401022322,-0.00123251642445,-0.00129325820768,-0.00378034701118,-0.00384108724681,-6.07425318907e-05,0.00609374851649,0.00603300228309,0.00300757443924,0.00114004788564,0.0,-1.01466613757e-09
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.00103633355117,0.00107899424724,0.000517776963188,0.000560437438038,0.00169662251949,0.00173928349723,4.26602539604e-05,-0.00267816798549,-0.00263550887405,-0.00129513590571,6.36220131988e-05,0.0,4.36695128239e-10
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.000562169182321,0.000588495797291,0.000241639358152,0.000267965888729,0.000970306523207,0.000996633245618,2.63264669716e-05,-0.00153809188117,-0.00151176581913,-0.000752687776902,0.000217977829411,0.0,2.53019829475e-10
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.00173031826522,0.00179510117822,0.000804162187898,0.000868944500912,0.00290961220343,0.0029743958804,6.47817920614e-05,-0.00462619020423,-0.00456141140911,-0.00227650892273,-0.000761285299914,0.0,7.65887360085e-10
