,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-5.26382952337e-09,-3.85590041523e-09,-2.02610986205e-09,-6.18151333003e-10,-8.79400199735e-09,-7.38606367066e-09,1.40793201296e-09,1.39425233185e-08,1.5350457229e-08,7.90109355154e-09,1.04134295157e-09,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0135986185172,-0.0498914857941,-0.00834958581239,-0.0446443583729,-0.0193217794785,-0.0556125693738,-0.0362978032767,0.087355905682,0.0510263941304,0.0164892549995,0.0280769863481,0.0836820083682,-2.22044604925e-14
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0027418574134,-0.00751487739556,0.0025451077654,-0.00771160686402,0.00295637882485,-0.00730037798639,-0.0102564535916,0.00343662773533,-0.00682017833242,-0.00293948829634,-0.00575117242397,0.0,1.11022302463e-14
3,[H] + [Pt] <=> [Pt],0.00700955515126,0.000700385796861,0.00430311482247,-0.00200588378999,0.00996045953787,0.00365110401895,-0.00630872714069,-0.0203757895954,-0.0266832312831,-0.0109553235097,-0.00248814115557,0.0,1.11022302463e-14
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.00127267949544,-0.0115896546655,0.00177310220529,-0.0110892963208,0.0007270552103,-0.0121352087715,-0.0128621704667,0.0120915220925,-0.000772203606431,-0.000717337551544,-0.00516899418017,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.000521684395075,0.000854451443043,-0.0036318169089,-0.00225572387063,0.00286937639439,0.00424555889837,0.00137614301725,0.0027027035171,0.00407888372741,-0.000703177835068,0.00126542884838,0.0,0.0
6,[OH] + [Pt] <=> O[Pt],0.00325183961874,-0.0117609252221,0.00283247280062,-0.0121802290837,0.00370908649393,-0.01130374699,-0.0150122766657,0.00697516234491,-0.00803816145141,-0.00380583856431,-0.00222603307645,0.0,1.11022302463e-14
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00431727838767,-0.0128104916928,-0.00177747757445,-0.0102709065995,-0.00708649124676,-0.0155794693465,-0.00849357999659,0.0268174988375,0.0183216410752,0.00709272748085,-0.000175990618006,0.0,-1.11022302463e-14
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.048992556996,0.109698669363,0.0297881540012,0.0904826138303,0.0699316320003,0.130650449441,0.0606763854539,-0.2550753248,-0.194553709833,-0.0705974880862,-0.0210572386151,-0.251046025105,9.99200722163e-14
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0106961937448,0.0438377917941,-0.0101732473976,0.0443610233553,-0.011266376155,0.0432672984075,0.0545398192236,-0.0280420381866,0.0264824869601,0.0123888176073,0.0110108378716,0.0,-1.11022302463e-14
