,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],1.01812765655e-05,2.30438658605e-05,6.73618028906e-06,1.95461153013e-05,1.40124101279e-05,2.69335538358e-05,1.27069803448e-05,-4.68154894359e-05,-3.4824029303e-05,-1.30463805335e-05,-6.68965762841e-06,-4.50797831139e-06,5.99791016854e-16
1,[Pt],-1.36413793411e-06,-4.03559308034e-06,-5.50729859689e-07,-3.22480294483e-06,-2.26869174735e-06,-4.93723560378e-06,-2.67584559906e-06,8.3886070354e-06,5.68576285897e-06,2.39338331812e-06,4.03301258872e-09,2.76918667699e-05,-1.69654645888e-16
2,O=[Pt],-7.45421863222e-06,-1.34081505052e-05,-6.04426707968e-06,-1.20083874331e-05,-9.02216108746e-06,-1.49647628186e-05,-6.00779695843e-06,2.75723862675e-05,2.1365347911e-05,7.12490238743e-06,4.18665529714e-06,-5.79597211464e-06,-6.01914007526e-16
3,C[Pt],1.17623099407e-08,1.10137438833e-07,-6.67196481119e-10,9.77064617146e-08,2.55845939626e-08,1.23961358349e-07,9.83737371404e-08,-1.59687283301e-07,-6.13324408385e-08,-2.34679890539e-08,1.6512426123e-08,0.0,1.75377490308e-18
4,O[Pt],-8.20619261046e-08,-1.42402210628e-07,-4.21392529099e-08,-1.02482435176e-07,-1.26458099942e-07,-1.86795162019e-07,-6.03462408968e-08,3.49834034505e-07,2.89462401295e-07,1.226800141e-07,2.93374198465e-08,0.0,-7.75353115047e-18
5,O.[Pt],8.77554061407e-08,-1.11597273689e-06,4.94247971193e-07,-7.1006864297e-07,-3.64286331988e-07,-1.56736006326e-06,-1.20360110129e-06,2.40999261344e-06,1.20290261419e-06,7.85677690449e-07,-2.85822327379e-07,1.0303950426e-05,-5.0028736709e-17
6,O=C=O.[Pt],-1.08345657882e-08,4.35298581061e-08,-1.00573930382e-08,4.43070816752e-08,-1.16988239592e-08,4.26655434212e-08,5.43651323651e-08,-2.02759224504e-08,3.40878840749e-08,1.64963569424e-08,1.64994545734e-08,0.0,-9.23039422675e-19
7,O=C=[Pt],-3.89920375197e-08,-1.50508800744e-06,2.96633039719e-07,-1.17005480132e-06,-4.12225292734e-07,-1.87766306992e-06,-1.46616473194e-06,3.67069190244e-06,2.1980539458e-06,1.0990039423e-06,-7.78365845819e-07,1.28799380325e-05,-7.1443251315e-17
8,C~[Pt],4.49764718134e-11,1.4610718005e-10,1.06213116122e-11,1.11752015616e-10,8.31812698004e-11,1.84311982615e-10,1.01130702744e-10,-3.00669424248e-10,-1.99538758114e-10,-8.91358102436e-11,-2.38253871388e-12,0.0,0.0
9,C=[Pt],-1.4590196605e-06,-4.23278453781e-06,-6.25569836596e-07,-3.40212020577e-06,-2.38586098412e-06,-5.15652824369e-06,-2.77864110054e-06,8.83335834172e-06,6.02519507069e-06,2.51308393635e-06,2.12762873694e-08,2.83358636716e-05,-1.79623471652e-16
10,C#[Pt],2.7141559865e-08,7.95555184081e-08,1.13735706782e-08,6.37865351921e-08,4.4676417453e-08,9.709148141e-08,5.24122475133e-08,-1.66251841051e-07,-1.13850074212e-07,-4.76712020439e-08,7.08997198059e-13,0.0,3.13833403709e-18
11,C.[Pt],2.62858009958e-07,4.44333188642e-07,1.98314026039e-07,3.79775120733e-07,3.34634414215e-07,5.16125255057e-07,1.81417821061e-07,-9.30175553768e-07,-7.48960704107e-07,-2.63639743231e-07,3.49460462311e-07,-1.28799380325e-06,1.73531411463e-17
12,[H][H].[Pt],-2.72688263743e-08,1.25294942047e-06,-9.55358292689e-08,1.18457729425e-06,4.86477765315e-08,1.3289829262e-06,1.2802602377e-06,-1.24389972839e-06,3.44450470004e-08,6.6563276095e-08,2.61534865265e-07,0.0,-5.53823653605e-19
13,[C-]#[O+].[Pt],2.71303454281e-08,7.95353313348e-08,1.13653879282e-08,6.3769380167e-08,4.46618316161e-08,9.70679225351e-08,5.24032758767e-08,-1.66212276344e-07,-1.13819476854e-07,-4.76604621402e-08,5.84233904975e-12,0.0,3.13833403709e-18
14,O=C[Pt],1.17626433343e-08,1.10138845301e-07,-6.67467282836e-10,9.77072638999e-08,2.55855992542e-08,1.23963436812e-07,9.83748101605e-08,-1.59690585645e-07,-6.13346707591e-08,-2.34691086332e-08,1.65121159197e-08,0.0,1.75377490308e-18
