,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-1.39064397484e-08,-5.25390567438e-08,-1.06265138786e-08,-4.92591300458e-08,-1.73725157446e-08,-5.60051336153e-08,-3.8632611563e-08,9.63585029887e-08,5.77258932177e-08,1.68422754033e-08,-9.27098052206e-10,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0178340574014,0.0183579160279,-0.0137070861569,0.0224863811711,-0.0221952522989,0.0139951424464,0.0361984290779,0.00375691974104,0.0399567087649,0.0151918565154,0.0401214559183,0.0901713255185,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0305155547704,0.0536578900791,-0.023049574381,0.0611301567596,-0.0384052621732,0.0457615396105,0.0841991386837,-0.0231924466422,0.0609871642012,0.0250361739296,0.0248955730105,0.0901713255185,0.0
3,[H] + [Pt] <=> [Pt],-0.0120679426003,-0.0227595332476,-0.00571054541429,-0.0164028158505,-0.0187861498586,-0.0294770221359,-0.010692881058,0.0535182599484,0.0428196562465,0.0150716802386,0.00354032032583,0.0901713255185,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.20094734502e-06,4.75729881971e-06,-1.24268981299e-06,2.31366156762e-06,3.78327159046e-06,7.33962316459e-06,3.55635143754e-06,-7.14522464313e-06,-3.58887346661e-06,-2.09093168583e-06,-1.55734971785e-07,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0322860735065,0.0550710876852,-0.0329033764929,0.0544532452662,-0.0316337358779,0.0557239953615,0.087385374498,-0.0147192294633,0.0726532825809,0.0245525253209,0.0288978529483,0.0901713255185,0.0
6,[OH] + [Pt] <=> O[Pt],1.16811204003e-06,4.45468678443e-06,5.07487750234e-07,3.79406247764e-06,1.86622964521e-06,5.15280442692e-06,3.28657471822e-06,-9.18783294433e-06,-5.90125853017e-06,-1.92454822084e-06,-4.46861928805e-06,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00407073217112,0.0119262744833,0.00283336733309,0.0106888124475,0.00537832287102,0.0132339678973,0.00785522254709,-0.0243337949545,-0.0164804838811,-0.00503643582026,-0.000276398222236,0.0,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0599960123083,0.178259874176,0.0378098583273,0.156047497725,0.0834413274814,0.201732900059,0.11819295081,-0.358025703233,-0.240255913566,-0.0753050652132,-0.0366575570053,-0.0901713255185,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00652253375363,-0.0200449308703,-0.00325942042736,-0.0167822588239,-0.00997084302103,-0.0234927738132,-0.0135232791771,0.0393870652384,0.0258584596385,0.00850914512482,-2.40274345047e-07,0.0,0.0
