,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.0289113219323,0.0419518774707,-0.0212644867361,0.0496041330261,-0.0368411142219,0.0340164642516,0.0708836928157,-0.0209318905975,0.0499369649211,0.0192948537745,0.0183921314958,0.0919117647059,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.025475921199,0.0374269089229,-0.0186356584973,0.0442714754399,-0.0325692952601,0.0303290717918,0.0629188592809,-0.0205422827966,0.0423636515143,0.0164755394017,0.0392117660273,0.0919117647059,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],7.16641248761e-05,0.000221201517724,2.350444022e-05,0.00017304176105,0.000121605870219,0.00027114333775,0.000149537285684,-0.000388998750673,-0.000239462046698,-8.03755483791e-05,-0.000734234222562,0.0,0.0
3,[H] + [Pt] <=> [Pt],0.000201616434981,0.000590978665162,0.000134112810689,0.000523474778052,0.000271617906908,0.000660980409672,0.000389361445168,-0.00111376916041,-0.00072441205184,-0.000212959268149,-6.18306578865e-05,0.0,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.23133574933e-06,4.85889187346e-06,-1.41281744099e-06,2.21473858635e-06,3.97333097256e-06,7.60088720995e-06,3.62755608412e-06,-6.68945951683e-06,-3.06190367007e-06,-1.8141330539e-06,-9.42929924561e-09,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00411480113442,0.0195432592964,-0.0105305692544,0.00489562944576,0.0193020965586,0.0347328977898,0.0154278233377,-0.0222781014039,-0.00685371509234,-0.00744360197734,0.00299478449589,0.0,0.0
6,[OH] + [Pt] <=> O[Pt],-0.0349176320141,0.0775952495844,-0.0285844947454,0.0839355149373,-0.0414851153968,0.0710203743559,0.112552182155,-0.0657577531181,0.0467204172511,0.0191392919607,0.0262188741408,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0347687421701,0.0772463273862,-0.0276074362921,0.0844156577959,-0.0421950390205,0.0698117090709,0.112054029333,-0.0663393118124,0.0456403816485,0.0191801247317,0.0260013953661,0.0,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0261841271897,0.274612022551,0.0145622489695,0.262961279901,0.0382360516702,0.286693879536,0.248362863713,-0.429936640834,-0.182641580074,-0.0464159899543,-0.00526235143114,-0.0919117647059,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00290416743528,-0.00877211479039,-0.00182255720588,-0.00769056803114,-0.00402580066487,-0.00989368220122,-0.00586811777507,0.0160490581911,0.0101799986384,0.00304036902603,-4.1273902093e-09,0.0,0.0
10,[CH3] + [Pt] <=> C[Pt],1.81661743994e-05,3.79807008706e-05,1.49208130134e-05,3.47353388622e-05,2.15316244236e-05,4.13461515917e-05,1.98145228811e-05,-6.7876582449e-05,-4.80620730171e-05,-1.34590525276e-05,3.4775928113e-06,0.0,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.00290693559623,-0.00877236977514,-0.00182569536219,-0.00769119296237,-0.00402818513945,-0.00989355355027,-0.00586560468825,0.016047397676,0.0101808517109,0.00304034808181,-2.10993736077e-09,0.0,0.0
