,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],2.53921020178e-05,8.06696289778e-05,1.47285487636e-05,6.93180968649e-05,3.69084377477e-05,9.2928962405e-05,5.36393085397e-05,-0.00016207341003,-0.000118890567267,-4.08964533341e-05,-1.64533048359e-05,7.21701388889e-07,1.56916701854e-18
1,[Pt],-7.41997133895e-07,-2.37169746192e-06,-3.1254241703e-07,-1.94308530901e-06,-1.2057960743e-06,-2.8345864571e-06,-1.63115608114e-06,4.82075764705e-06,3.18014353349e-06,1.15245406597e-06,-4.3643894547e-08,1.22689236111e-05,-1.84607884535e-19
2,O=[Pt],-2.68500323646e-05,-7.03930558233e-05,-1.67107135354e-05,-6.08024867491e-05,-3.78002097516e-05,-8.07505990048e-05,-4.49961732146e-05,0.000157965349572,0.000104419938649,3.50408055523e-05,1.29517600481e-05,-3.60850694444e-06,-1.7260837204e-17
3,C[Pt],-1.98530896514e-08,7.30875499825e-08,-2.58231749444e-08,6.71167972891e-08,-1.34055664918e-08,7.95357939158e-08,9.29428590263e-08,-7.81976891985e-08,1.47364280467e-08,5.67864735585e-09,1.17637992356e-08,0.0,0.0
4,O[Pt],-3.10235240173e-07,-8.14959159743e-07,-2.00230067191e-07,-7.05020793314e-07,-4.29037713784e-07,-9.33689484168e-07,-5.04912326591e-07,1.79749860081e-06,1.2914946466e-06,4.37348259963e-07,3.90757910464e-08,7.21701388889e-07,-9.23039422673e-20
5,O.[Pt],-2.89923289425e-07,-1.26546576221e-06,5.88696271173e-08,-9.17082252689e-07,-6.66609768253e-07,-1.64171009303e-06,-9.75882779668e-07,2.40582352198e-06,1.42711682874e-06,6.1599498388e-07,-1.80992630901e-06,5.05190972222e-06,-9.23039422673e-20
6,O=C=O.[Pt],5.99629125233e-08,7.91251033204e-08,2.81315419689e-08,4.72929991664e-08,9.43398918762e-08,1.1350287494e-07,1.91608088656e-08,-2.55219465586e-07,-2.3606453862e-07,-9.17404308826e-08,-3.19968820138e-08,0.0,0.0
7,O=C=[Pt],-6.17166543239e-07,-1.92886487946e-06,-7.16437879243e-07,-2.0279794789e-06,-5.0995630979e-07,-1.82182391706e-06,-1.31267276214e-06,4.64641955732e-06,3.32641070137e-06,9.25108392329e-07,-2.52392185064e-06,7.93871527778e-06,-9.23039422673e-20
8,C~[Pt],-1.95593126033e-08,7.39549006042e-08,-2.56957383767e-08,6.78177846016e-08,-1.29321464323e-08,8.0582812203e-08,9.35164132517e-08,-8.00198309941e-08,1.3487581575e-08,5.2231081686e-09,1.17606102148e-08,0.0,0.0
9,C=[Pt],-8.64486848155e-07,-2.71828425812e-06,-3.99908618059e-07,-2.25474299021e-06,-1.36621818883e-06,-3.21889570898e-06,-1.85572698848e-06,5.59538720697e-06,3.72717103031e-06,1.33043265604e-06,-1.99792588175e-08,1.22689236111e-05,-1.84607884535e-19
10,C#[Pt],-1.96956769988e-08,7.35383402108e-08,-2.57513268209e-08,6.74820112862e-08,-1.31557465691e-08,8.00790040521e-08,9.32362259546e-08,-7.91560831451e-08,1.40712659578e-08,5.43733502123e-09,1.17551867707e-08,0.0,0.0
11,C.[Pt],1.28612991428e-06,3.74392103291e-06,6.19701203836e-07,3.07552526368e-06,2.00585406125e-06,4.46576954769e-06,2.45399492392e-06,-7.83106384869e-06,-5.40018341952e-06,-1.93127238179e-06,1.79082351432e-07,-1.44340277778e-06,1.84607884535e-19
12,[H][H].[Pt],4.60733044708e-07,1.52413162392e-06,1.97499034678e-07,1.26056111204e-06,7.45018325869e-07,1.80878031755e-06,1.06280960699e-06,-3.08765959017e-06,-2.02879705352e-06,-7.27538558904e-07,2.5272649588e-08,0.0,9.23039422673e-20
13,[C-]#[O+].[Pt],9.31270391427e-09,-7.46120385818e-08,4.7684356845e-09,-7.91558481005e-08,1.42203849972e-08,-6.97048528936e-08,-8.39238024462e-08,6.53834356808e-08,-1.85469667491e-08,-1.36159244763e-08,-3.18627165746e-08,0.0,0.0
14,O=C[Pt],-3.41699942015e-08,1.82812522437e-07,-3.71481106049e-08,1.79833628759e-07,-3.09537127683e-08,1.86029643304e-07,2.16991434844e-07,-1.85360596637e-07,3.15824599754e-08,1.98847091978e-08,4.56626549344e-08,0.0,0.0
