,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],3.04824129349e-05,9.35467950233e-05,2.48546772548e-05,8.75072750118e-05,3.6353197159e-05,9.98471475666e-05,6.08339681625e-05,-0.00017280505646,-0.000124615323687,-3.52778431978e-05,-1.80293677385e-05,3.03985374771e-06,0.0
1,[Pt],-1.40466393976e-07,-6.23003565015e-07,-3.01409049366e-08,-5.1274211873e-07,-2.55556578978e-07,-7.3802694141e-07,-4.82618710262e-07,1.02598890249e-06,5.42774616767e-07,1.80136724804e-07,-7.31726687081e-08,5.3197440585e-06,0.0
2,O=[Pt],-4.86996114433e-05,-0.000126483125548,-3.46237524895e-05,-0.000113806102968,-6.33833733297e-05,-0.000139707638638,-8.26232036827e-05,0.000272804998589,0.000163070870004,4.74922119175e-05,1.7803766649e-05,0.0,-9.23039422673e-20
3,C[Pt],3.61658331102e-08,-6.48691697484e-08,2.81108972279e-08,-7.29231268057e-08,4.45686425512e-08,-5.64673814056e-08,-1.01030608035e-07,2.95165314017e-08,-7.15176634428e-08,-2.81164161812e-08,-5.03104901733e-08,0.0,0.0
4,O[Pt],-5.65082278898e-07,-9.24960062487e-07,-4.54823699851e-07,-8.14749242161e-07,-6.80102664224e-07,-1.03993062651e-06,-3.60122550093e-07,2.19273365151e-06,1.83166131451e-06,5.43336511073e-07,1.33613584994e-07,7.59963436929e-07,0.0
5,O.[Pt],-1.49389046823e-07,-8.02718629137e-07,2.20144438674e-07,-4.33475582113e-07,-5.34881806301e-07,-1.18790840679e-06,-6.53446996103e-07,1.08093801934e-06,4.26641449381e-07,2.55655482114e-07,-3.44016121535e-06,3.79981718464e-06,0.0
6,O=C=O.[Pt],-1.17165129923e-10,-1.23438757508e-10,-2.10751032034e-10,-2.17024658974e-10,-1.95374746466e-11,-2.58111030301e-11,-6.27362844259e-12,4.5858994159e-10,4.52316309709e-10,8.47644568913e-11,-2.07075319917e-10,0.0,0.0
7,O=C=[Pt],-2.11073061501e-07,1.29733953541e-07,-1.14194677841e-06,-8.01521443496e-07,7.6000288139e-07,1.10120806041e-06,3.40893559962e-07,9.5787781227e-07,1.29916412467e-06,-3.61625731688e-08,-4.04256572065e-06,5.3197440585e-06,0.0
8,C~[Pt],6.45427774347e-08,1.12446655543e-08,4.28941615799e-08,-1.04025625923e-08,8.71263456155e-08,3.38267860946e-08,-5.32939745926e-08,-1.24578315266e-07,-1.77864304204e-07,-6.24396560083e-08,-5.03065690576e-08,0.0,0.0
9,C=[Pt],-4.01909559477e-07,-1.38017804162e-06,-2.09721408717e-07,-1.1882161388e-06,-6.02397860222e-07,-1.58043032331e-06,-9.78741618554e-07,2.49347166074e-06,1.51179467474e-06,4.67178041062e-07,-4.99668737191e-08,5.3197440585e-06,0.0
10,C#[Pt],-1.6538851853e-07,2.13467481029e-07,-1.17038426384e-07,2.61839609941e-07,-2.15826736375e-07,1.63006274703e-07,3.78931379521e-07,-8.03380517748e-08,2.98556711666e-07,1.16809305423e-07,9.33771374037e-08,0.0,0.0
11,C.[Pt],3.42070711126e-06,1.01249725183e-05,1.85662739035e-06,8.54833200984e-06,5.05233572225e-06,1.17697043875e-05,6.67679444455e-06,-1.89690850982e-05,-1.2444627293e-05,-3.91118344626e-06,-1.49972950337e-07,-2.27989031079e-06,0.0
12,[H][H].[Pt],5.19547099603e-07,1.37630254257e-06,2.88065036045e-07,1.14458208634e-06,7.61026323957e-07,1.6180304552e-06,8.56220385447e-07,-2.67663416391e-06,-1.82317032012e-06,-5.78283981058e-07,-5.39571798266e-08,0.0,0.0
13,[C-]#[O+].[Pt],6.39420003121e-08,9.42609415793e-09,4.26098022454e-08,-1.19047052382e-08,8.61954853717e-08,3.16781201419e-08,-5.4511713722e-08,-1.21205577259e-07,-1.75709343995e-07,-6.17461459399e-08,-5.03095327778e-08,0.0,0.0
14,O=C[Pt],5.67189252059e-08,-1.29150208844e-08,3.80358031486e-08,-3.15965782428e-08,7.6208926952e-08,6.57334858697e-09,-6.96291959181e-08,-7.94799012982e-08,-1.49102440828e-07,-5.36907537877e-08,-5.0309439366e-08,0.0,0.0
