,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-6.91782226294e-09,-1.74943178781e-08,-4.19362298385e-09,-1.47700995537e-08,-9.8387272452e-09,-2.04152127383e-08,-1.05764929396e-08,3.9807284602e-08,2.92307884327e-08,1.00388792034e-08,1.08670257834e-09,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.00666184991023,-0.0198106991321,-0.00331286510327,-0.0164621547074,-0.0102526541819,-0.0234010312228,-0.0131497252368,0.0403668526614,0.0272118192944,0.00938470057185,0.0292017772323,0.0,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00826497325934,-0.00793910202844,-0.00417691437827,-0.00385102982444,-0.0126482177764,-0.0123223608304,0.000325898166294,0.0288390471338,0.029165039286,0.0111529153452,0.00294003956834,0.0,0.0
3,[H] + [Pt] <=> [Pt],-0.00249913926711,0.0135505270563,-0.00147087263067,0.0145789587302,-0.00360165374338,0.0124478356257,0.0160500674369,-0.0117552736603,0.00429290704728,0.00275748895018,0.00311640567548,0.0,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0061195572681,-0.0177389431242,-0.00262859841074,-0.0142483899197,-0.00986258708152,-0.021481537994,-0.0116200969546,0.0387838684781,0.0271592648004,0.00968065219756,-3.09262007378e-07,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00684342133921,0.00326478823226,-0.00982307124582,0.000284837115775,-0.00364862045795,0.0064599120728,0.0101089013662,0.0169697326155,0.0270803494352,0.00712556963467,0.00620958724681,0.0,0.0
6,[OH] + [Pt] <=> O[Pt],0.00238256031865,0.00744369735869,0.00110231922619,0.00616339147304,0.00375524351922,0.00881645003101,0.00506101645828,-0.0153182421117,-0.0102580009121,-0.00357579447728,-1.49651431059e-05,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00510134691913,0.00473892994681,-0.00212874531418,0.00771182407892,-0.00828859056345,0.0015513726529,0.00984077887821,0.00564514667557,0.0154864810802,0.00694767349323,0.00334800007763,0.0,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0500322026016,0.203075180496,0.0252742262382,0.178279332736,0.0765778731278,0.229661456991,0.152966445413,-0.386164327364,-0.233788583796,-0.0766879302536,-0.0253363920534,-0.176366843034,1.11022302463e-14
9,CC + 2 [Pt] <=> 2 C[Pt],-0.012232307611,0.0139088918883,-0.0080130105954,0.0181292920137,-0.0167562665479,0.00938375018966,0.0261443975625,0.00885256013808,0.0349992721491,0.0144931997268,0.00921659198732,0.0,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.00777746358816,-0.00444707042662,-0.00356441797768,-0.00023388449423,-0.0122947197259,-0.00896447701851,0.0033306522018,0.0254204094963,0.0287519083636,0.0114364317772,0.00327228948343,0.0,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.87797068705e-06,9.47402445804e-07,1.89758387169e-06,9.67015637554e-07,1.85694131049e-06,9.26373078851e-07,-9.30568217437e-07,2.85282049966e-06,1.92225225572e-06,-1.48953512234e-08,-1.20890791958e-08,0.0,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],1.34301078383e-06,-6.23876620698e-07,1.12640648318e-06,-8.40480915922e-07,1.57525538715e-06,-3.91632007922e-07,-1.96688737356e-06,-2.88279806769e-06,-4.84968539057e-06,-1.7467650358e-06,-0.000194378288535,0.0,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0123013953936,0.0138996359034,-0.00809246727033,0.0181096669449,-0.0168142367336,0.00938561200691,0.0262042547859,0.00882445447094,0.0350310216394,0.0144902692213,0.00921963265385,0.0,0.0
