,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-7.55781097307e-09,-5.12391806775e-09,2.85236168141e-09,-4.18476028477e-10,0.00188308829039,42.5678309525,-2.43389280439e-09,3.56008663576e-09,1.12617961935e-09,-9.35453048008e-12,-9.35453048008e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.17618251329,1.1714453169,-0.176181717938,1.17144452948,-0.494476360391,43.4241443705,-0.997019377407,-0.00580875620962,-1.00277021919,-2.95079097687e-05,-2.95079097687e-05,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],1.54169659681e-09,7.99508377687e-09,-4.64122405072e-10,6.91749842622e-09,-0.000431238393541,42.5691600934,-6.45337867426e-09,9.09694565649e-10,-5.54368735184e-09,8.93227736813e-13,8.93227736813e-13,0.0
3,[H] + [Pt] <=> [Pt],-1.85895183683e-10,-1.62416043242e-08,-3.91984321308e-10,-1.56637281582e-08,0.000231260418365,42.5687796132,1.6055705861e-08,2.78313606685e-10,1.63340055182e-08,7.19454340742e-12,7.19454340742e-12,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-2.52177829413e-09,-1.69697040824e-08,2.04818239344e-09,-1.6496124354e-08,0.00018953166093,42.5688035845,1.44479296811e-08,-5.42063652574e-11,1.4393714945e-08,-1.41617197546e-11,-1.41617197546e-11,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],8.05841454466e-07,-4.5472809799e-06,-8.12054091933e-07,-4.54106835873e-06,0.00248544382443,42.5674819763,5.35312248523e-06,1.3692761057e-08,5.36681523107e-06,1.16899149992e-10,1.16899149992e-10,0.0
6,[OH] + [Pt] <=> O[Pt],9.88794983425e-09,2.27725158477e-08,-6.55690073095e-09,1.94414453191e-08,-0.00133307141726,42.5696780219,-1.28845560661e-08,-6.00249697813e-09,-1.88870573253e-08,-1.33172135307e-11,-1.33172135307e-11,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.58691053437e-09,-5.8683078722e-08,-1.0163998744e-09,-5.92536018712e-08,-0.000228317206232,42.5690435528,6.02699959257e-08,-6.86819287068e-11,6.02012982141e-08,-1.14333150312e-11,-1.14333150312e-11,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0222756712161,-0.12324433396,-0.0222759169266,-0.123244087892,0.0760557895391,42.4423047714,0.145552427956,-0.000108293097617,0.145443977235,4.18410402375e-06,4.18410402375e-06,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.613368975711,-0.249154581059,-0.613370502698,-0.24915304082,-0.00228006092946,42.0878796925,0.867846658932,-0.00518778815612,0.86261384873,2.36956917616e-05,2.36956917616e-05,0.0
10,[CH3] + [Pt] <=> C[Pt],0.011102181178,0.00414602392561,-0.0111046611652,0.00414850408536,0.981370016877,41.9975357072,0.00695692962329,-0.00479061695484,0.00216597938859,7.49704553682e-08,7.49704553682e-08,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00359700063495,-0.0114882012908,-0.00359700923701,-0.0114881926875,-0.000154525467134,42.5601098095,0.0150857445601,-0.00555929218437,0.0095256137151,5.19159762646e-07,5.19159762646e-07,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.658443651592,-0.703096568605,0.658445357469,-0.703098275238,-0.0242353131954,42.5444283158,0.0443608259704,0.0131782899482,0.0575449619168,2.99848517071e-06,2.99848517071e-06,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.313504720892,-0.334690075009,0.313505523644,-0.334690877931,-0.00775055206532,42.5550795108,0.0211191446018,0.00627459046705,0.0273950602086,1.42736519087e-06,1.42736519087e-06,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.05140885619e-08,-3.73736826687e-08,1.93704851261e-08,-3.62300963257e-08,0.000457679545538,42.5686495786,1.6859603035e-08,2.05249410137e-09,1.89120955391e-08,-1.83517698654e-12,-1.83517698654e-12,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-3.35620626944e-08,-9.30281737724e-08,1.84678075753e-08,-7.79339300369e-08,0.00604064038961,42.5654432315,5.94661169197e-08,1.31523253553e-08,7.2618434276e-08,7.56807500645e-12,7.56807500645e-12,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-3.7371099059e-10,-3.33112343388e-08,-1.06053907808e-09,-3.18769998558e-08,0.000573975529957,42.5685827877,3.29375283465e-08,-1.09006712602e-09,3.18474560275e-08,5.00207532615e-12,5.00207532615e-12,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-2.10060324134e-08,-1.37487471505e-08,1.03158869419e-08,-3.05861196739e-09,0.00427813737637,42.5664554537,-7.25727584824e-09,9.55224392571e-09,2.29496560263e-09,-1.05563277987e-12,-1.05563277987e-12,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],-2.67666862803e-08,-1.16780831673e-07,1.06612123365e-08,-1.00675375877e-07,0.00644531303755,42.5652108216,9.00141550267e-08,1.13449038631e-08,1.01359045766e-07,8.00656862271e-12,8.00656862271e-12,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-2.85803360776e-08,5.90665630487e-08,1.40531295292e-08,7.3593765869e-08,0.00581370173824,42.5655735648,-8.76469024057e-08,1.40613159422e-08,-7.35856005372e-08,1.14657960398e-11,1.14657960398e-11,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.7501109997e-07,-1.87851237004e-07,1.71746733953e-07,-1.84586869637e-07,0.00130654812036,42.5681620533,1.28401353331e-08,2.92225987118e-09,1.57623926357e-08,-1.55096816119e-11,-1.55096816119e-11,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],5.25234066708e-09,-4.05475240407e-08,-1.71871539534e-09,-4.40811570158e-08,-0.00141413799074,42.5697245826,4.57998649621e-08,-1.75776898962e-09,4.4042092189e-08,6.8372523127e-12,6.8372523127e-12,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.0933997204e-05,-1.06043775273e-05,1.09290923707e-05,-1.05994726951e-05,0.00197380798106,42.5677790895,-3.29619642916e-07,-4.27198560648e-07,-7.56818210422e-07,1.31548084876e-12,1.31548084876e-12,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.45340448994e-07,1.05971746568e-07,-1.59864900836e-07,1.20496183138e-07,0.00581242953193,42.5655743039,3.93687057383e-08,7.98241526823e-09,4.73511144533e-08,8.60746728202e-13,8.60746728202e-13,0.0
24,[H][H] + [Pt] <=> [H][H].[Pt],-7.33378525124e-09,-3.86635215834e-08,3.27821248953e-09,-3.46079502543e-08,0.00162301738164,42.5679803144,3.13297339986e-08,3.32473773335e-09,3.46544720039e-08,-3.96268305059e-12,-3.96268305059e-12,0.0
25,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],6.93150049698e-06,-3.85199605586e-05,-6.93456911385e-06,-3.85168919593e-05,0.00122110102552,42.5681852656,4.54514642151e-05,9.37393930298e-08,4.55452036499e-05,1.33698327646e-09,1.33698327646e-09,0.0
26,O + [Pt] <=> O.[Pt],0.000124114853207,-0.000690004251063,-0.000124129022544,-0.000689990081618,0.00554634460601,42.5652637601,0.000814120114721,1.89228518692e-06,0.000816012415298,2.33148030192e-08,2.33250507774e-08,-1.42857142857
27,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.136708152904,-0.764538232106,-0.136709681243,-0.764536689974,0.47492156904,41.7800867128,0.902480148952,0.00208093104585,0.904579859988,2.58998487347e-05,2.58998487347e-05,0.0
28,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-2.48711368799e-08,-1.29355423891e-07,1.12495588477e-08,-1.15733852117e-07,0.0054512744864,42.5657817091,1.0448428599e-07,1.05546656949e-08,1.15038946614e-07,1.01665556954e-11,1.07187328418e-11,-1.42857142857
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],9.46920111006e-11,-1.91765951815e-08,4.1966603347e-10,-1.96909652194e-08,-0.000205844429694,42.569030648,1.92712945569e-08,1.17120067921e-09,2.04424866111e-08,-2.54975917599e-12,-2.54975917599e-12,0.0
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-1.71797280601e-08,-1.39419382471e-08,7.9532325453e-09,-4.71544601936e-09,0.0036923879139,42.5667918552,-3.23778997836e-09,8.72982072815e-09,5.49202691058e-09,-4.41741717115e-12,-4.41741717115e-12,0.0
31,[CH]=O + [Pt] <=> O=C[Pt],5.52205607719e-10,-9.6697016869e-08,-1.13223665083e-09,-9.6117006145e-08,0.000232122397098,42.5687791177,9.72492295925e-08,-1.15899104742e-09,9.60902387623e-08,1.30411249575e-11,1.30411249575e-11,0.0
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-1.09873039959e-08,-2.14157376598e-08,6.00081724645e-09,-1.64292714172e-08,0.00199556370388,42.5677663582,1.04284438112e-08,5.95440642843e-09,1.63828399353e-08,5.7166575156e-12,5.7166575156e-12,0.0
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-1.23147189501e-09,-2.29144536347e-08,2.98120234298e-10,-2.19811072195e-08,0.000373520241998,42.5686979122,2.16829860789e-08,9.64494912993e-10,2.26474694451e-08,4.54734120559e-13,4.54734120559e-13,0.0
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-2.77745905838e-08,-1.63610829254e-07,1.34073756225e-08,-1.49243623581e-07,0.00574967429888,42.5656103361,1.35836239439e-07,1.34082876361e-08,1.49244512784e-07,2.11938581189e-11,2.1940921317e-11,-1.42857142857
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-6.69240281654e-09,-6.93740865827e-08,2.73548529899e-09,-6.54171773677e-08,0.0015835328633,42.5680029904,6.26816874476e-08,2.05755394878e-09,6.47392269752e-08,9.37077098438e-12,9.37077098438e-12,0.0
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-2.26289237975e-08,-8.28989194854e-08,1.06694939436e-08,-7.09395009937e-08,0.00478609123389,42.5661637307,6.02699959257e-08,1.06592945395e-08,7.0929281848e-08,3.28058186975e-12,3.28058186975e-12,0.0
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],3.53066933983e-09,2.74899396641e-09,-1.64647158893e-09,8.64791828572e-10,-0.00075405024824,42.569345487,7.81677723518e-10,-1.6999107345e-09,-9.18241843235e-10,7.53559399784e-12,7.53559399784e-12,0.0
38,O=C=O + [Pt] <=> O=C=O.[Pt],3.53412293756e-09,-6.09042140601e-09,-1.75970054014e-09,-7.86485802903e-09,-0.000710118302857,42.5693202564,9.62454663724e-09,-3.95174082434e-10,9.22936283333e-09,-1.08811378848e-12,-1.08811378848e-12,0.0
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],8.06289875938e-07,7.99077028104e-07,-8.17797086893e-07,8.10584217745e-07,0.00460429256033,42.5662681232,7.21285511531e-09,4.583330777e-08,5.30461470978e-08,8.36385971743e-12,8.36385971743e-12,0.0
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.89062035356e-05,1.82213063268e-05,-1.89047324955e-05,1.82198352755e-05,-0.000607607806028,42.5692609735,6.84897337048e-07,7.45762043486e-07,1.43065938409e-06,6.27370681329e-11,6.27370681329e-11,0.0
