,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],6.68165437467e-10,-2.26226053288e-08,-2.19544381028e-08,-1.55391408379e-11,2.40628752302e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.176182508871,1.17144530312,1.34556393026,1.17403167021,1.48900304019
2,[H][H] + 2 [Pt] <=> 2 [Pt],-2.9140964235e-09,-2.62048728639e-08,-2.91189642178e-08,2.42249933902e-12,-3.79447969291e-05
3,[H] + [Pt] <=> [Pt],-1.36242668224e-09,-4.23389245366e-08,-4.37013508804e-08,-1.49366539556e-12,2.44181841639e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.31455206479e-09,-3.34481981835e-08,-3.47627515233e-08,7.80421341466e-09,7.45136738396e-07
5,O + 2 [Pt] <=> O[Pt] + [Pt],8.15262005664e-07,-4.5338409647e-06,-3.7185789258e-06,-4.47229684094e-06,-6.22836416648e-06
6,[OH] + [Pt] <=> O[Pt],2.41135126892e-09,-4.90158106774e-08,-4.66044630283e-08,-1.06990373657e-09,1.6142894618e-06
7,C + 2 [Pt] <=> C[Pt] + [Pt],-1.60499610941e-08,-3.53212723688e-08,-5.13712301646e-08,-1.24416051545e-09,-0.00339552289
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0222756768815,-0.123244391813,-0.100941261409,-0.121977851194,-0.220124470759
9,CC + 2 [Pt] <=> 2 C[Pt],0.613368937931,-0.249154622557,0.365742552436,-0.221359616322,-0.845531872263
10,[CH3] + [Pt] <=> C[Pt],0.0111021923773,0.00414594188251,0.0152476739693,-0.00228343418177,-0.992936859574
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00359700379719,-0.0114882431481,-0.00789082611835,-0.0118842557404,-0.0147031452379
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.658443630835,-0.703096568079,-1.36616969348,-0.725769432345,-0.0383855681141
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.313504697262,-0.334690033638,-0.649243999877,-0.345444476428,-0.0182748599308
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.44601079535e-08,-2.40846438302e-08,-3.85447486965e-08,-1.93691750519e-08,1.28288359194e-05
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-7.71893187923e-09,-2.77941291441e-08,-3.55130644331e-08,-4.9106571964e-09,5.3743943189e-06
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.65023823961e-09,-1.12747765716e-08,-1.29250099482e-08,-2.30626957799e-10,9.4030379628e-07
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-2.29979653831e-09,-1.03165631496e-08,-1.26163590732e-08,-1.83017942292e-10,2.02619609464e-06
18,C~[Pt] + [H][H] <=> C=[Pt],-1.36024175306e-09,-6.64536283247e-08,-6.78138738875e-08,9.12516590398e-11,-1.18287909952e-05
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-2.19417988134e-09,-6.7287565086e-08,-6.94817418486e-08,-7.69802510167e-11,1.85182383558e-06
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.71758057599e-07,-2.23989116648e-07,-3.95747179706e-07,-1.90633953866e-07,3.5314557135e-07
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-5.49456825858e-10,-2.06246633758e-08,-2.11741158799e-08,1.66361690359e-10,2.50190574549e-06
