,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],5.78903775847e-08,-3.43844482836e-10,-5.78907530857e-08,-3.43455805613e-10,2.41107830788e-07,-2.99342056538e-07,5.82342150325e-08,-5.7968415502e-08,2.657976208e-10,-6.5611637395e-12,-6.5611637395e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.180920041193,1.17403030693,-0.180919643759,1.17402991345,-0.499019904163,1.48896536173,-0.994910257786,-0.0105556138516,-1.00536085275,-2.95079049128e-05,-2.95079049128e-05,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-8.61035059364e-09,-2.91603819276e-10,8.55969780094e-09,-2.40932433898e-10,4.0548445852e-05,-4.05401271079e-05,-8.31875516341e-09,8.49843361727e-09,1.79684895943e-10,2.19246808127e-12,2.19246808127e-12,0.0
3,[H] + [Pt] <=> [Pt],6.66425286765e-09,-1.17246525304e-10,-6.63581347563e-09,-1.45676573473e-10,-2.27717349948e-05,2.2764953494e-05,6.78150233296e-09,-6.67453938991e-09,1.0697096631e-10,-2.82584774919e-12,-2.82584774919e-12,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],5.80823025967e-08,7.67784622162e-09,-5.80829983533e-08,7.67854616513e-09,4.92717953359e-07,-5.43122406644e-07,5.04044518862e-08,-5.95264662214e-08,-9.12200948583e-09,-2.46206045274e-11,-2.46206045274e-11,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],8.8946532657e-07,-4.47287233683e-06,-8.89480956478e-07,-4.47285670009e-06,1.16132517625e-05,-1.6975590081e-05,5.36233770726e-06,-6.37919696774e-08,5.29854573554e-06,1.56363575455e-10,1.56363575455e-10,0.0
6,[OH] + [Pt] <=> O[Pt],4.74446545858e-08,-1.28199241071e-09,-4.7483738945e-08,-1.24290760455e-09,3.12336925071e-05,-3.12824191716e-05,4.87266454977e-08,-4.69738244785e-08,1.75282882401e-09,-2.47180475533e-11,-2.47180475533e-11,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],6.17109906496e-08,-9.97379953664e-10,-6.17113035523e-08,-9.97042300299e-10,1.89384413058e-07,-2.52092793244e-07,6.27083654018e-08,-6.1486646778e-08,1.22171938669e-09,-2.56275157944e-11,-2.56275157944e-11,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0235449206059,-0.121977707919,-0.0235450430705,-0.121977585276,0.0744739254044,-0.220139227123,0.145556899781,-0.00137763991278,0.144177254619,4.18410991905e-06,4.18410991905e-06,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.642835932112,-0.221358767888,-0.642836705251,-0.221357988025,-0.024027545962,-0.845549462729,0.869785996921,-0.0348343318151,0.834648680965,2.36957207184e-05,2.36957207184e-05,0.0
