,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-1.34957742845e-09,2.44076035104e-08,2.30580343572e-08,5.09660240705e-11,1.77413165188e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.226266265186,1.224865542,1.44836034967,1.22918343546,1.49071072516
2,[H][H] + 2 [Pt] <=> 2 [Pt],-9.99162917468e-10,8.3139778504e-09,7.31481244809e-09,3.17184304011e-11,-2.82519944108e-05
3,[H] + [Pt] <=> [Pt],7.86249872445e-10,2.65434289461e-08,2.73296789636e-08,2.24555259477e-10,2.55933887515e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-3.94235677313e-09,1.14002631213e-08,7.4579056216e-09,1.01682029919e-08,2.69271174987e-07
5,O + 2 [Pt] <=> O[Pt] + [Pt],8.76705746494e-07,-5.97388618055e-06,-5.09718038632e-06,-5.92325170899e-06,-1.0537062467e-05
6,[OH] + [Pt] <=> O[Pt],-1.18260621913e-09,2.07376271593e-08,1.95550256106e-08,-7.82775575043e-10,1.95111185586e-05
7,C + 2 [Pt] <=> C[Pt] + [Pt],-1.50904168421e-09,3.02776085134e-08,2.87685634753e-08,-1.04474334471e-09,3.2518060747e-07
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0187872773857,-0.127012099166,-0.108200959665,-0.125968681937,-0.220163623542
9,CC + 2 [Pt] <=> 2 C[Pt],0.595276699092,-0.270432777632,0.326453744773,-0.245191421081,-0.847541934879
10,[CH3] + [Pt] <=> C[Pt],0.00893776204235,0.00351845657926,0.0124559041503,-0.00206777256862,-0.991424323758
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.003089741777,-0.0119548863143,-0.00886477516214,-0.0124924985154,-0.0147722130869
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.711972259971,-0.760060231155,-1.47744390913,-0.783257028912,-0.0406664629376
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.264377287684,-0.282151801929,-0.547275034893,-0.290723399988,-0.0151009883924
