,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-3.87239494181e-08,6.91634705915e-09,4.54923068554e-08,1.47997426612e-10,-0.0101183626123,0.0101184082479,-4.56402941588e-08,4.55090242194e-08,-1.31263989388e-10,-4.87204960731e-13,-4.87204960731e-13,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.233347137305,1.22914265772,-0.233346953291,1.22914247554,-0.50844019094,1.50148993987,-0.998124615633,-0.0133278210244,-1.01131940839,-5.10250671319e-05,-5.10250671319e-05,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],2.10038974674e-08,7.06112169193e-09,-1.38514928367e-08,-9.12713826376e-11,-0.0106925568001,0.0106925428588,1.39427659911e-08,-1.38786742838e-08,6.4095392523e-11,3.19931257547e-12,3.19931257547e-12,0.0
3,[H] + [Pt] <=> [Pt],-3.558066974e-08,6.21555891337e-09,4.24684587164e-08,-6.7222828459e-10,-0.0102968897379,0.0102969315298,-4.17962298616e-08,4.2340815566e-08,5.44579843962e-10,7.22687358418e-12,7.22687358418e-12,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],4.3040122175e-08,1.6604129465e-08,-3.62256765737e-08,9.78968201505e-09,-0.0101873267609,0.0101873003275,2.64359855476e-08,-3.77361950987e-08,-1.13002125389e-08,2.44901693594e-11,2.44901693594e-11,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],9.22561264223e-07,-5.91604367778e-06,-9.15639677079e-07,-5.92296526931e-06,-0.0103483764013,0.010341538504,6.83860499966e-06,-1.97389127359e-08,6.81886608764e-06,3.40816110197e-10,3.40816110197e-10,0.0
6,[OH] + [Pt] <=> O[Pt],-4.36349457834e-08,5.84940487619e-09,5.0377003181e-08,-8.9265418184e-10,-0.0100790180309,0.0100790675103,-4.9484358456e-08,5.07964540846e-08,1.3120975637e-09,7.03199159988e-12,7.03199159988e-12,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],2.10001743256e-08,5.13538066233e-09,-1.41833870163e-08,-1.68140927038e-09,-0.0101908104516,0.0101907945884,1.58647981397e-08,-1.39672392552e-08,1.89755303405e-09,-1.08809107897e-12,-1.08809107897e-12,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0198227216015,-0.125964541895,-0.0198227770937,-0.125964486322,0.0631355711511,-0.209043801252,0.14581616823,-0.00113478714351,0.144679726383,7.21386634854e-06,7.21386634854e-06,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.622634938411,-0.245237442254,-0.622635330938,-0.2452370463,-0.0358253137778,-0.837171733512,0.873309913307,-0.0328605531163,0.840162385722,4.09783685539e-05,4.09783685539e-05,0.0
10,[CH3] + [Pt] <=> C[Pt],0.0052844847915,-0.00206711626615,-0.00528513980958,-0.00206646119992,0.97393770424,-0.981361297611,0.00735198957241,-0.000278863748399,0.00707310532198,1.06239832536e-07,1.06239832536e-07,0.0
