,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],3.72557323624e-09,-2.25900265846e-08,-6.38417239061e-10,-2.56771805329e-08,-0.000918751792598,41.7569231937,2.63156055985e-08,-6.00333627068e-11,2.6255564873e-08,-1.81404277148e-11,-1.81404277148e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.226266114406,1.2248653473,-0.226265313302,1.22486455421,-0.464677327365,42.6097728693,-1.00086384864,-0.00629477773199,-1.00709562421,-4.18526463731e-05,-4.18526463731e-05,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-1.65854707485e-08,-5.71525750465e-08,8.40792425441e-09,-4.89750271859e-08,0.00243368295108,41.7549706198,4.05671079099e-08,8.0126727117e-09,4.85797817325e-08,-1.3170892459e-11,-1.3170892459e-11,0.0
3,[H] + [Pt] <=> [Pt],2.03710276041e-09,-4.51076289519e-08,2.93546273584e-10,-4.74382670105e-08,-0.000693609510344,41.756792063,4.7144731009e-08,3.13404939669e-10,4.74581268701e-08,-7.27565945946e-12,-7.27565945946e-12,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],6.55517266254e-10,-7.57164714239e-09,1.78795712007e-09,-1.00151281532e-08,-0.000727184054536,41.7568116246,8.2271708827e-09,7.78938378681e-10,9.00610414398e-09,-2.2411629585e-12,-2.2411629585e-12,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],8.78029274562e-07,-6.0010656421e-06,-8.75804920492e-07,-6.00329000002e-06,-0.000662850694956,41.7567701874,6.87909498497e-06,2.08167334454e-08,6.89991171576e-06,3.12593511776e-10,3.12593511776e-10,0.0
6,[OH] + [Pt] <=> O[Pt],3.73363826069e-09,-4.28629569932e-08,-1.48688586535e-09,-4.51097073252e-08,-0.000668642126998,41.75677752,4.65965957507e-08,-1.36150388961e-09,4.52350868993e-08,-1.17255047539e-11,-1.17255047539e-11,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],2.26310346787e-09,-3.3918916474e-08,3.44924972518e-11,-3.62165160455e-08,-0.000683774077313,41.7567863337,3.61820258438e-08,3.73328351162e-10,3.65553528957e-08,1.80267455357e-12,1.80267455357e-12,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0187872837195,-0.127012140576,-0.0187875986245,-0.127011825212,0.0749294867096,41.6283561251,0.145826821194,-8.8916925774e-05,0.145737774603,5.91706662019e-06,5.91706662019e-06,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.595276681985,-0.270432838374,-0.595278699011,-0.270430803782,0.00499680462308,41.2610015387,0.870893747764,-0.00529079331624,0.86555687726,3.36088246049e-05,3.36088246049e-05,0.0
10,[CH3] + [Pt] <=> C[Pt],0.00893776063594,0.00351842940999,-0.00894108441184,0.00352175336603,0.980229041168,41.1789918942,0.0054198156361,-0.00393239626979,0.00148720623767,8.73015148309e-08,8.73015148309e-08,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00308974737361,-0.0119549733564,-0.0030897527943,-0.0119549679349,-0.00147653151982,41.7481722522,0.0150451855882,-0.00556750517767,0.00947684276906,7.35981561577e-07,7.35981561577e-07,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.711972276713,-0.760060283261,0.711974762497,-0.760062770232,-0.0278052686484,41.7313704715,0.047748053643,0.0138940259054,0.0616487136753,4.46417085676e-06,4.46417085676e-06,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.264377281476,-0.282151868274,0.264378210407,-0.282152797369,-0.0120754843209,41.7481191959,0.0177277187372,0.00515927826113,0.0228879116206,1.65718634198e-06,1.65718634198e-06,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-3.4195631657e-08,-7.25701985339e-08,2.68414816858e-08,-6.52160431804e-08,0.00218865614513,41.755113329,3.83745668768e-08,6.04210506865e-09,4.44166652731e-08,-2.92325603282e-12,-2.92325603282e-12,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-2.32351914209e-09,-3.46686040475e-08,4.55266759264e-09,-3.68977520606e-08,-0.000663396935954,41.7567744658,3.23450934394e-08,9.26273005105e-10,3.32713674732e-08,-2.90701572153e-12,-2.90701572153e-12,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],3.14413537983e-09,-3.74229663991e-08,-8.25137584309e-10,-3.97419594261e-08,-0.000690145771679,41.7567900448,4.05671079099e-08,-8.63996637637e-10,3.97031130192e-08,-1.07998070101e-11,-1.07998070101e-11,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],7.97393287877e-10,-3.37402381524e-08,1.45190730473e-09,-3.59895385796e-08,-0.000669401576794,41.7567779642,3.45376344724e-08,2.46211553923e-09,3.69997469234e-08,-9.06209370174e-12,-9.06209370174e-12,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],-1.60904078638e-08,-7.52940941355e-08,8.0610550284e-09,-6.726473756e-08,0.0023895791098,41.754996307,5.92036922873e-08,8.03316761794e-09,6.72368563364e-08,-3.91391502172e-12,-3.91391502172e-12,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-1.05691173288e-07,-2.21352720978e-07,4.36248179555e-08,-1.59286367536e-07,0.0184712599174,41.7456297763,1.15661551871e-07,4.41930651762e-08,1.59854611275e-07,-8.49368280647e-12,-8.49368280647e-12,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-2.12603549698e-07,-2.58103865763e-07,2.14969178429e-07,-2.60469493276e-07,-0.000703804937885,41.7567979902,4.55003252342e-08,7.21543845105e-09,5.27157529831e-08,2.15508930864e-11,2.15508930864e-11,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.25223906409e-09,-1.9033894749e-08,9.58336951305e-10,-2.12444695567e-08,-0.000657875430107,41.7567712507,2.0286132161e-08,5.59739638952e-10,2.08458656802e-08,-1.7929303668e-11,-1.7929303668e-11,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.32156579823e-05,-1.2853894206e-05,1.32082389761e-05,-1.28464752023e-05,0.00222113940582,41.7550946982,-3.61763725148e-07,-5.04668814327e-07,-8.66432542448e-07,-3.91716308398e-11,-3.91716308398e-11,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],2.07279463413e-07,1.88089604508e-07,-2.05098401443e-07,1.85908545983e-07,-0.000649299321414,41.7567662702,1.91898616445e-08,1.11633467319e-09,2.03061852653e-08,1.7101047792e-11,1.7101047792e-11,0.0
24,[H][H] + [Pt] <=> [H][H].[Pt],-9.654541756e-08,-1.04224451069e-07,4.07738042304e-08,-4.8452840051e-08,0.0165979132609,41.7467208794,7.67903562444e-09,4.13483414033e-08,4.90273709924e-08,-1.10596519908e-11,-1.10596519908e-11,0.0
25,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],7.11916419686e-06,-4.8602560946e-05,-7.13238634134e-06,-4.85893387895e-05,0.00392783764606,41.7540681904,5.57217291131e-05,1.37614301411e-07,5.58593434856e-05,2.270509201e-09,2.270509201e-09,0.0
26,O + [Pt] <=> O.[Pt],0.000104694669668,-0.000711222638526,-0.000104694095888,-0.000711223212307,-0.000275452949014,41.7560768858,0.000815918162417,2.00607647549e-06,0.000817924255262,3.30749692593e-08,3.30749692593e-08,0.0
27,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.115305434121,-0.788198748863,-0.115307434597,-0.788196730292,0.480043039265,40.9514070511,0.904547175031,0.00220452283532,0.906771638815,3.6639531864e-05,3.6639531864e-05,0.0
28,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-3.37330448975e-08,-2.05829462297e-08,1.47918266098e-08,-1.64173010089e-09,0.00563700718966,41.7531048917,-1.3150089786e-08,1.52984359591e-08,2.14833715506e-09,-1.0182675181e-11,-1.0182675181e-11,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.30284349205e-09,-3.9264260457e-08,9.09640602106e-10,-4.14767483028e-08,-0.000658442556865,41.7567715808,4.05671079099e-08,9.04920479395e-10,4.14720163572e-08,-9.67922553089e-12,-9.67922553089e-12,0.0
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],1.98619229357e-09,-3.9677178923e-08,3.23808219242e-10,-4.19871760968e-08,-0.000687462736567,41.7567884829,4.16633784264e-08,3.42168177186e-10,4.20055345386e-08,-1.07673263876e-11,-1.07673263876e-11,0.0
31,[CH]=O + [Pt] <=> O=C[Pt],-1.56442931966e-08,-6.82703580346e-08,8.27854138502e-09,-6.0904604056e-08,0.0021920888042,41.755111333,5.26260691882e-08,7.91464020952e-09,6.05407053304e-08,-5.86275237693e-12,-5.86275237693e-12,0.0
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-1.52852195858e-08,-6.29780768771e-08,7.47061404465e-09,-5.51634766491e-08,0.00232566984132,41.75503353,4.76928662672e-08,8.01819226263e-09,5.57110548872e-08,-7.74662848697e-12,-7.74662848697e-12,0.0
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-2.24590768359e-08,-3.56194492426e-08,9.28483658929e-09,-2.24452068593e-08,0.00392072093126,41.7541045158,1.31603738037e-08,9.37754110844e-09,2.25379122735e-08,-1.7766900555e-11,-1.7766900555e-11,0.0
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],8.01263779522e-10,-5.07285282812e-08,1.42605593413e-09,-5.29558501652e-08,-0.000662860159239,41.7567741543,5.15297986717e-08,1.02476730238e-09,5.2554564933e-08,-1.32358537042e-11,-1.32358537042e-11,0.0
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-2.01776290379e-08,-4.70413625624e-08,9.01654760884e-09,-3.58802829758e-08,0.00332159887336,41.7544534658,2.68637408568e-08,8.13010060798e-09,3.49938400941e-08,-1.63052725386e-11,-1.63052725386e-11,0.0
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],2.145008467e-09,-3.89702312133e-08,8.99937336961e-11,-4.12052324794e-08,-0.000665143418993,41.7567754836,4.11152431681e-08,7.02082480271e-10,4.18173153952e-08,-1.494108639e-11,-1.494108639e-11,0.0
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-3.47535045201e-08,-5.99728338603e-08,1.441800787e-08,-3.96373398286e-08,0.00605194629182,41.7528632162,2.5219335082e-08,1.451221881e-08,3.97315420266e-08,-1.11408535473e-11,-1.11408535473e-11,0.0
38,O=C=O + [Pt] <=> O=C=O.[Pt],-3.80275624032e-08,-4.57065942788e-08,1.69977802297e-08,-2.46768074512e-08,0.00625857505411,41.7527428692,7.67903562444e-09,1.69712557153e-08,2.46502888026e-08,-7.40558194981e-12,-7.40558194981e-12,0.0
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],9.15940668209e-07,8.10693672839e-07,-9.23808287338e-07,8.18561293976e-07,0.00234051620321,41.7550248632,1.05246996368e-07,4.52990204548e-08,1.50546015645e-07,3.40234521598e-11,3.40234521598e-11,0.0
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],2.5864771292e-05,2.4988299063e-05,-2.58737867363e-05,2.49973145102e-05,0.00265716329021,41.7548398958,8.76472454939e-07,1.01323632277e-06,1.88970877472e-06,1.17969621236e-10,1.17969621236e-10,0.0
