,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],2.30547246013e-10,1.06257956464e-09,-2.27730610084e-10,1.059778145e-09,-7.46036431017e-07,41.3815632426,-8.32047465339e-10,-5.63302086603e-10,-1.39534650991e-09,-5.63535326613e-12,-5.63535326613e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.245919731895,1.24585274516,-0.245918811539,1.24585183403,-0.488860847566,42.2557475439,-1.002398108,-0.00651120902511,-1.00884404879,-4.82849860581e-05,-4.82849860581e-05,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-3.49424016342e-10,-9.36373268723e-09,1.43548488298e-10,-9.15784423872e-09,5.43434045695e-05,41.3815309503,9.01429827111e-09,2.06835767339e-10,9.22113076916e-09,3.41044433973e-13,3.41044433973e-13,0.0
3,[H] + [Pt] <=> [Pt],1.93437537718e-09,-8.95543570315e-09,-1.85892402592e-09,-9.03085534059e-09,-1.99178367524e-05,41.3815744799,1.0889792075e-08,-1.78558539028e-09,9.10420619303e-09,-1.29921689133e-12,-1.29921689133e-12,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.54283336807e-09,2.08573852411e-08,1.53976885019e-09,2.08604609825e-08,8.11268629506e-07,41.3815623373,-2.24002327421e-08,5.03480644965e-10,-2.1896756035e-08,4.02757236311e-12,4.02757236311e-12,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],9.03616827572e-07,-6.72787562224e-06,-9.03624748006e-07,-6.72786769978e-06,1.18624999033e-06,41.3815576763,7.63149251537e-06,2.10796821782e-08,7.65257219992e-06,3.81726162883e-10,3.81726162883e-10,0.0
6,[OH] + [Pt] <=> O[Pt],5.06138348787e-10,9.30902671477e-09,-5.53297425642e-10,9.35620196027e-09,1.24471659384e-05,41.3815555083,-8.80289939792e-09,2.88686273483e-10,-8.51421505269e-09,2.45227188238e-12,2.45227188238e-12,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-1.23346840317e-09,-2.27692888429e-09,1.23403296571e-09,-2.27746884449e-09,-1.47596625368e-07,41.3815628918,1.04344633853e-09,1.20583845313e-09,2.24928786333e-09,3.94637130741e-12,3.94637130741e-12,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0174079481309,-0.128477778504,-0.0174082985547,-0.128477427569,0.0750914147053,41.252515257,0.145911126769,-8.18760446452e-05,0.145829131258,6.81671730004e-06,6.81671730004e-06,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.587986379976,-0.278685676,-0.587988611004,-0.278683425522,0.00092518790407,40.8843406023,0.871798110125,-0.00536883299374,0.866382471747,3.87476010125e-05,3.87476010125e-05,0.0
10,[CH3] + [Pt] <=> C[Pt],0.00817742149857,0.00329798180608,-0.00818116628178,0.00330172677204,0.980311334875,40.8009072587,0.00487983873747,-0.00362567501631,0.00125398679407,9.28702320608e-08,9.28702320608e-08,0.0
