,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-3.99705530866e-10,2.30785242367e-09,1.90814577176e-09,6.80945449904e-10,3.55791034758e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.24591973227,1.24585274794,1.48870868247,1.25081892903,1.49131138214
2,[H][H] + 2 [Pt] <=> 2 [Pt],-2.65639553024e-10,2.91078705187e-09,2.64515171208e-09,6.1049781617e-10,-4.80296046804e-05
3,[H] + [Pt] <=> [Pt],7.03345194005e-10,-1.39374410312e-08,-1.32340909992e-08,4.73699606145e-10,3.27171105588e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-2.73871706156e-09,-6.12651633102e-09,-8.86523083804e-09,1.11608558179e-08,-1.96622016024e-06
5,O + 2 [Pt] <=> O[Pt] + [Pt],9.04202903414e-07,-6.70290810595e-06,-5.79870513748e-06,-6.65911569546e-06,-5.36811020988e-06
6,[OH] + [Pt] <=> O[Pt],-4.9676474748e-10,-1.37309015438e-08,-1.42276565333e-08,-2.24594887888e-10,5.82568063714e-06
7,C + 2 [Pt] <=> C[Pt] + [Pt],-2.15032942501e-10,-2.4702148192e-08,-2.49171728514e-08,-1.54399241315e-09,6.19310616116e-06
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0174079474581,-0.128477758562,-0.111047445763,-0.127514604477,-0.220141649964
9,CC + 2 [Pt] <=> 2 C[Pt],0.58798638211,-0.278685664125,0.310939351739,-0.254331495403,-0.84822782868
10,[CH3] + [Pt] <=> C[Pt],0.00817742205682,0.00329796876777,0.0114751211358,-0.00197520721047,-0.990561684882
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00289006937335,-0.0121293309313,-0.00923891101189,-0.0127266512245,-0.0147874008948
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.732836463148,-0.782547624664,-1.52111888215,-0.805987322386,-0.0417211208296
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.245067204674,-0.261607866282,-0.507316186041,-0.269404565407,-0.0139460739023
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.44453949809e-08,-3.34596944981e-08,-5.79050906025e-08,-2.53954111469e-08,1.17077782907e-05
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-6.05852516059e-09,-1.41350753894e-08,-2.01935962759e-08,-3.39310683438e-09,7.50561169744e-06
16,2 C=[Pt] <=> C[Pt] + C#[Pt],1.46636356473e-09,-1.45257746481e-09,1.37951995023e-11,5.37131482222e-10,6.24874964533e-06
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.18175537159e-11,-3.38427638251e-08,-3.3820936897e-08,1.0839436223e-09,8.44670002765e-06
18,C~[Pt] + [H][H] <=> C=[Pt],2.25851414915e-10,-3.36387322262e-08,-3.34128721298e-08,5.21613423942e-10,-4.00185377416e-07
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],3.55528596769e-10,-8.65876100696e-09,-8.30322339967e-09,6.24619974348e-10,6.64376419461e-06
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-2.31673523041e-07,-2.65538114643e-07,-4.97211628328e-07,-2.53000113456e-07,6.14171977871e-06
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],7.73710416916e-10,-1.85558025399e-08,-1.77820813073e-08,1.00996091687e-09,1.53073964208e-05
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.42753520393e-05,-1.38304966146e-05,-2.8105850618e-05,-1.37408258253e-05,8.40597508291e-06
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],2.26810827391e-07,2.36082604035e-07,4.62893424622e-07,2.5196943158e-07,-1.77656654815e-05
24,[H][H] + [Pt] <=> [H][H].[Pt],-1.79398808824e-10,-9.19368510217e-09,-9.37307742423e-09,9.12411066868e-11,6.23031518957e-06
25,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],7.18534388875e-06,-5.32910129696e-05,-4.61056652412e-05,-5.28603835497e-05,-8.22028343826e-05
26,O + [Pt] <=> O.[Pt],9.70116406202e-05,-0.000719504801819,-0.000622492463187,-0.000713791941141,-0.00123121498917
27,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.106843189726,-0.797452733153,-0.68975751949,-0.791123276363,-1.37237649505
