,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-7.8804017503e-10,-1.40898510386e-09,7.4173085957e-10,-1.36268584493e-09,9.15603086329e-06,40.3802565196,6.20955463981e-10,1.03799841196e-09,1.65895145463e-09,3.26909189893e-11,3.26909189893e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.29091591786,1.29409493984,-0.290914937096,1.29409396894,-0.484813305744,41.2700617287,-1.00610594432,-0.00709309282279,-1.01312767311,-6.83547063687e-05,-6.83547063687e-05,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-1.3904511143e-09,-5.22529408595e-09,1.00557307094e-09,-4.84041627488e-09,7.60921733793e-05,40.3802166126,3.83484335417e-09,1.02646485218e-09,4.86130439753e-09,2.93130197594e-11,2.93130197594e-11,0.0
3,[H] + [Pt] <=> [Pt],-8.21859484592e-10,1.97689023652e-08,9.03288888034e-10,1.96874488176e-08,-1.60993387449e-05,40.3802715766,-2.05907496644e-08,8.43399797533e-10,-1.97473535008e-08,2.23461025978e-11,2.23461025978e-11,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-2.21649313558e-09,1.13037007891e-08,2.06835563485e-09,1.14518324429e-08,2.92875444685e-05,40.3802445262,-1.35201881145e-08,4.3186041572e-10,-1.30883282782e-08,3.81150456373e-11,3.81150456373e-11,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],9.59346717784e-07,-8.95549539681e-06,-9.59480960342e-07,-8.95536116475e-06,2.55786906792e-05,40.3802408512,9.91484221622e-06,2.80276047744e-08,9.94286982487e-06,6.6440679468e-10,6.6440679468e-10,0.0
6,[OH] + [Pt] <=> O[Pt],-7.37023997868e-10,3.78425724472e-09,6.85113746039e-10,3.83614549825e-09,1.0262089794e-05,40.3802558594,-4.52126925606e-09,6.10224171709e-10,-3.91105129875e-09,4.34417328845e-11,4.34417328845e-11,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-8.59017643187e-10,-1.94412991735e-10,8.08795392274e-10,-1.44200436275e-10,9.92900754621e-06,40.380256057,-6.64595596351e-10,9.61986760808e-10,2.97394775777e-10,3.97877553521e-11,3.97877553521e-11,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0142300163971,-0.131798640937,-0.014230466141,-0.131798190536,0.074684537304,40.2490681019,0.146049440193,-6.66617315658e-05,0.145982681103,9.61043686904e-06,9.61043686904e-06,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.570940132859,-0.297254955192,-0.570943015994,-0.297252046882,-0.000943271139335,39.8737620263,0.873180425532,-0.00565429322479,0.867476760126,5.46662507979e-05,5.46662507979e-05,0.0
10,[CH3] + [Pt] <=> C[Pt],0.00658962675111,0.00283241279877,-0.0065946134183,0.00283739965332,0.979276465272,39.7913976658,0.00375746155504,-0.00297391127739,0.000783438534091,1.076662019e-07,1.076662019e-07,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00243300998558,-0.01250590914,-0.00243301807013,-0.0125059010542,-0.000834691768408,40.3714080447,0.0149392825998,-0.00557145278147,0.00936699748326,1.19831845639e-06,1.19831845639e-06,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.780332745429,-0.834624663242,0.780336859732,-0.834628779761,-0.0330665985952,40.3536047132,0.0538715405412,0.015199241739,0.0690789703459,7.92434960145e-06,7.92434960145e-06,0.0
