,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-2.26000587779e-10,-1.11314061466e-08,-1.13574032254e-08,-5.86825846115e-10,-3.09207750417e-05
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.290915919317,1.29409492669,1.58124611785,1.30052329326,1.4924394175
2,[H][H] + 2 [Pt] <=> 2 [Pt],-8.70613860786e-12,5.15534646763e-09,5.1466359812e-09,-8.02812190897e-10,-0.000105123698594
3,[H] + [Pt] <=> [Pt],1.2876109739e-09,-8.97503280274e-09,-7.6874238671e-09,-2.99376289931e-10,-1.65802808753e-06
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.85347408181e-09,-8.25944796557e-09,-1.01129209396e-08,1.36536525944e-08,-2.40896467741e-05
5,O + 2 [Pt] <=> O[Pt] + [Pt],9.61153717229e-07,-8.95754508675e-06,-7.99639128156e-06,-8.89759678011e-06,-4.77167656127e-05
6,[OH] + [Pt] <=> O[Pt],6.06198558324e-10,-1.54414542634e-08,-1.4835253535e-08,-8.2892882207e-10,-3.16790327525e-05
7,C + 2 [Pt] <=> C[Pt] + [Pt],-6.89615931748e-10,-6.45279616118e-09,-7.14240909908e-09,-3.47008248944e-09,-3.21419679335e-05
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0142300177044,-0.131798657002,-0.117549884325,-0.131006918302,-0.220059895072
9,CC + 2 [Pt] <=> 2 C[Pt],0.570940135296,-0.297254965644,0.275382317555,-0.274703179111,-0.849561288861
10,[CH3] + [Pt] <=> C[Pt],0.00658962904711,0.00283240159682,0.00942184399917,-0.00174694661469,-0.987726137867
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00243301222751,-0.0125059358243,-0.0100726193258,-0.0132520977608,-0.0148383309616
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.78033274325,-0.834624694755,-1.62147028778,-0.858748468922,-0.0447226513291
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.200805153364,-0.214693073514,-0.415929341634,-0.220861639026,-0.0115141362937
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.90072023677e-08,-3.79842722562e-08,-6.69914710663e-08,-3.31616653257e-08,-2.69640258543e-05
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-3.66709738483e-09,-1.07158262335e-08,-1.43829238009e-08,-4.56374592426e-09,-3.1567397805e-05
16,2 C=[Pt] <=> C[Pt] + C#[Pt],6.98878545195e-10,-1.53487757377e-08,-1.46498968511e-08,-5.05685180205e-10,-2.39727758338e-05
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-5.71517610303e-10,-1.01913763695e-08,-1.076289398e-08,-6.89431855882e-10,-2.56576297696e-05
18,C~[Pt] + [H][H] <=> C=[Pt],1.79454160129e-09,-7.18253607865e-09,-5.38799182491e-09,-3.9627579496e-10,-4.21390315753e-05
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],7.25338026243e-10,-3.26773422619e-08,-3.19520043907e-08,-4.37901345336e-10,-3.21438984021e-05
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-2.82801015727e-07,-3.1170423869e-07,-5.945052569e-07,-3.11338415115e-07,-2.53157221724e-06
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.12659228666e-10,-1.29464019983e-08,-1.30590602968e-08,-6.99428652504e-10,-3.95369483128e-05
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.72645558897e-05,-1.67143152746e-05,-3.39788740535e-05,-1.66129822358e-05,-3.46176068657e-05
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],2.80475220163e-07,2.85639272495e-07,5.66114499273e-07,3.06775266222e-07,-2.60934002128e-05
