,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00224860364925,-0.0023797201613,-0.00462837732102,-0.00246150261881,0.00249726949879
1,[Pt],0.000861271625229,0.000920706978629,0.00178197067408,0.000952226620756,0.00202781772849
2,O=[Pt],-0.000285639589306,-0.00163156916648,-0.00191721341619,-0.00163710660777,-0.000123069845017
3,C[Pt],1.58825633197e-08,3.48290989255e-08,5.07116655206e-08,-8.09230848567e-10,0.00236491050814
4,O[Pt],0.000519797728921,0.000555741930628,0.00107553677082,0.000574741148314,0.00226595567295
5,O.[Pt],-0.000227886796125,0.00105854284388,0.000830658460034,0.00104468509657,0.00389638522274
6,O=C=O.[Pt],-7.11992929279e-09,6.20312002824e-11,-7.05789999981e-09,-1.9514869166e-08,0.00228238466454
7,O=C=[Pt],9.25438122068e-09,-1.06221416906e-08,-1.36775649402e-09,-1.15222943984e-09,0.00232753483574
8,C~[Pt],8.59222222112e-09,2.51858449031e-08,3.37780661623e-08,2.10584543256e-10,0.00235288883394
9,C=[Pt],0.00138109581885,0.00147640404579,0.00285747947409,0.0015269436311,0.00195362978779
10,C#[Pt],9.36497265312e-09,-4.62927314269e-09,4.73570883495e-09,-2.86970811426e-10,0.00192035882649
11,C.[Pt],1.13362996762e-08,-2.03047929717e-08,-8.96848749571e-09,-4.54539012591e-08,0.00164128244093
12,[H][H].[Pt],6.10981229718e-09,5.0565818716e-09,1.1166403244e-08,-2.8744355535e-10,0.00240015336887
13,[C-]#[O+].[Pt],1.16805125441e-08,2.12153805131e-08,3.28958997014e-08,2.4521684811e-11,0.00188371094738
14,O=C[Pt],1.41140493924e-08,-1.51741269363e-08,-1.06007472241e-09,1.11369318517e-10,0.00203193236816
