,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00237935962595,-0.00251447147788,-0.00489389093214,-0.00259251146028,-0.000116039885647
1,[Pt],0.00098213393539,0.00104799864732,0.00203012228995,0.00108048656456,6.1715392979e-05
2,O=[Pt],-0.000224755727859,-0.00156788760499,-0.00179264685676,-0.00157160396313,-0.00199935319023
3,C[Pt],-3.29708631838e-10,1.59420059389e-08,1.56122949086e-08,-4.38246925082e-10,4.28352288694e-06
4,O[Pt],0.000409940108,0.000437514179672,0.000847452494125,0.000451063239545,2.90868005389e-05
5,O.[Pt],-0.000180073095078,0.00111168568416,0.000931614590937,0.00110108606363,0.00195439676907
6,O=C=O.[Pt],-2.86942447676e-08,9.18277416044e-09,-1.95114749246e-08,-2.99339727578e-08,4.06077548153e-06
7,O=C=[Pt],7.64645323364e-10,-7.84249832684e-09,-7.07784152101e-09,-1.04508214915e-09,5.48689105265e-06
8,C~[Pt],7.51692803283e-10,1.57139940309e-08,1.64656882619e-08,6.42096470911e-10,4.65177816052e-06
9,C=[Pt],0.0013921130738,0.00148542832938,0.00287752072435,0.00153151740322,8.55727261358e-05
10,C#[Pt],1.85480087551e-10,2.6277787666e-08,2.6463262096e-08,6.64635969212e-10,-3.150612144e-06
11,C.[Pt],-3.47645638956e-10,-4.23448286416e-08,-4.26924788859e-08,-8.25053309138e-08,2.49107388686e-06
12,[H][H].[Pt],-3.76105452043e-10,4.79762252646e-08,4.76001144929e-08,6.53835327558e-10,1.99778665504e-06
13,[C-]#[O+].[Pt],-1.52178711785e-10,2.26665933464e-08,2.25144255662e-08,3.0691916442e-10,3.69306400909e-06
14,O=C[Pt],2.74180731615e-09,2.35964606679e-08,2.63382682499e-08,9.54041787083e-10,-2.00869552734e-06
