,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-3.75220469216e-10,-1.01995859438e-08,-1.05748050846e-08,1.56011702796e-11,-0.000304449016225
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0806104469149,1.06903325082,1.14878194526,1.06772551758,1.48496205453
2,[H][H] + 2 [Pt] <=> 2 [Pt],-2.91011079799e-10,-5.90167827159e-08,-5.93077886789e-08,-2.98434150937e-11,-0.000213701314974
3,[H] + [Pt] <=> [Pt],2.07827608001e-09,-4.03470300864e-08,-3.82687533577e-08,-6.0696317676e-10,-0.000176221053589
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.91047220448e-09,3.12072317865e-08,3.31176960239e-08,5.19174826849e-09,-0.000302765479965
5,O + 2 [Pt] <=> O[Pt] + [Pt],6.85416952846e-07,-2.76054611594e-06,-2.07512914192e-06,-2.71638526818e-06,-0.000181070218183
6,[OH] + [Pt] <=> O[Pt],5.64901957061e-10,-1.74097059722e-08,-1.68448004536e-08,-1.9031486419e-09,-0.000328252553388
7,C + 2 [Pt] <=> C[Pt] + [Pt],-4.04554593185e-09,2.36211562382e-08,1.95756035139e-08,-9.09509400859e-10,-0.000201102598668
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0287971509227,-0.115944015323,-0.0871134758268,-0.114149840767,-0.219901372292
9,CC + 2 [Pt] <=> 2 C[Pt],0.645377023549,-0.208058591173,0.438661194719,-0.173960470103,-0.840377133555
10,[CH3] + [Pt] <=> C[Pt],0.016472209765,0.00573005063407,0.0222013165331,-0.00259806316678,-0.994554964632
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00455021747324,-0.010524343537,-0.00597364718326,-0.0106760197689,-0.0144741261607
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.554481617997,-0.594318815443,-1.15209582202,-0.616193215316,-0.0352356913928
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.406799610976,-0.435982099381,-0.844555283841,-0.452004186437,-0.0255754268654
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.59503489999e-08,-6.65258891133e-08,-8.24762413487e-08,-1.31911071423e-08,6.26651367499e-05
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.10434368097e-08,-1.3072424701e-09,-1.23506843949e-08,-4.68451610219e-09,-0.000432104915723
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-9.52679399027e-10,-2.5447473094e-08,-2.64001544289e-08,-3.87611428564e-10,-0.000426418714189
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-3.09859484256e-09,-7.16046398728e-08,-7.47032310147e-08,-1.09772940203e-11,-0.000167185967151
18,C~[Pt] + [H][H] <=> C=[Pt],-5.69251588859e-09,-1.71469368706e-08,-2.28394530006e-08,1.79342864685e-10,-9.11459768664e-05
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-2.31770000888e-10,3.23250744568e-08,3.20933024551e-08,1.78566335847e-10,-0.000318108984296
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.20375801095e-07,-1.3020016068e-07,-2.50575969174e-07,-1.31350276415e-07,-0.000448910960914
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],3.96450814895e-11,-3.09753299e-08,-3.09356798913e-08,-5.61748020362e-11,3.62047222174e-05
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-7.76307923645e-06,-7.45504443908e-06,-1.52181242543e-05,-7.45008086532e-06,-0.000436337060479
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.18341458238e-07,1.63938683102e-07,2.82280136288e-07,1.29967543281e-07,-6.89622831531e-05
24,[H][H] + [Pt] <=> [H][H].[Pt],3.41433150788e-11,-2.93507835964e-08,-2.93166403282e-08,2.58213486834e-10,-0.000187726752838
25,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],6.19642815974e-06,-2.50842127903e-05,-1.88877830855e-05,-2.46669943926e-05,-0.000465579098219
26,O + [Pt] <=> O.[Pt],0.00016048107337,-0.000649000560824,-0.00048851844593,-0.000638836105828,-0.00154933360348
27,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.176739476793,-0.719039812657,-0.541029508661,-0.707744164298,-1.36926347727
28,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-5.18314940895e-10,3.20385185064e-08,3.15201945685e-08,7.73352128566e-11,-0.000447837672837
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-3.60980603212e-10,-2.97459117937e-08,-3.01068975625e-08,7.27113365972e-12,-0.000288651195231
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-3.67312489084e-09,-3.95782335661e-08,-4.32513612376e-08,-2.12151208067e-10,-0.000428558893211
31,[CH]=O + [Pt] <=> O=C[Pt],-4.32616838213e-10,-9.01292847696e-08,-9.05619021018e-08,-1.89984839434e-10,-0.000200712482072
