,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],3.69843479267e-08,-3.20176766482e-07,-4.77738391908e-08,-3.09387287855e-07,0.0386318772025,-0.0386322345016,3.57161113231e-07,-7.06335639405e-08,2.86527550573e-07,-1.49738979528e-11,-1.49738979528e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0807441723238,1.06768906094,-0.0807440652761,1.06768895495,-0.464029934308,1.44718894681,-0.987742433068,-0.00511752310498,-0.992809408226,-1.88736247738e-05,-1.88736247738e-05,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],4.76118715014e-08,-3.10293335658e-07,-5.84204336644e-08,-2.9948477867e-07,0.0387001583244,-0.0387005163681,3.57905214688e-07,-8.38353935286e-08,2.74069816435e-07,-1.18069672578e-11,-1.18069672578e-11,0.0
3,[H] + [Pt] <=> [Pt],4.26467221349e-08,-2.9888835833e-07,-5.3459634705e-08,-2.88075456214e-07,0.0387157680741,-0.0387161097414,3.41535087122e-07,-7.63675654158e-08,2.65167520955e-07,-4.30215354413e-11,-4.30215354413e-11,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],6.78364818136e-08,-9.95799498209e-08,-7.86259355623e-08,-8.87905108955e-08,0.0386317272709,-0.038631894752,1.67416432857e-07,-8.75335168662e-08,7.98829175834e-08,3.91400152562e-11,3.91400152562e-11,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],7.50001983417e-07,-2.99354355737e-06,-7.60790074573e-07,-2.98275549115e-06,0.0386261750222,-0.0386299200138,3.74354557032e-06,-9.20981875642e-08,3.65144736955e-06,6.61807311904e-11,6.61807311904e-11,0.0
6,[OH] + [Pt] <=> O[Pt],2.43960880405e-08,-3.17138999586e-07,-3.51856219209e-08,-3.06349476691e-07,0.0386320784125,-0.0386324200795,3.41535087122e-07,-5.71907874271e-08,2.84344298433e-07,-8.7049992437e-12,-8.7049992437e-12,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-1.4821821304e-08,-2.45486474383e-07,4.03414366036e-09,-2.34698812985e-07,0.0386254349157,-0.0386256656695,2.30664659648e-07,-1.3626090239e-08,2.17038566484e-07,3.34720213456e-11,3.34720213456e-11,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.030587838537,-0.114145832107,-0.0305878788141,-0.114145791772,0.113624862239,-0.258567321083,0.144777955091,-0.00194947705526,0.142825655623,2.68653714268e-06,2.68653714268e-06,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.680449631279,-0.173969140555,-0.680449826602,-0.173968943551,0.0189098737096,-0.87934504299,0.860272492839,-0.040607674805,0.819315481377,1.50666437269e-05,1.50666437269e-05,0.0
10,[CH3] + [Pt] <=> C[Pt],0.0102279023093,-0.00259778431654,-0.0102281898107,-0.00259749677826,1.01917472382,-1.03213245191,0.0128269985587,-0.00061047158534,0.0122164486681,6.80817828443e-08,6.80817828443e-08,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00482962162318,-0.0106769762198,-0.00482963349208,-0.010676964349,0.0376671543819,-0.0531803423472,0.0155073467891,-0.00581165019399,0.00969479536239,3.31195452074e-07,3.31195452074e-07,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.579281790002,-0.616184204373,0.579281941442,-0.616184355869,0.0370492827437,-0.0737527526773,0.0366898765975,0.0368628095075,0.0735662110243,1.78873421555e-06,1.78873421555e-06,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.424985813795,-0.452018055583,0.424985922011,-0.452018163828,0.0375176410087,-0.0644455847153,0.0269178447662,0.0270442084894,0.0539693329737,1.31224438441e-06,1.31224438441e-06,0.0
