,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],2.59769137411e-09,2.55360572248e-09,-2.59243603606e-09,2.54833886544e-09,-3.67574573966e-06,43.6529183164,4.40889431573e-11,-2.65171130399e-09,-2.60762223365e-09,-1.75399834103e-11,-1.75399834103e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0806104529868,1.06903325348,-0.0806098505421,1.069032657,-0.502332688822,44.4898293986,-0.989220215392,-0.00501317520095,-0.99418379925,-1.5479670843e-05,-1.5479670843e-05,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],5.48325458482e-09,-2.71106431903e-09,-5.19977540772e-09,-2.99454180344e-09,-0.000198435431684,43.6530280562,8.1943210323e-09,-2.3884457899e-09,5.80588449374e-09,-1.18070073512e-11,-1.18070073512e-11,0.0
3,[H] + [Pt] <=> [Pt],2.70385928417e-09,-2.99411787472e-08,-2.66637017324e-09,-2.99786719373e-08,-2.62408111254e-05,43.6529310311,3.26450309453e-08,-2.71814381712e-09,2.9926897264e-08,-1.43568012359e-11,-1.43568012359e-11,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],2.12575308774e-09,-2.07389896922e-08,-1.94047578506e-09,-2.09242825398e-08,-0.000129696902149,43.6529893289,2.28647497092e-08,-3.2786062581e-09,1.95861463429e-08,-3.06300080666e-11,-3.06300080666e-11,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],6.85174535288e-07,-2.74937820998e-06,-6.85125755389e-07,-2.74942698658e-06,-3.48318185944e-05,43.6529339566,3.43455277008e-06,1.14585632859e-09,3.43569863116e-06,1.36422093191e-12,1.36422093191e-12,0.0
6,[OH] + [Pt] <=> O[Pt],4.19970866288e-09,9.04576466916e-09,-4.01558322284e-09,8.86162813724e-09,-0.000128885247361,43.6529888667,-4.84604485209e-09,-3.16706389008e-09,-8.01310696222e-09,-1.95051111813e-11,-1.95051111813e-11,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],2.41493563928e-09,-7.91315068418e-08,-2.2293674793e-09,-7.9317081992e-08,-0.00012990002806,43.6529894401,8.15464371258e-08,-4.96725516743e-09,7.65791833337e-08,-6.3988457997e-12,-6.3988457997e-12,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0287971568507,-0.115943981669,-0.0287973071409,-0.115943831161,0.0764086910451,43.5292308641,0.144782831859,-0.000153289426032,0.144629320496,2.20336287413e-06,2.20336287413e-06,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.645377029453,-0.20805856732,-0.64537797354,-0.208057615124,0.0155009207593,43.1794376905,0.85897925155,-0.00528866157874,0.853645161466,1.23565232894e-05,1.23565232894e-05,0.0
10,[CH3] + [Pt] <=> C[Pt],0.016472221186,0.00573003109165,-0.0164736380006,0.00573144805847,0.975323820969,43.0924967695,0.0107439598632,-0.00685459493602,0.00388862847228,5.58332751918e-08,5.58332751918e-08,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00455022269358,-0.0105243823237,-0.00455022795866,-0.0105243770578,-0.000864569011931,43.6448235431,0.0150752909766,-0.00553172056522,0.00954273648837,2.71540088616e-07,2.71540088616e-07,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.554481614414,-0.594318813493,0.554482444526,-0.594319643934,-0.0266118752218,43.633339988,0.0396175271754,0.0121873384321,0.0518096939296,1.46693239505e-06,1.46693239505e-06,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.406799611125,-0.43598209789,0.406800220141,-0.435982707083,-0.019522661594,43.6385537297,0.0290642534953,0.00894133774348,0.0380081899718,1.07606513581e-06,1.07606513581e-06,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-9.77989142652e-09,-5.22051918405e-08,9.9957529474e-09,-5.24210587899e-08,-0.000151088514437,43.6530013792,4.24253121814e-08,-7.8064254245e-10,4.16446723226e-08,-2.72356964622e-11,-2.72356964622e-11,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.97782029795e-09,-6.07036004359e-08,1.84116875948e-09,-6.05669523549e-08,9.56633474361e-05,43.6528623417,5.87257763597e-08,-2.85287925199e-09,5.58729075251e-08,-2.32404780187e-11,-2.32404780187e-11,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],2.96938424014e-09,4.55534064323e-09,-2.80313780892e-09,4.38909752472e-09,-0.000116372500894,43.6529818177,-1.58596020379e-09,-5.73806156104e-09,-7.32402016992e-09,-1.83032975032e-11,-1.83032975032e-11,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-2.4159227209e-11,-5.38597899236e-08,2.04504185957e-10,-5.40401579108e-08,-0.000126242878432,43.652987381,5.38356425645e-08,1.55375944082e-10,5.39910191628e-08,-1.01991755386e-11,-1.01991755386e-11,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],2.95404402086e-09,-2.64308882436e-08,-2.80770104522e-09,-2.6577227263e-08,-0.000102442886723,43.6529739688,2.93849326514e-08,3.87284607823e-11,2.9423669311e-08,-1.57047814424e-11,-1.57047814424e-11,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-3.21689900196e-09,9.77937813292e-09,3.22559316442e-09,9.77068085341e-09,-6.07573258807e-06,43.652919672,-1.29962769412e-08,3.16022039502e-09,-9.83604897116e-09,-1.77673535657e-11,-1.77673535657e-11,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.17058689032e-07,-1.83934691746e-07,1.17246822754e-07,-1.84122843032e-07,-0.000131579412717,43.6529903799,6.68760084489e-08,1.52070822031e-09,6.83967290021e-08,-7.16215989255e-12,-7.16215989255e-12,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-3.08514787809e-09,1.64313226505e-08,2.92602155541e-09,1.65904557066e-08,0.000111401527766,43.652853477,-1.9516473529e-08,2.88942923685e-09,-1.66270367002e-08,-1.9407666829e-11,-1.9407666829e-11,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-7.75658682821e-06,-7.47789287976e-06,7.75680208931e-06,-7.47810815722e-06,-0.000142919877535,43.6529969508,-2.78693919463e-07,-3.36451412589e-07,-6.15145319673e-07,-6.23806261843e-11,-6.23806261843e-11,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.18118167426e-07,7.4062799861e-08,-1.18123320122e-07,7.40679573915e-08,3.49578389388e-06,43.6529142836,4.40553613284e-08,-6.55760860273e-09,3.74977645856e-08,-3.1377081434e-11,-3.1377081434e-11,0.0
24,[H][H] + [Pt] <=> [H][H].[Pt],-2.00587930665e-10,6.27551166965e-09,2.21931865042e-10,6.25416017286e-09,-1.49365908297e-05,43.6529246632,-6.47609399904e-09,1.71725515878e-10,-6.30436590626e-09,-1.86605934615e-11,-1.86605934615e-11,0.0
