,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],8.72085262957e-09,3.87611493238e-10,-8.51705362131e-09,1.83825715855e-10,-0.000285329768663,0.000285321435474,8.33324295928e-09,-8.59805495748e-09,-2.64820409169e-10,-1.81896124255e-11,-1.81896124255e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0807119407655,1.06772497186,-0.0807116394443,1.06772467351,-0.502572591934,1.48541844001,-0.987810311966,-0.00511548774375,-0.992875268394,-1.5479675098e-05,-1.5479675098e-05,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-1.411031089e-07,5.3531083244e-10,1.41286085403e-07,3.52350270453e-10,-0.000256026963505,0.000256168601572,-1.41638411762e-07,1.4121416771e-07,-4.2424783933e-10,-2.39225884846e-11,-2.39225884846e-11,0.0
3,[H] + [Pt] <=> [Pt],1.21351453695e-08,3.14194209084e-10,-1.1893195869e-08,7.22525423108e-11,-0.000338741663877,0.000338729842968,1.18209496373e-08,-1.19850388763e-08,-1.64095296361e-10,-1.880675999e-11,-1.880675999e-11,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-3.51711489225e-08,5.32360022365e-09,3.53994303738e-08,5.09532199516e-09,-0.000319566547393,0.000319607042023,-4.04947397219e-08,3.40153863965e-08,-6.47935827521e-09,-4.01957953153e-11,-4.01957953153e-11,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],7.00982914954e-07,-2.71600841657e-06,-7.00827743688e-07,-2.71616359757e-06,-0.000217935387277,0.000214518403379,3.41699136483e-06,-1.16699584466e-08,3.40532140562e-06,-1.325243191e-11,-1.325243191e-11,0.0
6,[OH] + [Pt] <=> O[Pt],8.30123373898e-08,-8.88013818933e-10,-8.28487281443e-08,-1.05161510471e-09,-0.000229146813367,0.000229062913228,8.39003483957e-08,-8.20120460046e-08,1.88830187358e-09,-5.60305025608e-12,-5.60305025608e-12,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-2.80927318936e-08,-3.86270215931e-10,2.8244348732e-08,-5.37870232537e-10,-0.000212236258948,0.000212263965357,-2.77064564199e-08,2.83460507706e-08,6.39593666642e-10,-2.05120361549e-11,-2.05120361549e-11,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.030592920226,-0.114149787499,-0.0305929954084,-0.114149712208,0.0746651126037,-0.219560220279,0.144787002297,-0.00194945772388,0.142834722012,2.20336152615e-06,2.20336152615e-06,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.680469638262,-0.173960170287,-0.680470110024,-0.173959694466,-0.019984366859,-0.840127489339,0.860283778464,-0.0406069414616,0.819327502072,1.23565313773e-05,1.23565313773e-05,0.0
10,[CH3] + [Pt] <=> C[Pt],0.0102295851112,-0.00259873383292,-0.0102302931469,-0.00259802570635,0.981046221342,-0.994001717318,0.0128296313621,-0.000610653320003,0.0122188996976,5.58342333946e-08,5.58342333946e-08,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00482950372451,-0.0106760031449,-0.00482950626786,-0.0106760006012,-0.0012687212836,-0.0142373377299,0.0155062557447,-0.00581099160303,0.0096943630744,2.71549037256e-07,2.71549037256e-07,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.579290179136,-0.616192803667,0.579290594299,-0.616193218982,-0.00195310549568,-0.0347362603953,0.036690082487,0.0368619965691,0.073565603753,1.46692230956e-06,1.46692230956e-06,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.424972777789,-0.452003884421,0.424973082391,-0.452004189105,-0.00148177978799,-0.0254345392738,0.0269167179082,0.0270424105597,0.0539664073973,1.07606637011e-06,1.07606637011e-06,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.67887400725e-07,-1.22981363279e-08,1.68095231902e-07,-1.25059550011e-08,-0.000290800639659,0.000290956228489,-1.55589263957e-07,1.57287849339e-07,1.69857531192e-09,-1.72801318043e-11,-1.72801318043e-11,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.89574258552e-09,-4.11233857382e-09,-1.65842994111e-09,-4.34965952198e-09,-0.000332238207195,0.000332232199126,6.00809243263e-09,-6.38989886762e-09,-3.81805055913e-10,-2.79827698296e-11,-2.79827698296e-11,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.42300258133e-07,5.00737645022e-10,1.42497367914e-07,3.03640691367e-10,-0.000275811807048,0.000275954607666,-1.42800993396e-07,1.42425053566e-07,-3.75949223765e-10,-2.24122010243e-11,-2.24122010243e-11,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-7.63242610115e-09,3.1034686102e-10,7.71713382747e-09,2.25634771237e-10,-0.000118575364884,0.000118583307638,-7.94275976199e-09,7.63334463826e-09,-3.09423130673e-10,-2.27857377081e-11,-2.27857377081e-11,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],-1.62118546361e-07,4.46151188319e-10,1.62291126938e-07,2.73585469199e-10,-0.000241444904593,0.00024160746891,-1.62564690054e-07,1.62210356307e-07,-3.54337843235e-10,-1.80921680733e-11,-1.80921680733e-11,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-1.42432770656e-07,3.68233565833e-10,1.42625205606e-07,1.75795694665e-10,-0.000269267083589,0.000269409884194,-1.42800993396e-07,1.42540466647e-07,-2.60536531962e-10,-2.23309973974e-11,-2.23309973974e-11,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-2.21356150175e-07,-1.30870844639e-07,2.2155082518e-07,-1.31065529355e-07,-0.000272329493046,0.000272419978109,-9.04852912957e-08,1.058106039e-07,1.53253127141e-08,-1.15309150198e-11,-1.15309150198e-11,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.42545968368e-07,2.55036820506e-10,1.42737865168e-07,6.31283204313e-11,-0.000268509915048,0.000268652715672,-1.42800993396e-07,1.42645883813e-07,-1.55119553642e-10,-1.82383346017e-11,-1.82383346017e-11,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-7.75166607381e-06,-7.44959282452e-06,7.75176346364e-06,-7.44969021722e-06,-0.000128586101496,0.000128888174343,-3.02073212e-07,-6.75431101791e-07,-9.77504316747e-07,-4.808878785e-11,-4.808878785e-11,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-5.89155108804e-08,1.30388320128e-07,5.91006892518e-08,1.30203140376e-07,-0.000259192821803,0.000259382125164,-1.89303825551e-07,1.7353150334e-07,-1.5772323901e-08,-2.35815332517e-11,-2.35815332517e-11,0.0
24,[H][H] + [Pt] <=> [H][H].[Pt],-2.06662822626e-07,7.9576570733e-11,2.06857102685e-07,-1.14696940029e-10,-0.00027177707901,0.000271983820861,-2.06742397165e-07,2.06750729777e-07,8.32776129246e-12,-1.15146742944e-11,-1.15146742944e-11,0.0
25,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],6.6293676866e-06,-2.46660738388e-05,-6.62915971262e-06,-2.46662818126e-05,-0.000297795440206,0.000266500089819,3.1295443599e-05,-3.75216249224e-07,3.09202272324e-05,4.08161910249e-10,4.08161910249e-10,0.0
26,O + [Pt] <=> O.[Pt],0.000170367540901,-0.000638835322551,-0.000170367765653,-0.000638835097798,0.000144301692606,-0.000953507102386,0.000809204242085,-8.26732676001e-06,0.000800936848417,1.22489986924e-08,1.22489986924e-08,0.0
27,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.187747488496,-0.707743842875,-0.187747956881,-0.707743370288,0.468007960563,-1.36938257084,0.897175756321,-0.00923848023531,0.887854390681,1.36351217691e-05,1.36351217691e-05,0.0
28,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.77535502703e-07,1.42634252531e-10,1.77729162214e-07,-5.10215192527e-11,-0.000270949440957,0.00027112711861,-1.77678123883e-07,1.77637272985e-07,-4.08588288196e-11,-1.57210221678e-11,-1.57210221678e-11,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],6.30134956577e-09,2.93263223746e-10,-6.07326689546e-09,6.51755346247e-11,-0.00031931609402,0.000319310085962,6.00809243263e-09,-6.16762569536e-09,-1.59535427065e-10,-2.34191259979e-11,-2.34191259979e-11,0.0
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-2.51305072349e-08,2.50818856344e-10,2.53529378572e-08,2.8378624337e-11,-0.000311370380434,0.000311395761693,-2.53813186346e-08,2.52590279378e-08,-1.2230049437e-10,-2.03821103518e-11,-2.03821103518e-11,0.0
31,[CH]=O + [Pt] <=> O=C[Pt],-7.19553613997e-10,2.47783334019e-10,9.43089397636e-10,2.42488991536e-11,-0.000312958879274,0.000312959846608,-9.67333664679e-10,8.49297238239e-10,-1.18040616475e-10,-1.91478152229e-11,-1.91478152229e-11,0.0
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],5.63051356519e-09,7.85000192105e-10,-5.46592636567e-09,6.2041179101e-10,-0.000230434818053,0.000230429972544,4.84552353996e-09,-5.52263825983e-09,-6.77116591082e-10,-2.32404780187e-11,-2.32404780187e-11,0.0
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-2.05184747459e-07,3.95076760352e-10,2.05368692415e-07,2.111277879e-10,-0.000257324303225,0.000257529882533,-2.05579815531e-07,2.0529235093e-07,-2.87463760118e-10,-1.43568012359e-11,-1.43568012359e-11,0.0
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-1.62043455418e-07,5.21245069106e-10,1.62243547265e-07,3.21147902401e-10,-0.000279964954292,0.000280127518551,-1.62564690054e-07,1.62171606454e-07,-3.93084732591e-10,-1.78485571926e-11,-1.78485571926e-11,0.0
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-2.35366231649e-07,4.40450759765e-10,2.35561501027e-07,2.45171548066e-10,-0.000273141521907,0.000273377327949,-2.35806670447e-07,2.35483860839e-07,-3.22814746815e-10,-1.41456718059e-11,-1.41456718059e-11,0.0
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],2.839837033e-08,3.01416777899e-10,-2.82373670994e-08,1.40428304633e-10,-0.000225441291329,0.000225413194462,2.80969523585e-08,-2.83219601982e-08,-2.25017550081e-10,-2.14864796777e-11,-2.14864796777e-11,0.0
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-9.89255121501e-09,3.75345865236e-10,1.01178466478e-08,1.50064330061e-10,-0.000315403757047,0.000315414024917,-1.02678975473e-08,1.00399551834e-08,-2.27945466155e-10,-1.99273700412e-11,-1.99273700412e-11,0.0
38,O=C=O + [Pt] <=> O=C=O.[Pt],-1.10025069918e-08,4.27973351136e-10,1.12218365357e-08,2.08639363751e-10,-0.000307058320786,0.000307069751227,-1.143046644e-08,1.11442109799e-08,-2.86263794514e-10,-2.39713106608e-11,-2.39713106608e-11,0.0
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],7.41560611747e-07,6.76261393687e-07,-7.41472363962e-07,6.76173140572e-07,-0.000124279256123,0.000124213957012,6.52992206304e-08,2.32401250429e-08,8.8539342102e-08,-1.58671886962e-11,-1.58671886962e-11,0.0
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.11797244152e-05,1.06993874119e-05,-1.11795135094e-05,1.0699176514e-05,-0.000306457105328,0.000305976769757,4.80337054308e-07,9.22643411815e-07,1.40298046487e-06,-2.04470732533e-11,-2.04470732533e-11,0.0
