,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00244842148821,-0.00258873358051,-0.00503721845183,-0.00266544361124,-0.000104235145478
1,[Pt],0.00104686419794,0.00111732990002,0.00216418240102,0.00115056597581,6.53233862207e-05
2,O=[Pt],-0.000191912085824,-0.00153370724584,-0.00172562227502,-0.00153662428737,-0.00200334881984
3,C[Pt],-2.84531242748e-10,-2.85226398824e-08,-2.880717709e-08,-1.20105420231e-09,2.89343675238e-06
4,O[Pt],0.000350143084334,0.000373791473927,0.000723933249462,0.000384914685467,3.96046737947e-05
5,O.[Pt],-0.000153750306174,0.00114024942585,0.000986500872818,0.00113122270914,0.00196325735948
6,O=C=O.[Pt],-4.45909980344e-08,-5.21986579047e-08,-9.67896609289e-08,-4.03198674406e-08,5.89043546426e-06
7,O=C=[Pt],-1.35727579615e-09,-1.78735506276e-08,-1.92308192761e-08,-6.89737807692e-10,7.03419572725e-06
8,C~[Pt],1.74251455506e-10,-2.33751139204e-08,-2.32008633313e-08,8.6777852074e-10,1.73928441433e-07
9,C=[Pt],0.00139706163451,0.00149109422352,0.00288813502654,0.00153544447838,8.61756786069e-05
10,C#[Pt],8.07574583487e-10,-8.20672474882e-09,-7.39915379018e-09,6.77809206817e-10,6.35692368255e-06
11,C.[Pt],-1.05101730413e-09,-1.44632028324e-07,-1.456830461e-07,-1.16729499283e-07,-2.49235387675e-06
12,[H][H].[Pt],-4.33425210326e-10,-1.69496912969e-08,-1.73831096164e-08,6.36893018105e-10,6.2844262858e-06
13,[C-]#[O+].[Pt],9.25566370263e-10,-1.04330920527e-08,-9.50752011411e-09,7.94430315364e-10,6.71897648423e-06
14,O=C[Pt],6.23985648452e-10,5.20703517836e-09,5.83103029789e-09,4.94765007688e-10,6.21200851495e-06
