,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00207314699564,-0.00220688882802,-0.00428008157571,-0.00229643337365,5.68269774947e-05
1,[Pt],0.000703574390304,0.000757093857618,0.00146066292121,0.000787552127046,0.000172198109912
2,O=[Pt],-0.000363888302435,-0.00171423273813,-0.00207812727847,-0.00172312630231,-0.00190083910821
3,C[Pt],-2.98272837823e-09,2.54698068524e-08,2.24870752233e-08,-1.20179377705e-08,0.000127378021485
4,O[Pt],0.000658268639484,0.000708558866839,0.00136682284209,0.000736878765975,0.000172570570295
5,O.[Pt],-0.000286753935905,0.000990495278847,0.000703744183216,0.00097079342978,0.00205295172628
6,O=C=O.[Pt],-2.23786310752e-08,3.5814058764e-08,1.34354297386e-08,8.46850578521e-09,0.00010404174228
7,O=C=[Pt],-1.14130111569e-08,8.51940527515e-08,7.37810426116e-08,1.93363505956e-08,0.000200396570228
8,C~[Pt],-6.30921346929e-09,4.56876103428e-08,3.93783871939e-08,2.0110969954e-08,0.000102287191906
9,C=[Pt],0.0013618737367,0.00146556009718,0.00282741387481,0.00152439422757,0.000231123482144
10,C#[Pt],-1.95626308589e-09,-8.20057659578e-09,-1.01568363082e-08,2.0039475893e-08,9.80669184977e-05
11,C.[Pt],-9.49039700929e-09,7.59641104092e-08,6.64737140013e-08,-2.29500919352e-08,0.000123144740938
12,[H][H].[Pt],-1.07775101909e-08,3.26586339582e-10,-1.04509241854e-08,2.00761262031e-08,9.76467502844e-05
13,[C-]#[O+].[Pt],-1.38706599401e-08,6.16704587824e-08,4.77998017133e-08,8.10609339884e-09,0.000116764350077
14,O=C[Pt],-6.34112065086e-09,9.27442687619e-08,8.64031377747e-08,-2.08643051379e-09,0.000123754194009
