,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],9.19025649202e-09,2.57838693101e-08,-3.93761135249e-09,2.05312223902e-08,-0.00283401989631,43.2221631266,-1.65936123542e-08,-3.88812252767e-09,-2.048173807e-08,2.27856185243e-11,2.27856185243e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.124798315528,1.11652880224,-0.12479762373,1.11652811731,-0.498050474599,44.0646885968,-0.992969696164,-0.00536935278564,-0.998285732904,-2.08523117046e-05,-2.08523117046e-05,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],6.86788724961e-09,5.05199966662e-08,-3.93501856663e-09,4.75871278016e-08,-0.00158240273429,43.2214524653,-4.36521001461e-08,-5.96949953184e-09,-4.96215989281e-08,2.2395843154e-11,2.2395843154e-11,0.0
3,[H] + [Pt] <=> [Pt],5.20472835381e-09,4.5327472606e-08,-2.00583336974e-09,4.21285798702e-08,-0.00172593550149,43.2215339636,-4.01227341463e-08,-1.94906716575e-09,-4.2071808319e-08,1.94400465956e-11,1.94400465956e-11,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.07167944672e-08,4.14278886474e-08,-6.02632913819e-09,3.67374316817e-08,-0.00253070567903,43.2219909089,-3.07110876986e-08,-7.32289737514e-09,-3.80339848714e-08,-1.38045443661e-12,-1.38045443661e-12,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],7.53430196883e-07,-3.359337299e-06,-7.49473561655e-07,-3.36329394338e-06,-0.00213551321113,43.2217641597,4.11276753445e-06,3.21521928989e-09,4.11598274503e-06,1.02137387669e-10,1.02137387669e-10,0.0
6,[OH] + [Pt] <=> O[Pt],1.53033902605e-08,4.83852020871e-09,-1.09925816784e-08,5.27716434794e-10,-0.00232586509412,43.2218745944,1.04648754376e-08,-1.02157805894e-08,2.49088044509e-10,2.9070746371e-12,2.9070746371e-12,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.19822410847e-08,4.15168831583e-08,-7.3349573062e-09,3.68695989062e-08,-0.00250740135186,43.2219776721,-2.95346361471e-08,-9.13963269851e-09,-3.86742721264e-08,1.2667699536e-12,1.2667699536e-12,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0258077986779,-0.11933666518,-0.0258079822618,-0.11933648133,0.0732429924608,43.0973427905,0.145181932119,-0.000130920949525,0.145050821096,2.96350944966e-06,2.96350944966e-06,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.631062611585,-0.227100776112,-0.631063798008,-0.227099579444,0.00905928619628,42.7426764542,0.863613328522,-0.0051982132341,0.858370222826,1.67071446581e-05,1.67071446581e-05,0.0
