,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],3.67992981421e-08,1.99726743918e-10,-3.68035486593e-08,2.03966379743e-10,4.53712882213e-06,-4.5737283928e-06,3.65995761e-08,-3.68036622697e-08,-2.0409037609e-10,-1.40319133322e-11,-1.40319133322e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.127132349232,1.11714536883,-0.127132003072,1.1171450261,-0.500667375155,1.48697764197,-0.991273248568,-0.00770711441559,-0.998903964421,-2.08523390863e-05,-2.08523390863e-05,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-2.79849803627e-08,1.62501960998e-10,2.7954069768e-08,1.9338300273e-10,3.33845794724e-05,-3.33564320009e-05,-2.81474737708e-08,2.79399717019e-08,-2.07515973748e-10,3.09871419419e-11,3.09871419419e-11,0.0
3,[H] + [Pt] <=> [Pt],1.45225786307e-08,3.35450040923e-10,-1.45016230998e-08,3.14481845462e-10,-2.26268554029e-05,2.26126682758e-05,1.41871333416e-08,-1.44993010403e-08,-3.12165012037e-10,-1.15958172676e-11,-1.15958172676e-11,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],4.23105346821e-08,6.54105467578e-09,-4.23468899843e-08,6.577416315e-09,3.91858054004e-05,-3.92215749084e-05,3.57694763117e-08,-4.36809840029e-08,-7.91150689687e-09,-3.21402274124e-11,-3.21402274124e-11,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],7.83009960076e-07,-3.40819114255e-06,-7.83022882612e-07,-3.40817822766e-06,1.31601203879e-05,-1.73513220706e-05,4.19120114282e-06,-3.03360700124e-08,4.16086506845e-06,9.65668480012e-11,9.65668480012e-11,0.0
6,[OH] + [Pt] <=> O[Pt],1.73637609598e-08,-9.73822280915e-10,-1.7374439249e-08,-9.63148307423e-10,1.14974923256e-05,-1.15158299143e-05,1.83375903622e-08,-1.66466207923e-08,1.69095816891e-09,-2.71381101598e-11,-2.71381101598e-11,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-4.36277753193e-07,-4.53808685812e-08,3.9126941749e-07,-3.72522670979e-10,0.0485679992661,-0.0485676081794,-3.90896889163e-07,3.91501978501e-07,6.05083313531e-10,-1.5120036241e-11,2.09731630523e-10,-0.514285714286
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0273402108575,-0.117806299143,-0.0273403054239,-0.117806204439,0.0747044346042,-0.219999099352,0.145186204214,-0.00166359331135,0.143520195595,2.96353744853e-06,2.96353744853e-06,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.66325295921,-0.196185622027,-0.663253553474,-0.196185022622,-0.0219948884647,-0.842991709422,0.86517689258,-0.0375907617061,0.827260904289,1.67071867863e-05,1.67071867863e-05,0.0
10,[CH3] + [Pt] <=> C[Pt],0.00840805327433,-0.00247170600638,-0.00840896917783,-0.00247079000322,0.979924405988,-0.990911702503,0.0108806741336,-0.000476632602783,0.01040398967,6.41942170242e-08,6.41942170242e-08,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00435280814195,-0.011242947928,-0.00435281126903,-0.0112429448005,-0.00097845688561,-0.0146178254629,0.0155964349529,-0.0057865522793,0.00980898017772,3.66458065727e-07,3.66458065727e-07,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.628641893916,-0.666974851752,0.628642477981,-0.66697543604,-0.00161081396027,-0.0364820586475,0.0380934862229,0.0381958781586,0.0763039145231,2.03508558163e-06,2.03508558163e-06,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.379248722288,-0.402317914574,0.379249074639,-0.402318267006,-0.00096570817341,-0.0220161031059,0.0229820332187,0.0230428711409,0.0460302000799,1.22759359864e-06,1.22759359864e-06,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.09436213529e-08,-1.51696861576e-08,1.09491564516e-08,-1.51752054016e-08,-5.96442913901e-06,5.96020308057e-06,4.22606164487e-09,-2.22241479741e-09,2.00363801065e-09,-3.05648852907e-11,-3.05648852907e-11,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.01385292259e-08,-4.40350424681e-09,1.01350491748e-08,-4.40001611819e-09,3.75645531383e-06,-3.7507202998e-06,-5.73503101238e-09,5.45001243837e-09,-2.85017645624e-10,-1.36421379618e-12,-1.36421379618e-12,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],6.06759274354e-10,5.31150835358e-10,-6.10572380151e-10,5.3496378328e-10,4.10099055673e-06,-4.10106616047e-06,7.56046243084e-11,-5.80329477249e-10,-5.04731123172e-10,-1.42755229386e-11,-1.42755229386e-11,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],3.0157158856e-08,1.98293261905e-10,-3.01645372578e-08,2.05674359894e-10,7.93195872271e-06,-7.96191757988e-06,2.99588616355e-08,-3.01701267429e-08,-2.1127819083e-10,-1.19368707166e-11,-1.19368707166e-11,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],5.16162985566e-10,4.40566971963e-10,-5.35387729874e-10,4.59782156952e-10,2.07378222709e-05,-2.07378978776e-05,7.56046243084e-11,-5.11820980441e-10,-4.36219170007e-10,-1.79946295973e-11,-1.79946295973e-11,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],8.5418181005e-09,1.65323175599e-10,-8.53838503428e-09,1.61876868857e-10,-3.71529342474e-06,3.70691691945e-06,8.37649770491e-09,-8.55387106443e-09,-1.77378634813e-10,-1.54448490496e-11,-1.54448490496e-11,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.5623468933e-07,-1.55480186604e-07,1.56248501114e-07,-1.55494025031e-07,-1.47599813299e-05,1.47607358195e-05,-7.54495164016e-10,1.82206590935e-08,1.74661522034e-08,-2.46857734547e-11,-2.46857734547e-11,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],2.03268153294e-09,2.96898524651e-10,-2.03898380634e-09,3.03196976601e-10,6.79487850641e-06,-6.79661428386e-06,1.73578324043e-09,-2.04017296634e-09,-3.04402964164e-10,-1.28301059403e-11,-1.28301059403e-11,0.0
