,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],8.05390664606e-09,3.64120894386e-08,4.44660031049e-08,-1.42387419826e-10,0.00225290442015
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.124798323249,1.11652874542,1.23993365952,1.11714620905,1.48662643256
2,[H][H] + 2 [Pt] <=> 2 [Pt],8.05305933199e-09,2.81760362268e-08,3.62291056773e-08,-2.99567149519e-10,0.00233724840096
3,[H] + [Pt] <=> [Pt],1.20422139744e-08,-1.60695097335e-08,-4.02728741569e-09,-1.85483365893e-10,0.00219218101247
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],7.546484142e-09,1.35519816092e-08,2.10984712776e-08,6.26669345118e-09,0.00187491102149
5,O + 2 [Pt] <=> O[Pt] + [Pt],7.5966695376e-07,-3.4601580709e-06,-2.70049108395e-06,-3.40889066064e-06,0.00216029730306
6,[OH] + [Pt] <=> O[Pt],1.44557881032e-08,-1.4832383858e-08,-3.76592972524e-10,-1.13624764526e-09,0.0017715355352
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.03421121851e-08,-1.89460637774e-08,-8.60394803588e-09,-8.46501369511e-10,0.00163154612803
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0258078026375,-0.11933668241,-0.0934980815967,-0.117806384254,-0.217184970962
9,CC + 2 [Pt] <=> 2 C[Pt],0.63106261338,-0.227100813021,0.405394948685,-0.196186115213,-0.841790035206
10,[CH3] + [Pt] <=> C[Pt],0.0137462087283,0.00492029985216,0.0186658322257,-0.0024708344464,-0.992561945122
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00411278572543,-0.0109809306949,-0.00686769334731,-0.0112429722738,-0.0124829927959
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.60289541306,-0.644751683757,-1.25153427514,-0.666975430372,-0.0338090486863
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.363753281191,-0.388944983997,-0.75411306533,-0.40231826473,-0.0199385329124
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],5.2094733125e-09,2.06266209522e-08,2.58360965153e-08,-1.55072969273e-08,0.00230069424514
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],4.98998507576e-09,2.98187893507e-08,3.4808773664e-08,-4.85915179299e-09,0.00202675516954
16,2 C=[Pt] <=> C[Pt] + C#[Pt],1.05751405007e-08,1.10260371915e-10,1.0685399361e-08,3.63402829009e-11,0.00239885176332
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.21720733287e-08,3.93537918285e-08,5.15258723737e-08,-9.65312592373e-11,0.00221424393582
18,C~[Pt] + [H][H] <=> C=[Pt],7.11459121415e-09,2.37082139161e-08,3.08228144657e-08,-1.89173818458e-10,0.00177134292386
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.03473994249e-08,2.92939312775e-08,3.96413335309e-08,-1.1199456048e-10,0.0023560176464
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.31840476368e-07,-1.03482294354e-07,-2.35322763841e-07,-1.55993111946e-07,0.00191851846871
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.06177095596e-08,-9.25882336499e-09,1.35888817492e-09,-2.0126691302e-10,0.00255002684884
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-9.0656996628e-06,-8.7385215891e-06,-1.78042220433e-05,-8.7222051468e-06,0.00253825077551
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.56095841457e-07,1.44454508252e-07,3.0055034783e-07,1.54201595473e-07,0.00220659365086
24,[H][H] + [Pt] <=> [H][H].[Pt],1.20353168378e-08,-1.60764020891e-08,-4.04108551576e-09,-1.97988205162e-10,0.0021951996455
25,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],6.59837596252e-06,-3.05339844126e-05,-2.39356064268e-05,-3.01703805351e-05,0.00199321823756
26,O + [Pt] <=> O.[Pt],0.000143824851854,-0.000667942731049,-0.000524116918526,-0.000659247183264,0.000729561122096
27,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.158385123908,-0.74013984835,-0.580582453026,-0.730437366539,-1.36979664563
28,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.02572282616e-08,2.44979254726e-08,3.47551540357e-08,-6.40491767451e-12,0.00225039659101
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.63350459795e-08,3.17521989977e-08,4.8087251028e-08,1.37385484118e-10,0.002098300766
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],6.20959200208e-09,3.22148526959e-08,3.84244441942e-08,-1.2427065269e-10,0.00236595475336
31,[CH]=O + [Pt] <=> O=C[Pt],1.16188789186e-08,-1.64928527603e-08,-4.87396738361e-09,-2.76341698047e-10,0.00201278575249
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],8.27861433747e-09,2.95780417945e-08,3.78566603064e-08,-4.5000646585e-10,0.00254010920332
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],1.18065081463e-08,3.5458848953e-08,4.72653653471e-08,-1.55319253607e-10,0.00204871870913
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],1.39531613968e-08,-9.45272714767e-09,4.50044065555e-09,-3.24668326882e-11,0.00202272669845
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],8.40967687784e-09,1.44151885353e-08,2.28248726408e-08,-5.00956060971e-11,0.00239504764794
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],7.03995979085e-09,2.59864837871e-08,3.30264529892e-08,-2.78430921193e-10,0.00177923116241
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],7.52391169517e-09,-9.99969963816e-09,-2.47578093582e-09,-1.17255742856e-10,0.00195339089603
38,O=C=O + [Pt] <=> O=C=O.[Pt],1.59052713368e-08,-1.33829110876e-08,2.5223693484e-09,-4.10661971564e-10,0.0021621152009
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],7.69053007587e-07,7.19765074591e-07,1.48881807671e-06,7.25514167368e-07,0.00231781445388
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.4118100401e-05,1.36429354021e-05,2.77610338767e-05,1.35660064718e-05,0.00170974479717
