,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00212635655694,-0.00225850151999,-0.00438490610072,-0.00234534219265,-0.000114266965297
1,[Pt],0.000750737564441,0.000805915982926,0.00155664749706,0.000836595554248,4.82296003725e-05
2,O=[Pt],-0.000340664943324,-0.00168948783261,-0.00203015853141,-0.00169731486084,-0.0020144715624
3,C[Pt],-1.24229408772e-09,-3.04877989738e-09,-4.29106209127e-09,-2.57687436843e-08,1.506008855e-06
4,O[Pt],0.000617580276779,0.000662933090028,0.00128050927267,0.000688223677651,3.89526518807e-05
5,O.[Pt],-0.000269672223993,0.00101052223268,0.000740852733782,0.00099290079717,0.00196312241674
6,O=C=O.[Pt],-1.37765777394e-08,-1.36020706052e-08,-2.73786377958e-08,-3.83020124879e-08,6.61424571813e-07
7,O=C=[Pt],-8.81327389778e-09,-1.26007514338e-08,-2.14140186847e-08,-1.58262803026e-09,5.74746940521e-07
8,C~[Pt],3.12592882095e-09,1.91484008719e-08,2.22743395546e-08,-2.49275899597e-08,3.79308149166e-07
9,C=[Pt],0.00136833640383,0.00146868056872,0.00283699687607,0.00152482597446,8.70089628438e-05
10,C#[Pt],-7.55918781158e-09,-5.69095858605e-08,-6.44687675434e-08,-2.50291029146e-08,1.78487110007e-06
11,C.[Pt],-9.12829095168e-09,-3.27257226589e-08,-4.18540053127e-08,-5.12947348461e-08,-3.17954739996e-07
12,[H][H].[Pt],2.83316466194e-09,3.07416137606e-08,3.35747782072e-08,-5.20495022875e-10,-2.44488675723e-07
13,[C-]#[O+].[Pt],-9.44114692218e-09,-2.70956024157e-08,-3.65367443807e-08,-1.98540813406e-08,1.71202533993e-06
14,O=C[Pt],-3.31522719774e-10,1.76719429933e-08,1.73404265911e-08,-2.48580683876e-08,1.5842236953e-06
