,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],3.0496709397e-08,1.14377373254e-07,-2.16884363697e-08,1.05569103098e-07,-0.0107956075838,44.1917741926,-8.38806627426e-08,-2.18386160649e-08,-1.05719281131e-07,-1.05240644243e-11,-1.16446823954e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.00821519704491,0.97204226399,0.00821563015791,0.972041835122,-0.522615991274,45.0182184169,-0.980176937568,-0.00428534236434,-0.984420275995,-8.27381285066e-06,-8.27381444226e-06,1.44927536232
2,[H][H] + 2 [Pt] <=> 2 [Pt],2.30805533575e-08,-6.5359559334e-08,-1.43364558445e-08,-7.41036577563e-08,-0.0107169515034,44.1917302752,8.84401129001e-08,-1.40534295064e-08,7.43866735931e-08,-3.68667071654e-12,-5.27827305231e-12,1.44927536232
3,[H] + [Pt] <=> [Pt],1.5549041177e-08,-1.1315293106e-07,-6.8849405862e-09,-1.2181703148e-07,-0.0106188980476,44.191675512,1.28701977108e-07,-6.38595467463e-09,1.22316017126e-07,-4.98593792942e-12,-4.59615776555e-12,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],3.15505371429e-08,-4.56162506542e-08,-2.31761551006e-08,-5.39906352512e-08,-0.0102638189514,44.1914773724,7.71667940876e-08,-2.42482197701e-08,5.29185606876e-08,-1.74264214927e-11,-1.82871860212e-11,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],5.86172287054e-07,-1.75371106053e-06,-5.77519953116e-07,-1.76236339011e-06,-0.0106050415049,44.1916665349,2.33988335679e-06,-1.88116362404e-08,2.32107170666e-06,2.2899584627e-12,6.98356126922e-13,1.44927536232
6,[OH] + [Pt] <=> O[Pt],1.22259029749e-08,6.22865920672e-08,-3.77802686839e-09,5.38387182164e-08,-0.0103538781929,44.191527635,-5.00606865202e-08,-2.52500563362e-09,-5.258569924e-08,-4.85601120813e-12,-5.35947725312e-12,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.34783735692e-08,-3.1331194732e-07,-1.19541328073e-08,-3.14836186416e-07,-0.00186815539744,44.1867913569,3.26790324476e-07,-5.30501301232e-09,3.21485297023e-07,-2.91035855685e-11,-3.00293134576e-11,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0346107903672,-0.109023428022,-0.0346108736579,-0.109023344611,0.0674717922116,44.0692243734,0.143683948539,-0.000210143955859,0.14347350264,1.18049140372e-06,1.18048981212e-06,1.44927536232
9,CC + 2 [Pt] <=> 2 C[Pt],0.670444770245,-0.169867685403,-0.670445320225,-0.16986713077,0.00362147213009,43.735408533,0.845984313233,-0.00570083462289,0.840235250443,6.51733714352e-06,6.51733555192e-06,1.44927536232
