,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-2.09961681151e-08,-6.3659189342e-09,-2.73620934096e-08,2.45802293529e-10,-0.00465006138875
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.00821524816689,0.972042274067,0.963906881585,0.965838842987,1.47642658645
2,[H][H] + 2 [Pt] <=> 2 [Pt],-8.4679936645e-09,-9.04662037252e-08,-9.89342083384e-08,-1.61547807512e-08,-0.00455865828935
3,[H] + [Pt] <=> [Pt],-8.0952860043e-09,-1.40018196713e-07,-1.48113484228e-07,-4.04394300945e-09,-0.00479946438627
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.97097943291e-08,-1.15214296855e-08,-3.12312333262e-08,4.772221517e-08,-0.00467863492029
5,O + 2 [Pt] <=> O[Pt] + [Pt],5.28957816252e-07,-1.69497137478e-06,-1.16601355606e-06,-1.65398335671e-06,-0.00499023644693
6,[OH] + [Pt] <=> O[Pt],-9.26363119641e-09,-3.00638170711e-08,-3.93274497129e-08,2.93218773446e-08,-0.00468807142674
7,C + 2 [Pt] <=> C[Pt] + [Pt],-1.83518471395e-08,-1.03571006856e-07,-1.21922862295e-07,4.32929629105e-08,-0.00465858696128
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0346107502647,-0.109023392442,-0.0743749083631,-0.106544776691,-0.224066369247
9,CC + 2 [Pt] <=> 2 C[Pt],0.670444744113,-0.169867648935,0.501715963902,-0.127374180414,-0.82245497821
10,[CH3] + [Pt] <=> C[Pt],0.023851486259,0.00796610357107,0.0318156897959,-0.00271286453029,-1.0001647498
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0054015070499,-0.009550753384,-0.00414873044948,-0.0094791725601,-0.0187965244154
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.454529757775,-0.49093814554,-0.947699363278,-0.512128384817,-0.0373666161588
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.492651535161,-0.532129160487,-1.02740223813,-0.555106425842,-0.0399263162703
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.31327941334e-08,-9.2247205948e-08,-1.15380007193e-07,4.03836046187e-09,-0.00484416876284
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.90658042787e-08,4.87101042748e-08,2.96443018059e-08,-4.40742586002e-08,-0.00454746718718
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.99688516692e-08,2.84813809155e-08,8.51251974101e-09,-2.75940334793e-08,-0.00463420387432
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.35484543851e-08,-6.33371797019e-08,-7.68856344964e-08,7.73966893974e-09,-0.00470664798062
18,C~[Pt] + [H][H] <=> C=[Pt],-3.1018989136e-08,2.06521755989e-08,-1.03668130493e-08,-9.69056508248e-09,-0.00475605992282
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-1.26467574362e-08,4.70767884935e-08,3.4430022672e-08,4.33409365105e-08,-0.00479797588728
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-9.41729581123e-08,-2.96179965419e-08,-1.237909567e-07,-4.39464159911e-08,-0.00480993253437
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-2.17583715565e-08,-1.51804816024e-08,-3.69388544836e-08,-4.08329089264e-08,-0.00474736012518
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-5.66951638544e-06,-5.42458827875e-06,-1.1094104983e-05,-5.33662656402e-06,-0.00468321612949
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],6.89125219509e-08,-7.106277652e-08,-2.15026277525e-09,1.07536409964e-07,-0.00473504782619
24,[H][H] + [Pt] <=> [H][H].[Pt],-2.05137477381e-08,-3.16510916675e-08,-5.21648374795e-08,5.26972522295e-08,-0.00468862191137
25,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],5.20918427157e-06,-1.65014843971e-05,-1.12922992743e-05,-1.61389255898e-05,-0.00473048158309
26,O + [Pt] <=> O.[Pt],0.000192892552564,-0.000610536024032,-0.000417642293795,-0.000596500005885,-0.00574265134274
27,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.212467709377,-0.676157101318,-0.462252776436,-0.660699384416,-1.37121968761
28,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-2.50152670468e-08,6.36968075865e-08,3.86815389223e-08,2.52626163692e-08,-0.00487280652133
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-1.70302481511e-08,3.94723426886e-08,2.24420916018e-08,4.54041530569e-09,-0.00505297614496
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-1.3996573546e-08,-4.19774011233e-09,-1.81943215951e-08,2.45580353223e-08,-0.00465019929304
31,[CH]=O + [Pt] <=> O=C[Pt],-2.42437953116e-08,9.02358711403e-08,6.59920768834e-08,4.33747041155e-08,-0.00490723806504
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-2.26420152338e-08,-3.21688808382e-08,-5.48109018187e-08,3.89549489949e-08,-0.00459993442338
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-1.74966622416e-08,-8.5000602111e-08,-1.02497275282e-07,4.41174666108e-08,-0.00462097066252
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-1.95244426688e-08,-1.01522649109e-07,-1.21047100805e-07,1.35081085553e-08,-0.00495515894733
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-1.07161945875e-08,-4.1179223037e-08,-5.18954160683e-08,6.24448455318e-08,-0.00462736647804
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-2.1592793204e-08,-1.98463345369e-08,-4.14391310437e-08,5.74318653034e-08,-0.00474112357645
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-9.44956567886e-09,2.61168652557e-08,1.66672975384e-08,2.9135758385e-08,-0.00468786003752
38,O=C=O + [Pt] <=> O=C=O.[Pt],-2.26445455348e-08,-3.53923590811e-08,-5.8036904138e-08,2.74701054614e-08,-0.00467271631805
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],6.18666640964e-07,7.62134842954e-07,1.3808014687e-06,6.45631568304e-07,-0.00459072842595
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],7.04622072522e-06,6.79512271206e-06,1.38413429572e-05,6.78473160207e-06,-0.00469213223753
