,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00247569453957,-0.00261884771576,-0.00509460708999,-0.002695216203,-0.000614846053489
1,[Pt],0.00107257479043,0.00114533851237,0.00221790101819,0.00117881898523,-0.000362078812747
2,O=[Pt],-0.000178832623645,-0.00152012666171,-0.00169896200383,-0.00152274439391,-0.00247661086685
3,C[Pt],-5.1819463301e-10,-9.53309524014e-09,-1.00512827182e-08,-1.3443919191e-09,-0.000469840199372
4,O[Pt],0.000326232491827,0.000348443799416,0.000674675154515,0.000358640397151,-0.00042590945187
5,O.[Pt],-0.000143172270752,0.00115163910279,0.00100846848087,0.00114318084796,0.0015062230815
6,O=C=O.[Pt],-5.16207398407e-08,-1.45310084542e-08,-6.61517402918e-08,-4.5751623617e-08,-0.000416897086714
7,O=C=[Pt],-3.07378338989e-09,6.27156222726e-09,3.19778000665e-09,-1.35678118359e-09,-0.000416623457157
8,C~[Pt],-2.46583626877e-09,-1.2704755435e-08,-1.51705923761e-08,1.34896159455e-10,-0.000462150108367
9,C=[Pt],0.00139887011802,0.00149369538266,0.00289254460582,0.00153742243702,-0.000332335399021
10,C#[Pt],-1.38181622972e-09,1.08195665497e-08,9.43775377849e-09,3.58166872682e-10,-0.000422082207497
11,C.[Pt],-5.31006353642e-09,-1.57942945614e-07,-1.63253002792e-07,-1.35591327519e-07,-0.000451735651494
12,[H][H].[Pt],-2.49661474326e-09,-9.87949181482e-09,-1.2376102037e-08,3.61697235667e-10,-0.000441188040715
13,[C-]#[O+].[Pt],-2.48581337721e-09,1.86916977053e-08,1.62058819035e-08,4.47960170458e-10,-0.000459095492076
14,O=C[Pt],-2.22452146877e-09,3.32331935916e-08,3.10086703041e-08,2.7896466386e-11,-0.000461587355864
