,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.0024167078751,-0.00255430341674,-0.00497107302189,-0.00263155506545,-0.000112682931615
1,[Pt],0.00101706426684,0.0010852717992,0.00210232502813,0.00111814402878,5.81731424338e-05
2,O=[Pt],-0.000207051932955,-0.00154944195262,-0.00175649709372,-0.00155271890414,-0.00200342778551
3,C[Pt],-1.71489783284e-10,2.01043414884e-08,1.99328582405e-08,-6.4778177486e-10,1.72388423085e-07
4,O[Pt],0.000377740792486,0.000403169753882,0.000780909023436,0.000415360833432,2.18546112814e-05
5,O.[Pt],-0.000165924983166,0.0011270582756,0.000961135162503,0.00111735637171,0.00196258612942
6,O=C=O.[Pt],-3.90978883623e-08,-1.77257863233e-08,-5.68236682124e-08,-3.48427759939e-08,-7.55944604001e-06
7,O=C=[Pt],-3.57649630014e-09,-9.61113271765e-09,-1.31876160794e-08,-2.87871822818e-10,2.84474250468e-08
8,C~[Pt],4.57978174127e-11,2.90917874882e-08,2.91375912454e-08,4.00791039012e-11,1.70783632636e-07
9,C=[Pt],0.00139485265547,0.00148838284953,0.00288321474425,0.00153347076588,7.97215892264e-05
10,C#[Pt],7.48463072622e-10,4.02090099484e-08,4.09574812286e-08,7.50555905224e-10,-2.15291384459e-06
11,C.[Pt],-2.26493970124e-09,-7.9557068547e-08,-8.18220096468e-08,-9.96771524435e-08,6.44879318048e-07
12,[H][H].[Pt],-1.08759014983e-09,3.94692249447e-08,3.83816336889e-08,3.1134987718e-10,2.25568582816e-06
13,[C-]#[O+].[Pt],-7.45312672446e-10,2.55600033634e-08,2.48146891002e-08,1.90511078174e-10,3.83897578205e-08
14,O=C[Pt],-6.06749071571e-10,3.94019388531e-08,3.8795197008e-08,3.27810579682e-10,4.20254634081e-07
