,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],3.11789490265e-10,5.45349693836e-09,5.76529176824e-09,7.87508625705e-10,-1.97904180273e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.203317503267,1.20038614156,1.40126304969,1.20392794012,1.48996043282
2,[H][H] + 2 [Pt] <=> 2 [Pt],1.00411508772e-09,-3.67479730119e-09,-2.6706803591e-09,4.58340362864e-10,-3.96194449025e-05
3,[H] + [Pt] <=> [Pt],-1.57893899611e-09,7.49098912192e-09,5.91205712613e-09,5.14454554867e-10,2.53224379573e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.52689666371e-09,2.19465822668e-08,2.04196817496e-08,9.11040266539e-09,6.3741983833e-06
5,O + 2 [Pt] <=> O[Pt] + [Pt],8.49953675621e-07,-5.22254655195e-06,-4.37259282555e-06,-5.19442989259e-06,-2.81450875599e-06
6,[OH] + [Pt] <=> O[Pt],-1.15407847193e-09,2.03552801184e-08,1.92012048899e-08,-1.34108897965e-10,5.40252802015e-06
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.02834076665e-10,3.07780927438e-08,3.08809243214e-08,-1.12928694483e-09,1.48606103708e-06
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0203906784596,-0.125291155898,-0.104874929721,-0.124149071738,-0.220148156799
9,CC + 2 [Pt] <=> 2 C[Pt],0.603658342259,-0.260719583766,0.344512614011,-0.234362458454,-0.846766652091
10,[CH3] + [Pt] <=> C[Pt],0.00988592998721,0.00379301497884,0.0136785699913,-0.00217029699238,-0.992215868794
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00332255615121,-0.0117447658322,-0.00842181945459,-0.0122158225196,-0.0147403575405
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.687512221984,-0.733917661346,-1.42647565695,-0.756860214112,-0.0395535219897
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.286903622699,-0.306189302906,-0.593971393807,-0.315721483628,-0.0165072216694
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.71037223711e-08,-4.10554532843e-09,-2.12092577491e-08,-2.12000400279e-08,1.333051341e-05
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-3.19664622474e-09,2.28956648734e-08,1.96990176793e-08,-4.4445589788e-09,6.87391794373e-06
16,2 C=[Pt] <=> C[Pt] + C#[Pt],6.58881297328e-10,2.08588317211e-08,2.15177186897e-08,5.46420880008e-10,5.62815914497e-06
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.23163280251e-09,6.85704623795e-08,6.98020866349e-08,5.75751267787e-10,-2.04026244425e-06
18,C~[Pt] + [H][H] <=> C=[Pt],1.71026861695e-09,3.69684642098e-08,3.86787437046e-08,4.99309084254e-10,-5.73407519054e-06
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],7.4835194638e-10,1.89841848798e-08,1.97325379056e-08,6.58492894848e-10,-2.08926503944e-06
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.94659440271e-07,-1.75768894396e-07,-3.70428339776e-07,-2.12314914517e-07,5.54597406537e-06
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.48135738966e-09,4.19772054752e-08,4.34585574563e-08,8.05055479932e-10,4.92705161319e-06
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.20856264379e-05,-1.16444500447e-05,-2.37300778894e-05,-1.16341903988e-05,5.07631855248e-06
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.91526377521e-07,2.66066985584e-07,4.57593362963e-07,2.11219302789e-07,6.10719125748e-06
24,[H][H] + [Pt] <=> [H][H].[Pt],-5.45274297065e-10,2.29282029286e-08,2.23829231401e-08,1.2799933128e-11,-3.00887767197e-05
25,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],7.06999418124e-06,-4.35651117904e-05,-3.64951145203e-05,-4.31930144346e-05,-7.02079946379e-05
26,O + [Pt] <=> O.[Pt],0.000113629771401,-0.000701452355318,-0.000587821786862,-0.000694804078223,-0.00123749497671
27,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.125142553223,-0.777371198407,-0.651255823019,-0.769988077695,-1.37195003819
28,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.10205400507e-09,-2.92214478885e-09,-1.82009422078e-09,4.20364994072e-10,6.76921848523e-06
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.57958215573e-09,2.83265996813e-08,2.99061761043e-08,3.40047089078e-10,4.02307524229e-06
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],1.29014246218e-09,2.60730356863e-08,2.73631720412e-08,6.17881588693e-10,3.55023044541e-06
31,[CH]=O + [Pt] <=> O=C[Pt],5.43255490487e-10,2.00885016633e-08,2.06317616427e-08,4.31310835665e-10,5.44994056853e-06
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],7.01544218641e-10,2.28656078772e-08,2.35671519771e-08,5.90159569475e-10,5.26336672824e-06
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],1.09028061096e-09,2.12902387797e-08,2.23805110146e-08,4.13685796855e-10,5.02794993146e-06
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],1.11245175222e-09,3.76800629487e-08,3.87925086908e-08,4.50030458634e-10,1.94468961368e-07
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],2.76578287746e-09,2.49298489782e-08,2.76956294713e-08,3.84411255207e-10,7.45335874118e-06
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],8.08237253013e-11,3.46843134091e-08,3.47651325242e-08,5.34078885151e-10,5.68565462659e-06
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],8.96117868565e-10,2.17507595151e-08,2.26468845248e-08,2.52301648716e-10,-6.15984915427e-06
38,O=C=O + [Pt] <=> O=C=O.[Pt],2.21997261405e-10,6.29778710701e-08,6.31998705079e-08,1.17779489385e-10,2.8131067478e-06
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],8.82876748472e-07,8.75579023571e-07,1.75845576483e-06,8.49379582048e-07,5.50277068259e-06
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],2.23104763329e-05,2.16484720809e-05,4.39589435885e-05,2.14757724233e-05,-6.15192159068e-06
