,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],2.32520067374e-10,2.76342420706e-08,-2.38702245319e-10,2.76404223269e-08,2.10861457792e-06,42.1525700435,-2.74017183397e-08,-2.63060873238e-10,-2.76647834844e-08,1.4957416845e-11,1.4957416845e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.203317503273,1.20038610557,-0.203316656725,1.20038526748,-0.492241364823,43.0144723509,-0.999099947369,-0.00606240035675,-1.00510177829,-3.55834474139e-05,-3.55834474139e-05,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-6.17272443168e-10,9.76208851794e-09,4.6193288339e-10,9.9174292859e-09,5.30162950282e-05,42.152540595,-1.03793572457e-08,4.1473878142e-10,-9.96461150056e-09,1.58181585309e-11,1.58181585309e-11,0.0
3,[H] + [Pt] <=> [Pt],8.6219119873e-11,2.55238429341e-08,-2.36004540129e-11,2.54612191065e-08,-2.13730639048e-05,42.152583627,-2.54376121062e-08,4.88774140895e-10,-2.49488355105e-08,1.55258311659e-11,1.55258311659e-11,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-8.51221754138e-10,7.76176311542e-08,8.41058723366e-10,7.76277957616e-08,3.47131320943e-06,42.1525692608,-7.84688498034e-08,-6.80659011976e-10,-7.91495110844e-08,1.43727621149e-11,1.43727621149e-11,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],8.47357847675e-07,-5.21335766534e-06,-8.47396526137e-07,-5.21331899023e-06,1.23511538887e-05,42.1525606236,6.06071557096e-06,1.67677771979e-08,6.07748335318e-06,2.30743733478e-10,2.30743733478e-10,0.0
6,[OH] + [Pt] <=> O[Pt],4.83745360298e-10,3.83607905921e-08,-4.9114313495e-10,3.83681911215e-08,2.52593543667e-06,42.1525698014,-3.78770372413e-08,-1.06236121885e-11,-3.7887662758e-08,1.82704603155e-11,1.82704603155e-11,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-1.60789904446e-11,2.8040347496e-08,1.80442532574e-11,2.80383879435e-08,-6.69731494035e-07,42.15257165,-2.80564257711e-08,7.95429215701e-10,-2.72609954872e-08,2.82583119546e-11,2.82583119546e-11,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0203906770747,-0.125291133712,-0.0203909579859,-0.125290852392,0.0754833378328,42.0252132233,0.145711522353,-9.75148962291e-05,0.145613865366,5.0380857008e-06,5.0380857008e-06,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.603658344883,-0.26071965526,-0.603660123938,-0.260717860733,0.00352705874828,41.6627950691,0.869627579596,-0.00522800406367,0.864354111367,2.85828223864e-05,2.85828223864e-05,0.0
10,[CH3] + [Pt] <=> C[Pt],0.00988592999503,0.00379294363102,-0.00988883049038,0.00379584430312,0.980042930975,41.5785966686,0.00609358877193,-0.00431083883323,0.00178248725391,8.13816647721e-08,8.13816647721e-08,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0033225575856,-0.0117447519578,-0.00332256500411,-0.0117447445382,-0.000790643588269,42.1440398452,0.0150678101801,-0.00556425935468,0.00950271241337,6.25947886777e-07,6.25947886777e-07,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.687512221456,-0.733917617307,0.687514321695,-0.733919718515,-0.0292921507672,42.1296867855,0.0460885315644,0.0135426888189,0.0596374620097,3.70710788817e-06,3.70710788817e-06,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.286903626175,-0.306189292593,0.286904502295,-0.306190168882,-0.0121129351705,42.1429581049,0.019230493435,0.00565146499537,0.024883045235,1.54660966673e-06,1.54660966673e-06,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.74024878792e-08,5.64834148056e-08,1.74186715029e-08,5.64672336936e-08,-5.50614114869e-06,42.1525744461,-7.38858977839e-08,-1.37282143839e-09,-7.52587263337e-08,1.14332480552e-11,1.14332480552e-11,0.0
