,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00230898418946,-0.00244118277181,-0.0047502233278,-0.00252102019961,-0.000110978377349
1,[Pt],0.000916778651844,0.000978896898628,0.00189566657615,0.00101081487945,5.40271035068e-05
2,O=[Pt],-0.000257760214129,-0.0016023116437,-0.00186007598796,-0.00160698928258,-0.00200771324181
3,C[Pt],1.28949789867e-09,4.643958609e-08,4.77290798416e-08,-1.83883288996e-09,1.52435788818e-07
4,O[Pt],0.000469668259224,0.000501564120213,0.000971230023741,0.00051789797429,2.87016627217e-05
5,O.[Pt],-0.000206166073985,0.00108288001088,0.000876716169426,0.00107060985499,0.00195564147285
6,O=C=O.[Pt],-2.43351080742e-08,2.4424855958e-08,8.97470985637e-11,-2.4359053456e-08,2.21121847549e-05
7,O=C=[Pt],4.17634601218e-09,3.3984436913e-08,3.81607784731e-08,-2.10583132942e-09,-1.68023249164e-07
8,C~[Pt],5.90375894626e-10,3.85206885635e-08,3.9111065176e-08,-9.56851250191e-10,-1.51637596639e-06
9,C=[Pt],0.00138647179472,0.00148036797228,0.00286681924211,0.00152868635729,8.14257001479e-05
10,C#[Pt],9.79970955216e-10,1.9958431354e-08,2.0938400306e-08,-5.70884118313e-10,6.75173568893e-08
11,C.[Pt],-1.96426803092e-09,1.15993743247e-08,9.63510442619e-09,-6.02897888284e-08,-3.39259573395e-06
12,[H][H].[Pt],2.20670521871e-09,3.4722213379e-08,3.69289200036e-08,-9.23075787336e-10,7.84351437475e-07
13,[C-]#[O+].[Pt],4.64133418873e-10,3.5687046188e-08,3.61511758496e-08,-1.09442382547e-09,3.447433664e-06
14,O=C[Pt],6.98131182899e-09,1.96424903311e-08,2.66238039606e-08,-8.39057821016e-10,-1.7297396822e-05
