,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-8.22041578215e-10,-3.56246782711e-07,6.61347050168e-11,-3.55490877652e-07,0.000460900149149,43.4387575593,3.5542474871e-07,5.08088637044e-11,3.5547555598e-07,-3.19129432553e-11,-3.19129432553e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.103906274213,1.09411460616,-0.103905624648,1.09411396304,-0.499962621122,44.2795063151,-0.991238290727,-0.00519969359466,-0.996386442968,-1.81193543528e-05,-1.81193543528e-05,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],2.67200042197e-09,4.5176448622e-08,-2.91123875604e-09,4.54156821897e-08,0.000145871763786,43.4389357411,-4.25044441303e-08,-2.88717132094e-09,-4.53916132635e-08,-1.58671478679e-11,-1.58671478679e-11,0.0
3,[H] + [Pt] <=> [Pt],-8.90517369371e-10,9.23842027182e-08,1.19152057043e-10,9.31555699099e-08,0.000470320660062,43.438752231,-9.32747246864e-08,9.44221888936e-11,-9.31802971307e-08,-2.62774260494e-11,-2.48482458934e-11,-1.42857142857
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],4.33021376712e-09,1.20931824572e-07,-5.66897127359e-09,1.2227058243e-07,0.000816268595574,43.4385565594,-1.16601611352e-07,-6.99892647645e-09,-1.23600532541e-07,-4.17385568275e-12,-4.17385568275e-12,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],7.1281201481e-07,-3.19515998778e-06,-7.14522889706e-07,-3.19344910003e-06,0.00104244867,43.4384264946,3.90797202039e-06,8.23420459762e-09,3.91620622174e-06,8.87228544547e-11,8.89177426578e-11,-1.42857142857
6,[OH] + [Pt] <=> O[Pt],1.36762294238e-09,-3.15972659973e-08,-1.60592929948e-09,-3.13589363401e-08,0.00014530673562,43.4389360607,3.29648797805e-08,-7.67986207079e-10,3.21968929381e-08,-2.46208763231e-11,-2.46208763231e-11,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],2.94449222815e-09,-4.64864239259e-08,-3.939738856e-09,-4.54911847858e-08,0.000606829256375,43.4386750176,4.94309210693e-08,-3.77352083589e-09,4.56573993739e-08,-2.79339757756e-12,-2.79339757756e-12,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0272274493057,-0.117736582017,-0.0272276195855,-0.11773641149,0.0765965275507,43.3145506056,0.14500351208,-0.00014111007131,0.144862197394,2.57714188061e-06,2.57714293625e-06,-1.42857142857
9,CC + 2 [Pt] <=> 2 C[Pt],0.637948767022,-0.218101464395,-0.63794983412,-0.218100388104,0.0126881323123,42.9629002207,0.861546456413,-0.00523187482925,0.856269506552,1.44950673732e-05,1.44950673732e-05,0.0
